company,country,in_scope,note
hyundai,KR,yes,Hyundai Motor Company brand (EEA Mk=HYUNDAI)
kia,KR,yes,Kia Corporation brand (EEA Mk=KIA)
toyota,JP,yes,Toyota Motor Corporation brand (EEA Mk=TOYOTA); Lexus is a separate make and a separate row here
nissan,JP,yes,Nissan Motor brand (EEA Mk=NISSAN); chosen by the project lead on 2026-09-04 as the second Japanese maker on presence in the priced markets (EU27 198048 registrations against Honda 40270; a published US sales table by model) rather than on worldwide company volume where Honda is second
genesis,KR,no,Genesis brand of Hyundai Motor Company; reported inside Hyundai's IR files (US and Korea) and as EEA Mk=GENESIS; outside the Hyundai brand scope
lexus,JP,no,Lexus brand of Toyota Motor Corporation (EEA Mk=LEXUS); held out of the Toyota brand scope the same way Genesis is held out of Hyundai's; 57496 EU27 registrations in 2024
honda,JP,no,Honda Motor (EEA Mk=HONDA); second Japanese maker by worldwide sales (3.52 M in 2025) but seventh of the eight Japanese brands in the EU27; snapshot pinned and enters on one flag
suzuki,JP,no,Suzuki Motor (EEA Mk=SUZUKI); snapshot pinned 2026-09-04; 174450 EU27 registrations in 2024
mazda,JP,no,Mazda Motor (EEA Mk=MAZDA); snapshot pinned 2026-09-04; 138054 EU27 registrations in 2024
mitsubishi,JP,no,Mitsubishi Motors (EEA Mk=MITSUBISHI); snapshot pinned 2026-09-04; 47647 EU27 registrations in 2024
subaru,JP,no,Subaru Corporation (EEA Mk=SUBARU); snapshot pinned 2026-09-04; 19525 EU27 registrations in 2024
