jada_brand,brand_en,company,note
トヨタ,Toyota,toyota,
レクサス,Lexus,lexus,separate brand in JADA's brand and nameplate tables; folded into Toyota in the fuel table
日産,Nissan,nissan,
ホンダ,Honda,honda,
マツダ,Mazda,mazda,
スバル,Subaru,subaru,
SUBARU,Subaru,subaru,the ranking workbook writes Subaru in Latin script while every other brand is in katakana
スズキ,Suzuki,suzuki,
三菱,Mitsubishi,mitsubishi,
ダイハツ,Daihatsu,daihatsu,Toyota subsidiary reported as its own brand
日野,Hino,hino,commercial vehicles
いすゞ,Isuzu,isuzu,commercial vehicles
三菱ふそう,Mitsubishi Fuso,fuso,commercial vehicles
ＵＤトラックス,UD Trucks,ud,commercial vehicles
UDトラックス,UD Trucks,ud,commercial vehicles
その他,other,other,residual row in the JADA tables
輸入車,imported,imported,foreign brands as a single row
