country,series,year,value,unit,source_id,source_file
KR,car_traffic,2016,224023.93,million_vkm,kotsa_tmacs_vkm,kotsa_tmacs_annual_vkm_2016.json
KR,car_traffic,2017,231274.268,million_vkm,kotsa_tmacs_vkm,kotsa_tmacs_annual_vkm_2017.json
KR,car_traffic,2018,239853.756,million_vkm,kotsa_tmacs_vkm,kotsa_tmacs_annual_vkm_2018.json
KR,car_traffic,2019,242695.454,million_vkm,kotsa_tmacs_vkm,kotsa_tmacs_annual_vkm_2019.json
KR,car_traffic,2020,246980.201,million_vkm,kotsa_tmacs_vkm,kotsa_tmacs_annual_vkm_2020.json
KR,car_traffic,2021,273294.902,million_vkm,kotsa_tmacs_vkm,kotsa_tmacs_annual_vkm_2021.json
KR,car_traffic,2022,249049.553,million_vkm,kotsa_tmacs_vkm,kotsa_tmacs_annual_vkm_2022.json
KR,car_traffic,2023,252924.972,million_vkm,kotsa_tmacs_vkm,kotsa_tmacs_annual_vkm_2023.json
KR,car_traffic,2024,260456.41,million_vkm,kotsa_tmacs_vkm,kotsa_tmacs_annual_vkm_2024.json
KR,car_daily_km,2016,36.0,km_per_vehicle_day,kotsa_tmacs_vkm,kotsa_tmacs_daily_km_2016.json
KR,car_daily_km,2017,35.0,km_per_vehicle_day,kotsa_tmacs_vkm,kotsa_tmacs_daily_km_2017.json
KR,car_daily_km,2018,35.0,km_per_vehicle_day,kotsa_tmacs_vkm,kotsa_tmacs_daily_km_2018.json
KR,car_daily_km,2019,35.0,km_per_vehicle_day,kotsa_tmacs_vkm,kotsa_tmacs_daily_km_2019.json
KR,car_daily_km,2020,34.0,km_per_vehicle_day,kotsa_tmacs_vkm,kotsa_tmacs_daily_km_2020.json
KR,car_daily_km,2021,37.0,km_per_vehicle_day,kotsa_tmacs_vkm,kotsa_tmacs_daily_km_2021.json
KR,car_daily_km,2022,33.0,km_per_vehicle_day,kotsa_tmacs_vkm,kotsa_tmacs_daily_km_2022.json
KR,car_daily_km,2023,33.0,km_per_vehicle_day,kotsa_tmacs_vkm,kotsa_tmacs_daily_km_2023.json
KR,car_daily_km,2024,33.1,km_per_vehicle_day,kotsa_tmacs_vkm,kotsa_tmacs_daily_km_2024.json
