country,series,year,value,unit,source_id,source_file
KR,mean_age_bus,2024,9.5265,years,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,mean_age_bus,2025,9.749,years,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,mean_age_freight,2024,8.4409,years,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,mean_age_freight,2025,8.7144,years,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,mean_age_passenger_car,2024,7.3027,years,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,mean_age_passenger_car,2025,7.474,years,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,mean_age_special,2024,6.8584,years,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,mean_age_special,2025,7.2504,years,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_age_passenger_car_10_20,2024,6404453,vehicles,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,stock_age_passenger_car_10_20,2025,6761033,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_age_passenger_car_2_5,2024,4222213,vehicles,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,stock_age_passenger_car_2_5,2025,4261921,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_age_passenger_car_5_10,2024,7012008,vehicles,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,stock_age_passenger_car_5_10,2025,7022358,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_age_passenger_car_gt20,2024,626657,vehicles,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,stock_age_passenger_car_gt20,2025,659912,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_age_passenger_car_le2,2024,3505789,vehicles,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,stock_age_passenger_car_le2,2025,3333379,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,stock_bus,2007,1104949,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
