country,series,year,value,unit,source_id,source_file
KR,car_mean_age_years,2024,7.3027,years,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,car_mean_age_years,2025,7.474,years,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2007,12099779,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2008,12483809,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2009,13023819,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2010,13631769,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2011,14136478,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2012,14577193,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2013,15078354,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2014,15747171,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2015,16561665,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2016,17338160,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2017,18034540,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2018,18676924,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2019,19177517,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2020,19860955,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2021,20410648,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2022,20952759,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2023,21390202,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2024,21771120,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock,2025,22038603,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock_age_10_20,2024,6404453,vehicles,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,car_stock_age_10_20,2025,6761033,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock_age_2_5,2024,4222213,vehicles,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,car_stock_age_2_5,2025,4261921,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock_age_5_10,2024,7012008,vehicles,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,car_stock_age_5_10,2025,7022358,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock_age_gt20,2024,626657,vehicles,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,car_stock_age_gt20,2025,659912,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
KR,car_stock_age_le2,2024,3505789,vehicles,molit_vehicle_registration,molit_vehicle_registration_2024_12.xlsx
KR,car_stock_age_le2,2025,3333379,vehicles,molit_vehicle_registration,molit_vehicle_registration_2025_12.xlsx
