key,url,final_url,http_status,content_type,bytes,sha256,transport,registered_title,registered_year,checked,note
bowman_pacer_framework,https://doi.org/10.1080/17583004.2026.2682834,https://www.tandfonline.com/doi/full/10.1080/17583004.2026.2682834,200,,,,doi_handle,Assessing avoided carbon impacts: introducing the potential avoidance of carbon emissions through research (PACER) framework,2026,2026-09-11,
bylahally_credit_allocation,https://doi.org/10.1007/s11367-026-02605-4,https://link.springer.com/10.1007/s11367-026-02605-4,200,,,,doi_handle,A utility-based framework for avoided emissions credit-allocation in product reuse,2026,2026-09-11,
davis_future_co2,https://doi.org/10.1126/science.1188566,https://www.science.org/doi/10.1126/science.1188566,200,,,,doi_handle,"Future CO
                    <sub>2</sub>
                    Emissions and Climate Change from Existing Energy Infrastructure",2010,2026-09-11,
de_giovanni_scope4,https://doi.org/10.3390/su17188317,https://www.mdpi.com/2071-1050/17/18/8317,200,,,,doi_handle,Why Nobody Measures the Scope 4 (Avoided) Emissions? Let’s Get It Started!,2025,2026-09-11,
ghgp_scope3_standard,https://ghgprotocol.org/corporate-value-chain-scope-3-standard,https://ghgprotocol.org/corporate-value-chain-scope-3-standard,200,text/html; charset=utf-8,,,urllib,,,2026-09-11,
ghgp_scope3_technical_guidance,https://ghgprotocol.org/scope-3-calculation-guidance-2,https://ghgprotocol.org/scope-3-calculation-guidance-2,200,text/html; charset=utf-8,,,urllib,,,2026-09-11,
gronman_carbon_handprint,https://doi.org/10.1016/j.jclepro.2018.09.233,https://linkinghub.elsevier.com/retrieve/pii/S0959652618329664,200,,,,doi_handle,Carbon handprint – An approach to assess the positive climate impacts of products demonstrated via renewable diesel case,2019,2026-09-11,
iea_weo_2024,https://www.iea.org/reports/world-energy-outlook-2024,https://www.iea.org/reports/world-energy-outlook-2024,200,text/html; charset=utf-8,,,urllib,,,2026-09-11,
jlca_japan_avoided_guidelines_v2,https://doi.org/10.3370/lca.17.62,https://www.jstage.jst.go.jp/article/lca/17/2/17_62/_article/-char/ja/,200,,,,doi_handle,Development of Guidelines Version 2 for Assessing Contribution of Products on Avoided Greenhouse Gas Emissions: Revision Considering the Avoided Greenhouse Gas Emissions Achieved by the Spread of Products and Services in Various Countries and Regions,2021,2026-09-11,
oecd_co2_embodied_trade,https://doi.org/10.1787/8f2963b8-en,https://www.oecd.org/en/publications/co2-emissions-embodied-in-international-trade-and-domestic-final-demand_8f2963b8-en.html,200,,,,doi_handle,CO2 emissions embodied in international trade and domestic final demand,2020,2026-09-11,
okeeffe_avoided_comparability,https://doi.org/10.1080/17583004.2026.2716309,https://www.tandfonline.com/doi/full/10.1080/17583004.2026.2716309,200,,,,doi_handle,Investigating comparability within corporate avoided emissions quantification,2026,2026-09-11,
okeeffe_brander_avoided_landscape,https://doi.org/10.1080/17583004.2025.2504936,https://www.tandfonline.com/doi/full/10.1080/17583004.2025.2504936,200,,,,doi_handle,Mapping the landscape of corporate avoided emissions accounting methodologies,2025,2026-09-11,
seto_carbon_lock_in,https://doi.org/10.1146/annurev-environ-110615-085934,https://www.annualreviews.org/doi/10.1146/annurev-environ-110615-085934,200,,,,doi_handle,"Carbon Lock-In: Types, Causes, and Policy Implications",2016,2026-09-11,
steininger_consumption_based,https://doi.org/10.1080/14693062.2020.1728208,https://www.tandfonline.com/doi/full/10.1080/14693062.2020.1728208,200,,,,doi_handle,Consumption-based carbon accounting: sense and sensibility,2020,2026-09-11,
tong_committed_emissions,https://doi.org/10.1038/s41586-019-1364-3,https://www.nature.com/articles/s41586-019-1364-3,200,,,,doi_handle,Committed emissions from existing energy infrastructure jeopardize 1.5 °C climate target,2019,2026-09-11,
unfccc_ndc_registry,https://unfccc.int/NDCREG,https://unfccc.int/NDCREG,200,text/html,839,,urllib,,,2026-09-11,
wang_grounded_emissions_consequences,https://doi.org/10.2139/ssrn.7340599,https://www.ssrn.com/abstract=7340599,200,,,,doi_handle,From Scope 3 Inventory Reductions to Grounded Emissions Consequences: A Reachability-and Evidence-Constrained Accounting Framework,2026,2026-09-11,
young_ferris_scope4_claims,https://doi.org/10.1108/aaaj-04-2023-6406,http://www.emerald.com/aaaj/article/38/1/60-89/1244958,200,,,,doi_handle,Making things (that don’t exist) count: a study of Scope 4 emissions accounting claims,2024,2026-09-11,
