reporter,flow,exporter,importer,year,hs6,powertrain_class,units,quantity_flag,value,currency,source_id,source_file
AT,imports,JP,AT,2022,870321,ICE,,not_reported,4457336.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2022,870322,ICE,,not_reported,4336166.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2022,870323,ICE,,not_reported,6244291.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2022,870324,ICE,,not_reported,261030.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2022,870331,ICE,,not_reported,20483.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2022,870332,ICE,,not_reported,68990.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2022,870333,ICE,,not_reported,686016.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2022,870340,HEV,,not_reported,5931867.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2022,870360,PHEV,,not_reported,5340.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2022,870380,BEV,,not_reported,676865.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2023,870321,ICE,,not_reported,14936552.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2023,870322,ICE,,not_reported,14583026.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2023,870323,ICE,,not_reported,16185751.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2023,870324,ICE,,not_reported,27096.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2023,870331,ICE,,not_reported,3449.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2023,870332,ICE,,not_reported,102680.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2023,870333,ICE,,not_reported,334280.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2023,870340,HEV,,not_reported,9071352.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2023,870380,BEV,,not_reported,2101555.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2024,870321,ICE,,not_reported,7882439.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2024,870322,ICE,,not_reported,31259886.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2024,870323,ICE,,not_reported,10129359.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2024,870324,ICE,,not_reported,12282.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2024,870331,ICE,,not_reported,6429.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2024,870332,ICE,,not_reported,241721.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2024,870333,ICE,,not_reported,746373.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2024,870340,HEV,,not_reported,7582395.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
AT,imports,JP,AT,2024,870380,BEV,,not_reported,2971508.0,EUR,eurostat_comext_ds045409,comext_imports_jp.json
