company,segment,model,powertrain,tailpipe_gco2_km,tailpipe_low_gco2_km,tailpipe_high_gco2_km,n_trims,edition,test_cycle,source_id,source_file
daihatsu,passenger_car,トール,ICE,132.186,126.177,138.194,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
daihatsu,passenger_car,ロッキー,HEV,82.916,82.916,82.916,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
daihatsu,passenger_car,ロッキー,ICE,119.248,112.157,133.429,3,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
honda,passenger_car,FREED,HEV,113.141,111.084,117.256,3,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
honda,passenger_car,FREED,ICE,144.739,136.568,148.824,3,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
honda,passenger_car,FREED+,HEV,113.141,111.084,117.256,3,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
honda,passenger_car,FREED+,ICE,142.696,136.568,148.824,2,2025,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2025.xlsx
honda,passenger_car,PRELUDE,HEV,98.375,98.375,98.375,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
honda,passenger_car,VEZEL,HEV,99.235,89.295,109.512,11,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
honda,passenger_car,VEZEL,ICE,154.777,154.777,154.777,1,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
honda,passenger_car,ZR-V,HEV,106.389,105.052,107.984,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
honda,passenger_car,ZR-V,ICE,163.296,159.018,167.026,4,2026,WLTC_JP,mlit_fuel_economy_list,mlit_fuel_economy_petrol_car_wltc_2026.xlsx
