company,model,powertrain,tailpipe_gco2_km,energy_wh_km,n_trims,test_cycle,source_id,source_file
genesis,G70,ICE,237.0,,111,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
genesis,G80,BEV,,230.8,3,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
genesis,G80,ICE,244.32,,79,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
genesis,G90,ICE,277.49,,82,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
genesis,GV60,BEV,,233.84,12,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
genesis,GV70,BEV,,229.81,7,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
genesis,GV70,ICE,236.7,,91,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
genesis,GV80,ICE,265.54,,148,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Accent,ICE,173.66,,3,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Aslan,ICE,242.95,,6,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Avante,HEV,117.83,,9,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Avante,ICE,167.75,,37,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Casper,BEV,,193.33,5,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Casper,ICE,176.05,,12,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Grand Starex,ICE,305.47,,10,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Grandeur,HEV,146.47,,7,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Grandeur,ICE,222.77,,39,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,IONIQ,HEV,110.53,,2,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,IONIQ 5,BEV,,208.43,23,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,IONIQ 6,BEV,,188.02,14,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,IONIQ 9,BEV,,239.61,4,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Kona,BEV,,191.4,6,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Kona,HEV,125.83,,5,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Kona,ICE,187.87,,29,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,NEXO,FCEV,,,7,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Palisade,HEV,186.91,,15,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Palisade,ICE,249.34,,71,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Santa-Fe,HEV,165.28,,40,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Santa-Fe,ICE,215.94,,75,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Sonata,HEV,126.71,,14,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Sonata,ICE,179.24,,46,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Staria,BEV,,256.41,2,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Staria,HEV,187.87,,28,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Staria,ICE,248.48,,31,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Tucson,HEV,153.08,,24,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Tucson,ICE,198.66,,49,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Veloster,ICE,204.18,,11,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,Venue,ICE,174.28,,4,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
hyundai,i30,ICE,202.47,,2,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Carnival,HEV,176.6,,5,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,Carnival,ICE,250.81,,66,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,EV3,BEV,,201.13,6,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,EV4,BEV,,187.9,7,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,EV5,BEV,,209.88,7,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,EV6,BEV,,202.37,8,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,EV9,BEV,,252.73,23,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
kia,K3,ICE,179.22,,13,KR_5CYCLE,kea_fuel_economy_labels,kea_vehicle_fuel_economy_labels.csv
