company,model,powertrain,tailpipe_gco2_km,tailpipe_units,energy_wh_km,energy_units,units,test_cycle,source_id,source_file
hyundai,,BEV,0.0,8,,0,8,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AX1,BEV,0.0,8,,0,8,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BAYON,HEV,119.68,12302,,0,12302,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BAYON,ICE,125.39,16156,,0,16156,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BAYON BI-FUEL,ICE,115.258,1475,,0,1475,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,BC3,ICE,146.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CE,BEV,0.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CE EV,BEV,0.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CE N,BEV,0.0,6,,0,6,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CE PE,BEV,0.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,CV E GT,BEV,0.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,ELANTRA,ICE,141.092,1964,,0,1964,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,G70 GENESIS G70,ICE,194.383,120,,0,120,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,G80 GENESIS G80,BEV,0.0,17,191.0,17,17,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,G80 GENESIS G80,ICE,204.121,33,,0,33,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,G90 GENESIS G90,HEV,248.837,43,,0,43,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,GENESIS RS4,ICE,316.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,GV60 GENESIS GV60,BEV,0.0,120,185.525,120,120,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,GV70 GENESIS GV70,BEV,0.0,126,192.659,126,126,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,GV70 GENESIS GV70,ICE,203.524,466,,0,466,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,GV80 GENESIS GV80,ICE,243.149,134,,0,134,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,I 10,ICE,119.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,I 20,ICE,119.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,I 30,HEV,131.532,21737,,0,21737,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,I 30,ICE,134.09,24005,,0,24006,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,I 30 N,ICE,187.696,3658,,0,3658,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,I10,ICE,117.333,54332,,0,54332,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,I10 BI-FUEL,ICE,107.296,2139,,0,2139,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,I20,HEV,117.158,13662,,0,13663,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
