company,destination,model,powertrain,cohort_year,tailpipe_gco2_km,tailpipe_units,energy_wh_km,energy_units,units,test_cycle,source_id,source_file
hyundai,AT,BAYON,HEV,2024,121.0,60,,0,60,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,BAYON,ICE,2024,125.573,705,,0,705,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,G70 GENESIS G70,ICE,2024,216.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,G90 GENESIS G90,HEV,2024,257.0,2,,0,2,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,GV70 GENESIS GV70,BEV,2024,0.0,1,190.0,1,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,GV70 GENESIS GV70,ICE,2024,196.0,1,,0,1,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,I 30,HEV,2024,140.6389,324,,0,324,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,I 30,ICE,2024,135.076,1631,,0,1631,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,I 30 N,ICE,2024,189.9412,17,,0,17,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,I10,ICE,2024,117.793,1575,,0,1575,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,I20,ICE,2024,121.7089,2058,,0,2058,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,I20 N,ICE,2024,158.0,42,,0,42,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,IONIQ5,BEV,2024,0.0,144,175.3819,144,144,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,IONIQ5 N,BEV,2024,0.0,77,212.0,77,77,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,IONIQ6,BEV,2024,0.0,51,157.0392,51,51,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
hyundai,AT,KONA KAUAI,BEV,2024,0.0,527,148.888,527,527,WLTP,eea_co2_monitoring_2024,eea_hyundai_2024_final.json
