company,model_year,model,base_model,powertrain,tailpipe_gco2_km,energy_wh_km,n_trims,test_cycle,source_id,source_file
hyundai,2024,Elantra,Elantra,ICE,163.83,,3,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Elantra Hybrid,Elantra,HEV,109.98,,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Elantra Hybrid Blue,Elantra,HEV,102.53,,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Elantra N,Elantra,ICE,235.5,,2,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Ioniq 5 Long range AWD,Ioniq 5,BEV,,211.39,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Ioniq 5 Long range RWD,Ioniq 5,BEV,,186.41,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Ioniq 5 Standard range RWD,Ioniq 5,BEV,,192.63,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Ioniq 6 Long range AWD (18 inch Wheels),Ioniq 6,BEV,,169.18,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Ioniq 6 Long range AWD (20 inch Wheels),Ioniq 6,BEV,,205.05,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Ioniq 6 Long range RWD (18 inch Wheels),Ioniq 6,BEV,,149.13,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Ioniq 6 Long range RWD (20 inch Wheels),Ioniq 6,BEV,,180.2,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Ioniq 6 Standard Range RWD,Ioniq 6,BEV,,155.34,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Kona AWD,Kona,ICE,202.77,,3,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Kona Electric Long Range,Kona,BEV,,180.71,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Kona Electric Standard Range,Kona,BEV,,177.29,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Kona FWD,Kona,ICE,183.1,,3,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Nexo,Nexo,FCEV,,347.97,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Nexo Blue,Nexo,FCEV,,372.82,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Palisade AWD,Palisade,ICE,260.98,,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Palisade FWD,Palisade,ICE,251.03,,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Santa Cruz AWD,Santa Cruz,ICE,246.37,,2,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Santa Cruz FWD,Santa Cruz,ICE,236.74,,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Santa Fe AWD,Santa Fe,ICE,243.58,,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Santa Fe AWD XRT,Santa Fe,ICE,254.14,,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Santa Fe FWD,Santa Fe,ICE,234.26,,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Santa Fe Hybrid AWD,Santa Fe,HEV,160.31,,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
hyundai,2024,Santa Fe Hybrid FWD,Santa Fe,HEV,154.72,,1,EPA,epa_fueleconomy_vehicles,epa_fueleconomy_vehicles.csv
