company,destination,destination_level,origin,cohort_year,period,model,powertrain,units,basis,source_id,source_file
toyota,JP,country,,2024,2024-01..2024-12,カローラ,,166956,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,ヤリス,,166162,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,シエンタ,,111090,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
nissan,JP,country,,2024,2024-01..2024-12,ノート,,101766,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,プリウス,,83485,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
nissan,JP,country,,2024,2024-01..2024-12,セレナ,,80899,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,アルファード,,79374,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,ヴォクシー,,70636,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,ノア,,70611,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,ルーミー,,67698,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,ハリアー,,64181,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,アクア,,64180,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,クラウン,,62628,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,ランドクルーザー,,51288,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,ライズ,,51225,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,ヴェルファイア,,33105,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
nissan,JP,country,,2024,2024-01..2024-12,エクストレイル,,31776,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,ＲＡＶ４,,30599,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
nissan,JP,country,,2024,2024-01..2024-12,キックス,,14346,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,86,,8802,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,ＪＰＮ　ＴＡＸＩ,,8103,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2024,2024-01..2024-12,ハイエースワゴン,,7087,registrations,jada_registration_statistics,jada_model_ranking_2024.xlsx
toyota,JP,country,,2025,2025-01..2025-12,ヤリス,,166533,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,カローラ,,138829,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,シエンタ,,106558,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,ライズ,,100851,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,ルーミー,,95221,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,アルファード,,86959,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,ノア,,80065,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,ヴォクシー,,78760,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
nissan,JP,country,,2025,2025-01..2025-12,ノート,,78123,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
nissan,JP,country,,2025,2025-01..2025-12,セレナ,,71465,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,アクア,,68499,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,プリウス,,63717,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,クラウン,,56717,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,ハリアー,,52653,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,ランドクルーザー,,45515,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,ヴェルファイア,,33031,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,ＲＡＶ４,,29243,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
nissan,JP,country,,2025,2025-01..2025-12,エクストレイル,,19940,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
nissan,JP,country,,2025,2025-01..2025-12,キックス,,9595,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
toyota,JP,country,,2025,2025-01..2025-12,ハイエースワゴン,,8989,registrations,jada_registration_statistics,jada_model_ranking_2025.xlsx
