company,destination,destination_level,origin,cohort_year,period,model,powertrain,units,basis,source_file
kia,CN,country,CN,2026,2026-01..2026-07,Carnival,,482,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CN,country,CN,2026,2026-01..2026-07,EV5,,275,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,CN,2026,2026-01..2026-07,EV5,,53,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,CN,2026,2026-01..2026-07,EV5,,4213,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,CN,2026,2026-01..2026-07,EV5,,688,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,CN,2026,2026-01..2026-07,EV5,,160,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CN,country,CN,2026,2026-01..2026-07,Forte,,4143,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CN,country,CN,2026,2026-01..2026-07,K3,,7037,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CN,country,CN,2026,2026-01..2026-07,K5,,368,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,CN,2026,2026-01..2026-07,K5,,2161,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CN,country,CN,2026,2026-01..2026-07,KX1,,13017,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CN,country,CN,2026,2026-01..2026-07,Pegas,,10,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,CN,2026,2026-01..2026-07,Pegas,,1297,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,CN,2026,2026-01..2026-07,Pegas,,969,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,CN,2026,2026-01..2026-07,Pegas,,1734,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,CN,2026,2026-01..2026-07,Pegas,,18538,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,CN,2026,2026-01..2026-07,Pegas,,12253,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CN,country,CN,2026,2026-01..2026-07,Seltos,,11114,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,MX,country,CN,2026,2026-01..2026-07,Seltos,,8515,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,CN,2026,2026-01..2026-07,Seltos,,971,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,CN,2026,2026-01..2026-07,Seltos,,773,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,CN,2026,2026-01..2026-07,Seltos,,6633,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,CN,2026,2026-01..2026-07,Seltos,,4118,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CN,country,CN,2026,2026-01..2026-07,Sonet,,36,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,MX,country,CN,2026,2026-01..2026-07,Sonet,,6770,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,CN,2026,2026-01..2026-07,Sonet,,715,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,CN,2026,2026-01..2026-07,Sonet,,3033,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,CN,2026,2026-01..2026-07,Sonet,,26,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,CN,2026,2026-01..2026-07,Sonet,,9432,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,CN,2026,2026-01..2026-07,Sonet,,2996,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CN,country,CN,2026,2026-01..2026-07,Sportage,,5759,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,CN,2026,2026-01..2026-07,Sportage,,636,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,CN,2026,2026-01..2026-07,Sportage,,7230,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,CN,country,CN,2026,2026-01..2026-07,Zhipao,,279,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,IN,country,IN,2026,2026-01..2026-07,Carens,,36350,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,IN,2026,2026-01..2026-07,Carens,,385,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,IN,2026,2026-01..2026-07,Carens,,544,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,IN,2026,2026-01..2026-07,Carens,,283,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,IN,2026,2026-01..2026-07,Carens,,1481,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,middle_east,region,IN,2026,2026-01..2026-07,Carens,,1618,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,IN,country,IN,2026,2026-01..2026-07,Carens Clavis EV,,3169,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,IN,2026,2026-01..2026-07,Carens Clavis EV,,12,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,IN,country,IN,2026,2026-01..2026-07,Carnival (CKD),,496,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,IN,country,IN,2026,2026-01..2026-07,Seltos,,72822,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,IN,2026,2026-01..2026-07,Seltos,,2216,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,IN,2026,2026-01..2026-07,Seltos,,618,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,latin_america,region,IN,2026,2026-01..2026-07,Seltos,,890,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,IN,country,IN,2026,2026-01..2026-07,Sonet,,65224,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,africa,region,IN,2026,2026-01..2026-07,Sonet,,7370,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,asia_pacific,region,IN,2026,2026-01..2026-07,Sonet,,998,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
kia,eastern_europe,region,IN,2026,2026-01..2026-07,Sonet,,2,retail_sales,kia_2026_retail_sales_by_model_market.xlsx
