gem_unit_id,scenario,dimension,variant,parameter,ti_lifetime_tco2,ti_remaining_tco2
G100000811471,S1,lifetime,central,25,-15691404.497,-15691404.497
G100000811471,S1,lifetime,low,20,-13765027.622,-13765027.622
G100000811471,S1,lifetime,high,30,-17237273.673,-17237273.673
G100000811471,S1,capacity_factor,central,0.18,-15691404.497,-15691404.497
G100000811471,S1,capacity_factor,low,0.12,-10460936.33,-10460936.33
G100000811471,S1,capacity_factor,high,0.25,-21793617.355,-21793617.355
G100000811471,S2,lifetime,central,25,-15691404.497,-15691404.497
G100000811471,S2,lifetime,low,20,-13765027.622,-13765027.622
G100000811471,S2,lifetime,high,30,-17237273.673,-17237273.673
G100000811471,S2,capacity_factor,central,0.18,-15691404.497,-15691404.497
G100000811471,S2,capacity_factor,low,0.12,-10460936.33,-10460936.33
G100000811471,S2,capacity_factor,high,0.25,-21793617.355,-21793617.355
G100000405012,S1,capacity_factor,central,0.5,-14673156.833,-396375.458
G100000405012,S1,capacity_factor,low,0.3,-8803894.103,-237825.274
G100000405012,S1,capacity_factor,high,0.7,-20542419.567,-554925.64
G100000405012,S1,emission_factor,central,56100.0,-14673156.833,-396375.458
G100000405012,S1,emission_factor,low,54300.0,-15612520.651,-664765.12
G100000405012,S1,emission_factor,high,58300.0,-13524593.6,-68214.533
G100000405012,S2,capacity_factor,central,0.5,-14673156.833,-396375.458
G100000405012,S2,capacity_factor,low,0.3,-8803894.103,-237825.274
G100000405012,S2,capacity_factor,high,0.7,-20542419.567,-554925.64
G100000405012,S2,emission_factor,central,56100.0,-14673156.833,-396375.458
G100000405012,S2,emission_factor,low,54300.0,-15612520.651,-664765.12
G100000405012,S2,emission_factor,high,58300.0,-13524593.6,-68214.533
G100000405013,S1,capacity_factor,central,0.5,-7311192.332,-197501.959
G100000405013,S1,capacity_factor,low,0.3,-4386715.4,-118501.175
G100000405013,S1,capacity_factor,high,0.7,-10235669.262,-276502.741
G100000405013,S1,emission_factor,central,56100.0,-7311192.332,-197501.959
G100000405013,S1,emission_factor,low,54300.0,-7779249.044,-331232.449
G100000405013,S1,emission_factor,high,58300.0,-6738897.848,-33989.248
G100000405013,S2,capacity_factor,central,0.5,-7311192.332,-197501.959
G100000405013,S2,capacity_factor,low,0.3,-4386715.4,-118501.175
G100000405013,S2,capacity_factor,high,0.7,-10235669.262,-276502.741
G100000405013,S2,emission_factor,central,56100.0,-7311192.332,-197501.959
G100000405013,S2,emission_factor,low,54300.0,-7779249.044,-331232.449
G100000405013,S2,emission_factor,high,58300.0,-6738897.848,-33989.248
G100000405014,S1,capacity_factor,central,0.5,-14673156.833,-396375.458
G100000405014,S1,capacity_factor,low,0.3,-8803894.103,-237825.274
G100000405014,S1,capacity_factor,high,0.7,-20542419.567,-554925.64
G100000405014,S1,emission_factor,central,56100.0,-14673156.833,-396375.458
G100000405014,S1,emission_factor,low,54300.0,-15612520.651,-664765.12
G100000405014,S1,emission_factor,high,58300.0,-13524593.6,-68214.533
G100000405014,S2,capacity_factor,central,0.5,-14673156.833,-396375.458
G100000405014,S2,capacity_factor,low,0.3,-8803894.103,-237825.274
G100000405014,S2,capacity_factor,high,0.7,-20542419.567,-554925.64
G100000405014,S2,emission_factor,central,56100.0,-14673156.833,-396375.458
G100000405014,S2,emission_factor,low,54300.0,-15612520.651,-664765.12
G100000405014,S2,emission_factor,high,58300.0,-13524593.6,-68214.533
G100000405015,S1,lifetime,central,30,35743112.641,36585972.159
G100000405015,S1,lifetime,low,25,23622740.9,24465600.418
G100000405015,S1,lifetime,high,40,63958217.316,64801076.834
G100000405015,S1,capacity_factor,central,0.5,35743112.641,36585972.159
G100000405015,S1,capacity_factor,low,0.3,21445867.58,21951583.291
G100000405015,S1,capacity_factor,high,0.7,50040357.696,51220361.022
G100000405015,S1,emission_factor,central,56100.0,35743112.641,36585972.159
G100000405015,S1,emission_factor,low,54300.0,32028376.825,32995060.871
G100000405015,S1,emission_factor,high,58300.0,40285132.345,40976591.207
G100000405015,S2,lifetime,central,30,35743112.641,36585972.159
G100000405015,S2,lifetime,low,25,23622740.9,24465600.418
G100000405015,S2,lifetime,high,40,63958217.316,64801076.834
G100000405015,S2,capacity_factor,central,0.5,35743112.641,36585972.159
G100000405015,S2,capacity_factor,low,0.3,21445867.58,21951583.291
G100000405015,S2,capacity_factor,high,0.7,50040357.696,51220361.022
G100000405015,S2,emission_factor,central,56100.0,35743112.641,36585972.159
G100000405015,S2,emission_factor,low,54300.0,32028376.825,32995060.871
G100000405015,S2,emission_factor,high,58300.0,40285132.345,40976591.207
G100000405045,S1,lifetime,central,30,4780981.115,6690146.115
G100000405045,S1,lifetime,low,25,2096391.865,4005556.865
G100000405045,S1,lifetime,high,40,11335007.605,13244172.605
G100000405045,S1,capacity_factor,central,0.5,4780981.115,6690146.115
G100000405045,S1,capacity_factor,low,0.3,2868588.67,4014087.67
G100000405045,S1,capacity_factor,high,0.7,6693373.564,9366204.563
G100000405045,S1,emission_factor,central,56100.0,4780981.115,6690146.115
G100000405045,S1,emission_factor,low,54300.0,3852297.161,5916242.82
