company_id,company_name,company_country,role,phase,share,share_basis,origin,gem_unit_id,gem_location_id,plant_name,country,fuel_type,status,capacity_mw,start_year,scenario,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction,tier,latitude,longitude,source_url
kowepo,Korea Western Power,KR,equity_owner,operation,0.2,equity_share,gem,G100000811471,L100000809137,Al Ajban PV solar farm,AE,solar,construction,1500.0,2026,S1,-15691404.497,-3138280.899,-15691404.497,-3138280.899,contribution,C,24.5696,55.2786,https://www.gem.wiki/Al_Ajban_PV_solar_farm
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000405012,L100000405577,Fujairah F2 Integrated Water and power plant,AE,gas,operating,867.0,2011,S1,-14673156.833,-2934631.367,-396375.458,-79275.092,contribution,C,25.301931,56.370353,https://www.gem.wiki/Fujairah_F2_Integrated_Water_and_power_plant
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000405013,L100000405577,Fujairah F2 Integrated Water and power plant,AE,gas,operating,432.0,2011,S1,-7311192.332,-1462238.466,-197501.959,-39500.392,contribution,C,25.301931,56.370353,https://www.gem.wiki/Fujairah_F2_Integrated_Water_and_power_plant
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.2,equity_share,gem,G100000405014,L100000405577,Fujairah F2 Integrated Water and power plant,AE,gas,operating,867.0,2011,S1,-14673156.833,-2934631.367,-396375.458,-79275.092,contribution,C,25.301931,56.370353,https://www.gem.wiki/Fujairah_F2_Integrated_Water_and_power_plant
marubeni,Marubeni Corporation,JP,equity_owner,operation,0.4,equity_share,gem,G100000405015,L100000405578,Fujairah F3 Integrated Water and power plant,AE,gas,operating,2400.0,2025,S1,35743112.641,14297245.056,36585972.159,14634388.864,liability,C,25.301931,56.370353,https://www.gem.wiki/Fujairah_F3_Integrated_Water_and_power_plant
shikoku,Shikoku Electric Power,JP,equity_owner,operation,0.25,equity_share,gem,G100000405045,L100000405579,Hamriyah IPP power station,AE,gas,operating,600.0,2021,S1,4780981.115,1195245.279,6690146.115,1672536.529,liability,C,25.459488,55.478473,https://www.gem.wiki/Hamriyah_IPP_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000405045,L100000405579,Hamriyah IPP power station,AE,gas,operating,600.0,2021,S1,4780981.115,1195245.279,6690146.115,1672536.529,liability,C,25.459488,55.478473,https://www.gem.wiki/Hamriyah_IPP_power_station
shikoku,Shikoku Electric Power,JP,equity_owner,operation,0.25,equity_share,gem,G100000405046,L100000405579,Hamriyah IPP power station,AE,gas,operating,600.0,2023,S1,7106723.272,1776680.818,7887451.352,1971862.838,liability,C,25.459488,55.478473,https://www.gem.wiki/Hamriyah_IPP_power_station
sumitomo_corp,Sumitomo Corporation,JP,equity_owner,operation,0.25,equity_share,gem,G100000405046,L100000405579,Hamriyah IPP power station,AE,gas,operating,600.0,2023,S1,7106723.272,1776680.818,7887451.352,1971862.838,liability,C,25.459488,55.478473,https://www.gem.wiki/Hamriyah_IPP_power_station
shikoku,Shikoku Electric Power,JP,equity_owner,operation,0.25,equity_share,gem,G100000405047,L100000405579,Hamriyah IPP power station,AE,gas,operating,600.0,2023,S1,7106723.272,1776680.818,7887451.352,1971862.838,liability,C,25.459488,55.478473,https://www.gem.wiki/Hamriyah_IPP_power_station
