company_id,company_name,company_country,role,phase,scenario,units,units_with_share,units_from_register,units_from_company_ir,units_from_gem,units_from_wiki,capacity_mw,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction_full
chugoku,Chugoku Electric Power,JP,equity_owner,investment,S1,5,5,0,2,2,3,5261.0,210078913.798,59132002.571,202467824.552,57669847.009,liability
chugoku,Chugoku Electric Power,JP,equity_owner,investment,S2,4,4,0,2,1,3,5140.0,216971426.933,60138322.405,208801272.597,58596779.601,liability
daewoo_ec,Daewoo Engineering & Construction,KR,epc_contractor,construction,S1,3,0,0,0,0,3,1390.6,60922343.823,0,52354683.4,0,liability
daewoo_ec,Daewoo Engineering & Construction,KR,equity_owner,investment,S1,1,0,0,0,1,0,150.0,-8070824.291,0,-5748978.407,0,contribution
dl_enc,DL E&C,KR,epc_contractor,construction,S1,3,0,0,0,0,3,630.0,35763249.024,0,26333542.534,0,liability
dl_enc,DL E&C,KR,equity_owner,investment,S1,8,5,0,0,8,0,2363.0,11519614.243,6853782.886,6429368.295,5070094.495,liability
dl_enc,DL E&C,KR,equity_owner,investment,S2,2,2,0,0,2,0,1449.0,43596568.195,12610769.263,36537786.964,10644868.319,liability
doosan_enerbility,Doosan Enerbility,KR,epc_contractor,construction,S1,10,2,0,4,0,6,8310.0,381443216.248,102383257.879,333504296.556,91634405.131,liability
doosan_enerbility,Doosan Enerbility,KR,epc_contractor,construction,S2,10,2,0,4,0,6,8310.0,381443216.248,102383257.879,333504296.556,91634405.131,liability
doosan_enerbility,Doosan Enerbility,KR,equipment_supplier,construction,S1,1,0,0,0,0,1,1050.0,-8391695.5,0,-8391695.5,0,contribution
doosan_enerbility,Doosan Enerbility,KR,equipment_supplier,construction,S2,1,0,0,0,0,1,1050.0,-8391695.5,0,-8391695.5,0,contribution
ewp,Korea East-West Power,KR,equity_owner,investment,S1,3,0,0,0,1,2,332.0,11893689.819,0,9491256.179,0,liability
ewp,Korea East-West Power,KR,equity_owner,investment,S2,3,0,0,0,1,2,332.0,13680434.911,0,11278001.271,0,liability
hanwha_energy,Hanwha Energy,KR,equity_owner,investment,S1,12,7,0,0,12,0,3617.3,-50197316.497,-8304190.062,-48091833.542,-7436455.845,contribution
hanwha_energy,Hanwha Energy,KR,equity_owner,investment,S2,11,6,0,0,11,0,3611.0,-41545591.344,-7555731.297,-39484549.708,-6710217.74,contribution
hanwha_energy,Hanwha Energy,KR,om_contractor,operation,S1,4,0,0,0,4,0,160.3,-2557457.037,0,-1781246.522,0,contribution
hanwha_energy,Hanwha Energy,KR,om_contractor,operation,S2,3,0,0,0,3,0,154.0,-2356973.942,0,-1625204.746,0,contribution
hyundai_ec,Hyundai Engineering & Construction,KR,equity_owner,investment,S1,1,1,0,0,1,0,375.0,13856319.216,1344062.964,13856319.216,1344062.964,liability
hyundai_ec,Hyundai Engineering & Construction,KR,equity_owner,investment,S2,1,1,0,0,1,0,375.0,13856319.216,1344062.964,13856319.216,1344062.964,liability
hyundai_engineering,Hyundai Engineering,KR,equity_owner,investment,S1,7,1,0,0,7,0,1376.1,-9459078.148,3464079.804,-9459078.148,3464079.804,contribution
hyundai_engineering,Hyundai Engineering,KR,equity_owner,investment,S2,7,1,0,0,7,0,1376.1,-2081050.934,3464079.804,-2081050.934,3464079.804,contribution
ihi,IHI Corporation,JP,equipment_supplier,construction,S1,2,0,0,0,0,2,2000.0,56409832.01,0,44283118.73,0,liability
ihi,IHI Corporation,JP,equipment_supplier,construction,S2,2,0,0,0,0,2,2000.0,63305574.274,0,51178860.994,0,liability
ihi,IHI Corporation,JP,equity_owner,investment,S1,5,2,0,0,5,0,157.4,-1851558.766,2346942.652,0.0,0.0,contribution
ihi,IHI Corporation,JP,equity_owner,investment,S2,5,2,0,0,5,0,157.4,-1851558.766,2346942.652,0.0,0.0,contribution
itochu,ITOCHU Corporation,JP,equity_owner,investment,S1,22,18,0,0,22,0,5851.5,29352941.692,2487888.392,50552020.691,14716188.353,liability
itochu,ITOCHU Corporation,JP,equity_owner,investment,S2,21,18,0,0,21,0,5832.5,39644346.629,6079247.961,60041550.662,18307547.923,liability
jbic,Japan Bank for International Cooperation,JP,lender,finance,S1,36,2,0,0,0,36,25319.6,497610985.193,29637371.847,372384277.274,23134384.271,liability
jbic,Japan Bank for International Cooperation,JP,lender,finance,S2,31,2,0,0,0,31,21606.0,710127267.628,29637371.847,592387685.082,23134384.271,liability
jera,JERA,JP,equity_owner,investment,S1,19,16,0,0,18,1,11790.0,-288872227.554,-122136121.619,-225145677.254,-102388646.861,contribution
jera,JERA,JP,equity_owner,investment,S2,13,11,0,0,13,0,6470.0,-79536282.244,-15850153.621,-14852145.704,1732290.415,contribution
jera,JERA,JP,om_contractor,operation,S1,3,0,0,0,3,0,4075.0,-172204500.652,0,-172204500.652,0,contribution
jgc,JGC Holdings,JP,equity_owner,investment,S1,4,3,0,0,4,0,721.0,1278916.542,172601.673,1054285.236,162628.193,liability
jgc,JGC Holdings,JP,equity_owner,investment,S2,2,2,0,0,2,0,100.0,-716297.506,-171911.402,-166883.622,-40052.07,contribution
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,investment,S1,36,35,0,0,36,0,13135.9,290881653.607,-13124952.116,272228693.834,3466866.79,liability
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,investment,S2,36,35,0,0,36,0,13135.9,342553762.793,13978973.308,323900803.02,30570792.219,liability
kansai,Kansai Electric Power,JP,equity_owner,investment,S1,7,5,0,0,7,0,3536.0,19104832.258,10425731.334,16700225.091,8389705.664,liability
kansai,Kansai Electric Power,JP,equity_owner,investment,S2,6,4,0,0,6,0,3246.0,41487136.99,19656468.014,37000215.792,16683401.033,liability
kepco,Korea Electric Power Corporation,KR,developer,development,S1,21,0,0,21,0,0,10996.8,306568465.321,0,291813770.841,0,liability
kepco,Korea Electric Power Corporation,KR,developer,development,S2,13,0,0,13,0,0,8520.0,294526840.146,0,286860093.482,0,liability
kepco,Korea Electric Power Corporation,KR,equity_owner,investment,S1,56,43,0,10,46,0,26031.1,330876284.955,43699912.292,278753794.126,42007952.433,liability
kepco,Korea Electric Power Corporation,KR,equity_owner,investment,S2,49,37,0,10,39,0,19007.3,591105147.384,160403710.721,524784424.677,150036288.429,liability
kepco,Korea Electric Power Corporation,KR,om_contractor,operation,S1,17,0,0,8,9,0,8720.0,-241876330.808,0,-222356437.007,0,contribution
