company_id,company_name,company_country,phase,role_tier1,role_tier2_all,scenario,units,units_with_share,units_from_register,units_from_company_ir,units_from_gem,units_from_wiki,capacity_mw,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction_full
chugoku,Chugoku Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S1,6,6,0,4,1,1,4941.0,175023771.847,31236742.102,158549784.37,28702612.8,liability
chugoku,Chugoku Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S2,5,5,0,4,0,1,4820.0,187903125.615,33142862.71,170906076.84,30534458.704,liability
daewoo_ec,Daewoo Engineering & Construction,KR,construction,epc_contractor,epc_consortium_member|epc_lead,S1,5,0,0,4,0,1,2090.6,167703168.179,0,134478530.722,0,liability
daewoo_ec,Daewoo Engineering & Construction,KR,investment,equity_owner,equity_direct,S1,1,0,0,0,1,0,150.0,-7330101.971,0,-5221349.942,0,contribution
dl_enc,DL E&C,KR,construction,epc_contractor,epc_unspecified,S1,3,0,0,0,0,3,630.0,42415213.343,0,31231581.447,0,liability
dl_enc,DL E&C,KR,investment,equity_owner,equity_direct|equity_parent,S1,9,6,0,0,9,0,2638.0,36008572.152,13289459.074,22392949.979,9157731.917,liability
dl_enc,DL E&C,KR,investment,equity_owner,equity_direct|equity_parent,S2,3,3,0,0,3,0,1724.0,64117325.524,18255891.011,48645002.274,13931565.186,liability
doosan_enerbility,Doosan Enerbility,KR,construction,epc_contractor,epc_consortium_member|epc_lead,S1,17,2,0,15,0,2,12862.0,846102954.175,114390021.762,744627572.56,102380621.743,liability
doosan_enerbility,Doosan Enerbility,KR,construction,epc_contractor,epc_consortium_member|epc_lead,S2,17,2,0,15,0,2,12862.0,846102954.175,114390021.762,744627572.56,102380621.743,liability
doosan_enerbility,Doosan Enerbility,KR,construction,equipment_supplier,equipment_unspecified,S1,1,0,0,0,0,1,1050.0,-4066615.642,0,-4066615.642,0,contribution
doosan_enerbility,Doosan Enerbility,KR,construction,equipment_supplier,equipment_unspecified,S2,1,0,0,0,0,1,1050.0,-4066615.642,0,-4066615.642,0,contribution
ewp,Korea East-West Power,KR,investment,equity_owner,equity_direct,S1,3,0,0,0,1,2,332.0,9016588.671,0,7081670.169,0,liability
ewp,Korea East-West Power,KR,investment,equity_owner,equity_direct,S2,3,0,0,0,1,2,332.0,10829142.306,0,8894223.804,0,liability
hanwha_energy,Hanwha Energy,KR,investment,equity_owner,equity_direct,S1,13,8,0,0,13,0,3627.3,-41237035.847,-7373384.817,-39321709.34,-6468739.754,contribution
hanwha_energy,Hanwha Energy,KR,investment,equity_owner,equity_direct,S2,11,6,0,0,11,0,3611.0,-33030595.176,-6478967.501,-31229595.279,-5631485.742,contribution
hanwha_energy,Hanwha Energy,KR,operation,om_contractor,operator_of_record,S1,5,0,0,0,5,0,170.3,-2432811.398,0,-1671526.858,0,contribution
hanwha_energy,Hanwha Energy,KR,operation,om_contractor,operator_of_record,S2,3,0,0,0,3,0,154.0,-2057213.291,0,-1410255.361,0,contribution
hyundai_ec,Hyundai Engineering & Construction,KR,construction,epc_contractor,epc_balance_of_plant|epc_consortium_member,S1,3,0,0,3,0,0,2924.0,102161984.434,0,84610843.96,0,liability
hyundai_ec,Hyundai Engineering & Construction,KR,construction,epc_contractor,epc_balance_of_plant|epc_consortium_member,S2,3,0,0,3,0,0,2924.0,111818531.146,0,94267390.672,0,liability
hyundai_ec,Hyundai Engineering & Construction,KR,investment,equity_owner,equity_parent,S1,2,2,0,0,2,0,750.0,12479794.632,1210540.079,12479794.632,1210540.079,liability
hyundai_ec,Hyundai Engineering & Construction,KR,investment,equity_owner,equity_parent,S2,2,2,0,0,2,0,750.0,12479794.632,1210540.079,12479794.632,1210540.079,liability
hyundai_engineering,Hyundai Engineering,KR,construction,epc_contractor,epc_balance_of_plant,S1,2,0,0,2,0,0,2000.0,74679416.53,0,58859301.558,0,liability
hyundai_engineering,Hyundai Engineering,KR,construction,epc_contractor,epc_balance_of_plant,S2,2,0,0,2,0,0,2000.0,84335963.242,0,68515848.27,0,liability
hyundai_engineering,Hyundai Engineering,KR,investment,equity_owner,equity_direct,S1,8,2,0,0,8,0,1751.1,6974770.25,3119948.659,6974770.25,3119948.659,liability
hyundai_engineering,Hyundai Engineering,KR,investment,equity_owner,equity_direct,S2,8,2,0,0,8,0,1751.1,8716804.459,3119948.659,8716804.459,3119948.659,liability
ihi,IHI Corporation,JP,construction,epc_contractor,epc_consortium_member|epc_lead,S1,6,0,0,6,0,0,4632.0,221670966.309,0,197119625.692,0,liability
ihi,IHI Corporation,JP,construction,epc_contractor,epc_consortium_member|epc_lead,S2,4,0,0,4,0,0,3432.0,221624972.479,0,198082290.059,0,liability
ihi,IHI Corporation,JP,construction,equipment_supplier,boiler_supply,S1,8,0,0,8,0,0,6018.0,312060568.051,0,274197470.068,0,liability
ihi,IHI Corporation,JP,construction,equipment_supplier,boiler_supply,S2,4,0,0,4,0,0,3432.0,221624972.479,0,198082290.059,0,liability
ihi,IHI Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,5,2,0,0,5,0,157.4,-1894694.765,1901450.272,0.0,0.0,contribution
ihi,IHI Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,5,2,0,0,5,0,157.4,-1894694.765,1901450.272,0.0,0.0,contribution
itochu,ITOCHU Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S1,38,34,0,0,38,0,9331.5,108344000.661,17286260.436,97564897.042,24436187.197,liability
itochu,ITOCHU Corporation,JP,investment,equity_owner,equity_direct|equity_parent,S2,37,34,0,0,37,0,9312.5,116778775.665,20317907.253,105726499.974,27467834.014,liability
jbic,Japan Bank for International Cooperation,JP,finance,lender,project_loan,S1,36,1,0,3,0,33,25319.6,618878212.663,13431657.985,478457549.306,7658427.568,liability
jbic,Japan Bank for International Cooperation,JP,finance,lender,project_loan,S2,31,1,0,3,0,28,21606.0,771388028.474,13431657.985,642729082.933,7658427.568,liability
jera,JERA,JP,investment,equity_owner,equity_direct|equity_parent,S1,23,19,0,1,21,1,14494.0,-252344535.538,-121690947.287,-199632788.266,-103997549.036,contribution
jera,JERA,JP,investment,equity_owner,equity_direct|equity_parent,S2,17,14,0,1,16,0,9174.0,-50115981.512,-12827951.33,4412368.282,2499707.086,contribution
jera,JERA,JP,operation,om_contractor,operator_of_record,S1,3,0,0,0,3,0,4075.0,-163112103.021,0,-163112103.021,0,contribution
jgc,JGC Holdings,JP,investment,equity_owner,equity_direct|equity_parent,S1,5,4,0,0,5,0,1323.0,14901686.513,1306528.946,8999236.405,820361.16,liability
jgc,JGC Holdings,JP,investment,equity_owner,equity_direct,S2,2,2,0,0,2,0,100.0,-605271.392,-145265.134,-141016.66,-33843.998,contribution
jpower,Electric Power Development Co. (J-POWER),JP,investment,equity_owner,equity_direct|equity_parent,S1,81,80,0,0,81,0,30138.9,1265295583.947,32464991.406,989375463.296,37778085.57,liability
jpower,Electric Power Development Co. (J-POWER),JP,investment,equity_owner,equity_direct|equity_parent,S2,81,80,0,0,81,0,30138.9,1329537905.928,67465125.584,1053617785.277,72778219.745,liability
jpower,Electric Power Development Co. (J-POWER),JP,construction,owners_engineer,construction_supervision,S1,2,0,0,2,0,0,600.0,73147081.588,0,51264131.732,0,liability
jpower,Electric Power Development Co. (J-POWER),JP,construction,owners_engineer,construction_supervision,S2,2,0,0,2,0,0,600.0,73147081.588,0,51264131.732,0,liability
kansai,Kansai Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S1,13,7,0,2,7,4,7409.0,215396230.74,28272288.214,139340629.952,21801516.684,liability
kansai,Kansai Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S2,12,6,0,2,6,4,7119.0,238349207.814,38088049.384,160220084.988,30684192.936,liability
kepco,Korea Electric Power Corporation,KR,development,developer,sponsor_award,S1,17,0,0,17,0,0,10291.8,276393943.017,0,272828418.007,0,liability
kepco,Korea Electric Power Corporation,KR,development,developer,sponsor_award,S2,11,0,0,11,0,0,7920.0,255507195.6,0,259325871.229,0,liability
kepco,Korea Electric Power Corporation,KR,investment,equity_owner,equity_direct|equity_parent,S1,96,81,0,10,84,2,41633.6,1473920034.712,279292791.821,1137959755.842,227385988.528,liability
kepco,Korea Electric Power Corporation,KR,investment,equity_owner,equity_direct|equity_parent,S2,89,75,0,10,77,2,34609.8,1708015894.078,386927965.432,1361364606.605,327856526.043,liability
kepco,Korea Electric Power Corporation,KR,operation,om_contractor,om_contract|operator_of_record,S1,17,0,0,8,9,0,8720.0,-233057903.184,0,-208553978.962,0,contribution
kepco,Korea Electric Power Corporation,KR,operation,om_contractor,om_contract|operator_of_record,S2,11,0,0,6,5,0,1780.0,-6268280.417,0,-6814680.61,0,contribution
kexim,Export-Import Bank of Korea,KR,finance,eca_cover,guarantee,S1,2,0,0,2,0,0,1320.0,126111976.56,0,114316254.938,0,liability
kexim,Export-Import Bank of Korea,KR,finance,eca_cover,guarantee,S2,2,0,0,2,0,0,1320.0,126111976.56,0,114316254.938,0,liability
kexim,Export-Import Bank of Korea,KR,finance,lender,project_loan,S1,9,4,0,2,0,7,6964.0,428515942.126,91971448.138,366046666.983,69448430.729,liability
kexim,Export-Import Bank of Korea,KR,finance,lender,project_loan,S2,9,4,0,2,0,7,6964.0,428515942.126,91971448.138,366046666.983,69448430.729,liability
khi,Kawasaki Heavy Industries,JP,construction,equipment_supplier,equipment_unspecified,S1,2,0,0,0,0,2,300.0,15165761.382,0,12732539.898,0,liability
khi,Kawasaki Heavy Industries,JP,construction,equipment_supplier,equipment_unspecified,S2,2,0,0,0,0,2,300.0,15165761.382,0,12732539.898,0,liability
