company_id,company_name,company_country,role,phase,scenario,units,units_with_share,units_from_register,units_from_gem,capacity_mw,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction_full
chugoku,Chugoku Electric Power,JP,equity_owner,operation,S1,3,3,0,3,2121.0,52965190.007,7972335.638,41397541.817,6232715.888,liability
daewoo_ec,Daewoo Engineering & Construction,KR,equity_owner,operation,S1,1,0,0,1,150.0,-8070824.291,0,-5748978.407,0,contribution
dl_enc,DL E&C,KR,equity_owner,operation,S1,9,6,0,9,2638.0,34929674.024,13408599.625,22252756.805,9500643.278,liability
dl_enc,DL E&C,KR,equity_owner,operation,S2,1,1,0,1,1174.0,20186508.414,6055952.524,20714398.454,6214319.536,liability
ewp,Korea East-West Power,KR,equity_owner,operation,S1,1,0,0,1,132.0,-2840156.397,0,-2840156.397,0,contribution
ewp,Korea East-West Power,KR,equity_owner,operation,S2,1,0,0,1,132.0,-1053411.305,0,-1053411.305,0,contribution
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,S1,13,8,0,13,3627.3,-50379372.66,-8395218.144,-48195104.736,-7488091.442,contribution
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,S2,5,4,0,5,1731.0,-22609534.468,-2050035.046,-22354092.821,-1794593.399,contribution
hyundai_ec,Hyundai Engineering & Construction,KR,equity_owner,operation,S1,2,2,0,2,750.0,28107645.556,2726441.619,28107645.556,2726441.619,liability
hyundai_ec,Hyundai Engineering & Construction,KR,equity_owner,operation,S2,2,2,0,2,750.0,28107645.556,2726441.619,28107645.556,2726441.619,liability
hyundai_engineering,Hyundai Engineering,KR,equity_owner,operation,S1,8,2,0,8,1751.1,4792248.192,7026911.389,4792248.192,7026911.389,liability
hyundai_engineering,Hyundai Engineering,KR,equity_owner,operation,S2,8,2,0,8,1751.1,12170275.406,7026911.389,12170275.406,7026911.389,liability
ihi,IHI Corporation,JP,equity_owner,operation,S1,5,2,0,5,157.4,-1851558.766,2346942.652,0.0,0.0,contribution
ihi,IHI Corporation,JP,equity_owner,operation,S2,5,2,0,5,157.4,-1851558.766,2346942.652,0.0,0.0,contribution
itochu,ITOCHU Corporation,JP,equity_owner,operation,S1,38,34,0,38,9331.5,95338096.072,17607997.0,99318469.198,26478154.5,liability
itochu,ITOCHU Corporation,JP,equity_owner,operation,S2,29,26,0,29,6242.5,-20780692.676,-507798.815,20280769.84,11798738.276,contribution
jera,JERA,JP,equity_owner,operation,S1,21,19,0,21,13150.0,-339296103.048,-129582205.467,-256555584.49,-105920611.06,contribution
jera,JERA,JP,equity_owner,operation,S2,15,13,0,15,7500.0,-100269228.718,-17612621.267,-22625895.848,3883942.419,contribution
jgc,JGC Holdings,JP,equity_owner,operation,S1,5,4,0,5,1323.0,5107649.953,517187.68,3307098.491,365381.386,liability
jgc,JGC Holdings,JP,equity_owner,operation,S2,2,2,0,2,100.0,-716297.506,-171911.402,-166883.622,-40052.07,contribution
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,S1,81,80,0,81,30138.9,1207631703.762,9648944.242,966061659.225,29595483.038,liability
jpower,Electric Power Development Co. (J-POWER),JP,equity_owner,operation,S2,35,35,0,35,12618.9,-31745529.906,-11369947.932,44207466.553,21592125.4,contribution
kansai,Kansai Electric Power,JP,equity_owner,operation,S1,9,7,0,9,4769.0,59212486.69,26038011.623,48430509.991,20418909.523,liability
kansai,Kansai Electric Power,JP,equity_owner,operation,S2,5,4,0,5,2432.0,54889995.901,27236257.784,45985181.802,21891331.046,liability
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,S1,90,83,0,90,37713.6,1193831006.934,213733461.927,899150503.464,167911469.192,liability
kepco,Korea Electric Power Corporation,KR,equity_owner,operation,S2,25,21,0,25,6942.8,45866034.606,14897064.578,70478592.611,27494877.98,liability
khnp,Korea Hydro & Nuclear Power,KR,equity_owner,operation,S1,1,1,0,1,630.0,-1945815.745,-1945815.745,0.0,0.0,contribution
koen,Korea South-East Power,KR,equity_owner,operation,S1,5,5,0,5,711.0,-18470822.046,-17547611.057,-18072210.162,-17348305.115,contribution
koen,Korea South-East Power,KR,equity_owner,operation,S2,2,2,0,2,42.0,-510739.174,-255369.586,-112127.29,-56063.644,contribution
komipo,Korea Midland Power,KR,equity_owner,operation,S1,5,2,0,5,1358.2,-40745965.704,-7902833.837,-38673770.36,-7486290.934,contribution
