company_id,company_name,company_country,role,phase,scenario,units,units_with_share,units_from_register,units_from_gem,units_from_wiki,capacity_mw,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction_full
chugoku,Chugoku Electric Power,JP,equity_owner,operation,S1,4,4,0,3,1,3621.0,50913313.965,7151585.221,39345665.775,5411965.471,liability
chugoku,Chugoku Electric Power,JP,equity_owner,operation,S2,3,3,0,2,1,3500.0,61253698.232,8675085.725,49126984.952,6856078.733,liability
daewoo_ec,Daewoo Engineering & Construction,KR,epc_contractor,construction,S1,3,0,0,0,3,1390.6,60922343.823,0,52354683.4,0,liability
daewoo_ec,Daewoo Engineering & Construction,KR,equity_owner,operation,S1,1,0,0,1,0,150.0,-8070824.291,0,-5748978.407,0,contribution
dl_enc,DL E&C,KR,epc_contractor,construction,S1,3,0,0,0,3,630.0,35763249.024,0,26333542.534,0,liability
dl_enc,DL E&C,KR,equity_owner,operation,S1,9,6,0,9,0,2638.0,34929674.024,13408599.625,22252756.805,9500643.278,liability
dl_enc,DL E&C,KR,equity_owner,operation,S2,3,3,0,3,0,1724.0,67006627.976,19165586.002,52361175.474,15075417.102,liability
doosan_enerbility,Doosan Enerbility,KR,epc_contractor,construction,S1,4,0,0,0,4,3790.0,124709855.782,0,89787070.64,0,liability
doosan_enerbility,Doosan Enerbility,KR,epc_contractor,construction,S2,4,0,0,0,4,3790.0,124709855.782,0,89787070.64,0,liability
doosan_enerbility,Doosan Enerbility,KR,equipment_supplier,construction,S1,1,0,0,0,1,1050.0,-8391695.5,0,-8391695.5,0,contribution
doosan_enerbility,Doosan Enerbility,KR,equipment_supplier,construction,S2,1,0,0,0,1,1050.0,-8391695.5,0,-8391695.5,0,contribution
ewp,Korea East-West Power,KR,equity_owner,operation,S1,3,0,0,1,2,332.0,11893689.819,0,9491256.179,0,liability
ewp,Korea East-West Power,KR,equity_owner,operation,S2,3,0,0,1,2,332.0,13680434.911,0,11278001.271,0,liability
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,S1,13,8,0,13,0,3627.3,-50379372.66,-8395218.144,-48195104.736,-7488091.442,contribution
hanwha_energy,Hanwha Energy,KR,equity_owner,operation,S2,11,6,0,11,0,3611.0,-41545591.344,-7555731.297,-39484549.708,-6710217.74,contribution
hyundai_ec,Hyundai Engineering & Construction,KR,equity_owner,operation,S1,2,2,0,2,0,750.0,28107645.556,2726441.619,28107645.556,2726441.619,liability
hyundai_ec,Hyundai Engineering & Construction,KR,equity_owner,operation,S2,2,2,0,2,0,750.0,28107645.556,2726441.619,28107645.556,2726441.619,liability
hyundai_engineering,Hyundai Engineering,KR,equity_owner,operation,S1,8,2,0,8,0,1751.1,4792248.192,7026911.389,4792248.192,7026911.389,liability
hyundai_engineering,Hyundai Engineering,KR,equity_owner,operation,S2,8,2,0,8,0,1751.1,12170275.406,7026911.389,12170275.406,7026911.389,liability
ihi,IHI Corporation,JP,equipment_supplier,construction,S1,2,0,0,0,2,2000.0,56409832.01,0,44283118.73,0,liability
ihi,IHI Corporation,JP,equipment_supplier,construction,S2,2,0,0,0,2,2000.0,63305574.274,0,51178860.994,0,liability
ihi,IHI Corporation,JP,equity_owner,operation,S1,5,2,0,5,0,157.4,-1851558.766,2346942.652,0.0,0.0,contribution
ihi,IHI Corporation,JP,equity_owner,operation,S2,5,2,0,5,0,157.4,-1851558.766,2346942.652,0.0,0.0,contribution
itochu,ITOCHU Corporation,JP,equity_owner,operation,S1,38,34,0,38,0,9331.5,95338096.072,17607997.0,99318469.198,26478154.5,liability
itochu,ITOCHU Corporation,JP,equity_owner,operation,S2,37,34,0,37,0,9312.5,106465622.192,21606297.897,109644120.352,30476455.396,liability
jbic,Japan Bank for International Cooperation,JP,lender,finance,S1,32,2,0,0,32,23399.6,338456410.974,29637371.847,233869143.262,23134384.271,liability
jbic,Japan Bank for International Cooperation,JP,lender,finance,S2,27,2,0,0,27,19686.0,550972693.409,29637371.847,453872551.07,23134384.271,liability
