company_id,company_name,company_country,phase,role_tier1,role_tier2_all,scenario,units,units_with_share,units_from_register,units_from_company_ir,units_from_gem,units_from_wiki,capacity_mw,ti_lifetime_full_tco2,ti_lifetime_weighted_tco2,ti_remaining_full_tco2,ti_remaining_weighted_tco2,direction_full
chugoku,Chugoku Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S1,6,6,0,4,1,1,4941.0,179338632.797,31883971.244,161702951.986,29175587.942,liability
chugoku,Chugoku Electric Power,JP,investment,equity_owner,equity_direct|equity_parent,S2,5,5,0,4,0,1,4820.0,192217986.565,33790091.852,174059244.456,31007433.846,liability
daewoo_ec,Daewoo Engineering & Construction,KR,construction,epc_contractor,epc_consortium_member|epc_lead,S1,5,0,0,4,0,1,2090.6,160111854.833,0,128696153.656,0,liability
daewoo_ec,Daewoo Engineering & Construction,KR,investment,equity_owner,equity_direct,S1,1,0,0,0,1,0,150.0,-7330101.971,0,-5221349.942,0,contribution
dl_enc,DL E&C,KR,construction,epc_contractor,epc_unspecified,S1,3,0,0,0,0,3,630.0,42415213.343,0,31231581.447,0,liability
dl_enc,DL E&C,KR,investment,equity_owner,equity_direct|equity_parent,S1,9,6,0,0,9,0,2638.0,36008572.152,13289459.074,22392949.979,9157731.917,liability
dl_enc,DL E&C,KR,investment,equity_owner,equity_direct|equity_parent,S2,3,3,0,0,3,0,1724.0,64117325.524,18255891.011,48645002.274,13931565.186,liability
doosan_enerbility,Doosan Enerbility,KR,construction,epc_contractor,epc_consortium_member|epc_lead,S1,17,2,0,15,0,2,12862.0,836338352.481,114390021.762,735107085.908,102380621.743,liability
doosan_enerbility,Doosan Enerbility,KR,construction,epc_contractor,epc_consortium_member|epc_lead,S2,17,2,0,15,0,2,12862.0,836338352.481,114390021.762,735107085.908,102380621.743,liability
doosan_enerbility,Doosan Enerbility,KR,construction,equipment_supplier,equipment_unspecified,S1,1,0,0,0,0,1,1050.0,-4066615.642,0,-4066615.642,0,contribution
doosan_enerbility,Doosan Enerbility,KR,construction,equipment_supplier,equipment_unspecified,S2,1,0,0,0,0,1,1050.0,-4066615.642,0,-4066615.642,0,contribution
ewp,Korea East-West Power,KR,investment,equity_owner,equity_direct,S1,3,0,0,0,1,2,332.0,9441672.325,0,7432364.187,0,liability
ewp,Korea East-West Power,KR,investment,equity_owner,equity_direct,S2,3,0,0,0,1,2,332.0,11254225.96,0,9244917.822,0,liability
hanwha_energy,Hanwha Energy,KR,investment,equity_owner,equity_direct,S1,13,8,0,0,13,0,3627.3,-41237035.847,-7373384.817,-39321709.34,-6468739.754,contribution
hanwha_energy,Hanwha Energy,KR,investment,equity_owner,equity_direct,S2,11,6,0,0,11,0,3611.0,-33030595.176,-6478967.501,-31229595.279,-5631485.742,contribution
hanwha_energy,Hanwha Energy,KR,operation,om_contractor,operator_of_record,S1,5,0,0,0,5,0,170.3,-2432811.398,0,-1671526.858,0,contribution
hanwha_energy,Hanwha Energy,KR,operation,om_contractor,operator_of_record,S2,3,0,0,0,3,0,154.0,-2057213.291,0,-1410255.361,0,contribution
hyundai_ec,Hyundai Engineering & Construction,KR,construction,epc_contractor,epc_balance_of_plant|epc_consortium_member,S1,3,0,0,3,0,0,2924.0,100095265.248,0,81861049.951,0,liability
hyundai_ec,Hyundai Engineering & Construction,KR,construction,epc_contractor,epc_balance_of_plant|epc_consortium_member,S2,3,0,0,3,0,0,2924.0,109751811.96,0,91517596.663,0,liability
hyundai_ec,Hyundai Engineering & Construction,KR,investment,equity_owner,equity_parent,S1,2,2,0,0,2,0,750.0,12479794.632,1210540.079,12479794.632,1210540.079,liability
hyundai_ec,Hyundai Engineering & Construction,KR,investment,equity_owner,equity_parent,S2,2,2,0,0,2,0,750.0,12479794.632,1210540.079,12479794.632,1210540.079,liability
hyundai_engineering,Hyundai Engineering,KR,construction,epc_contractor,epc_balance_of_plant,S1,2,0,0,2,0,0,2000.0,78994277.48,0,62012469.174,0,liability
hyundai_engineering,Hyundai Engineering,KR,construction,epc_contractor,epc_balance_of_plant,S2,2,0,0,2,0,0,2000.0,88650824.192,0,71669015.886,0,liability
hyundai_engineering,Hyundai Engineering,KR,investment,equity_owner,equity_direct,S1,8,2,0,0,8,0,1751.1,6974770.25,3119948.659,6974770.25,3119948.659,liability
hyundai_engineering,Hyundai Engineering,KR,investment,equity_owner,equity_direct,S2,8,2,0,0,8,0,1751.1,8716804.459,3119948.659,8716804.459,3119948.659,liability
