gem_unit_id,gem_location_id,country,plant_name,unit_name,fuel_type,fuel_id,technology,status,capacity_mw,start_year,end_year,lifetime_years,lifetime_source,capacity_factor,cf_source,heat_rate_mj_per_kwh,heat_rate_source,ef_kgco2_per_tj,ef_basis,intensity_gco2_per_kwh,biogenic,biogenic_intensity_gco2_per_kwh,biogenic_lifetime_tco2,scenario,years_counted,years_dropped,e_prod_lifetime_tco2,e_ref_lifetime_tco2,ti_lifetime_tco2,ti_remaining_tco2,analysis_year,crossover_year,direction,layer1_tier,layer2_tier,tier,latitude,longitude,matched_companies,wiki_url
G100000811471,L100000809137,AE,Al Ajban PV solar farm,--,solar,,PV,construction,1500.0,2026,2050,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,15691404.497,-15691404.497,-15691404.497,2026,,contribution,A,C,C,24.5696,55.2786,kowepo,https://www.gem.wiki/Al_Ajban_PV_solar_farm
G100000405012,L100000405577,AE,Fujairah F2 Integrated Water and power plant,1,gas,natural_gas,combined cycle,operating,867.0,2011,2031,21,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,21,0,29282973.552,43956130.385,-14673156.833,-396375.458,2026,2030,contribution,A,C,C,25.301931,56.370353,marubeni,https://www.gem.wiki/Fujairah_F2_Integrated_Water_and_power_plant
G100000405013,L100000405577,AE,Fujairah F2 Integrated Water and power plant,2,gas,natural_gas,combined cycle,operating,432.0,2011,2031,21,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,21,0,14590824.192,21902016.524,-7311192.332,-197501.959,2026,2030,contribution,A,C,C,25.301931,56.370353,marubeni,https://www.gem.wiki/Fujairah_F2_Integrated_Water_and_power_plant
G100000405014,L100000405577,AE,Fujairah F2 Integrated Water and power plant,3,gas,natural_gas,combined cycle,operating,867.0,2011,2031,21,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,21,0,29282973.552,43956130.385,-14673156.833,-396375.458,2026,2030,contribution,A,C,C,25.301931,56.370353,marubeni,https://www.gem.wiki/Fujairah_F2_Integrated_Water_and_power_plant
G100000405015,L100000405578,AE,Fujairah F3 Integrated Water and power plant,1,gas,natural_gas,combined cycle,operating,2400.0,2025,2054,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,115800192.0,80057079.359,35743112.641,36585972.159,2026,2030,liability,A,C,C,25.301931,56.370353,marubeni,https://www.gem.wiki/Fujairah_F3_Integrated_Water_and_power_plant
G100000405045,L100000405579,AE,Hamriyah IPP power station,1,gas,natural_gas,combined cycle,operating,600.0,2021,2050,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,28950048.0,24169066.885,4780981.115,6690146.115,2026,2030,liability,A,C,C,25.459488,55.478473,sumitomo_corp;shikoku,https://www.gem.wiki/Hamriyah_IPP_power_station
G100000405046,L100000405579,AE,Hamriyah IPP power station,2,gas,natural_gas,combined cycle,operating,600.0,2023,2052,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,28950048.0,21843324.728,7106723.272,7887451.352,2026,2030,liability,A,C,C,25.459488,55.478473,sumitomo_corp;shikoku,https://www.gem.wiki/Hamriyah_IPP_power_station
G100000405047,L100000405579,AE,Hamriyah IPP power station,3,gas,natural_gas,combined cycle,operating,600.0,2023,2052,30,default,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,30,0,28950048.0,21843324.728,7106723.272,7887451.352,2026,2030,liability,A,C,C,25.459488,55.478473,sumitomo_corp;shikoku,https://www.gem.wiki/Hamriyah_IPP_power_station
G100000405038,L100000405588,AE,Mirfa Independent Water and Power Project,CC,gas,natural_gas,combined cycle,operating,1337.0,2017,2042,26,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,26,0,55908976.032,61198941.251,-5289965.219,5882874.314,2026,2030,contribution,A,C,C,24.121,53.447,sojitz,https://www.gem.wiki/Mirfa_Independent_Water_and_Power_Project
G100000405039,L100000405588,AE,Mirfa Independent Water and Power Project,1,gas,natural_gas,gas turbine,operating,90.0,2017,2042,26,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,26,0,2299920.48,1647839.852,652080.628,677894.531,2026,2022,liability,A,C,C,24.121,53.447,sojitz,https://www.gem.wiki/Mirfa_Independent_Water_and_Power_Project
G100000405040,L100000405588,AE,Mirfa Independent Water and Power Project,2,gas,natural_gas,gas turbine,operating,90.0,2017,2042,26,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,26,0,2299920.48,1647839.852,652080.628,677894.531,2026,2022,liability,A,C,C,24.121,53.447,sojitz,https://www.gem.wiki/Mirfa_Independent_Water_and_Power_Project
G100000405041,L100000405588,AE,Mirfa Independent Water and Power Project,3,gas,natural_gas,gas turbine,operating,90.0,2017,2042,26,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,26,0,2299920.48,1647839.852,652080.628,677894.531,2026,2022,liability,A,C,C,24.121,53.447,sojitz,https://www.gem.wiki/Mirfa_Independent_Water_and_Power_Project
G100000405042,L100000405588,AE,Mirfa Independent Water and Power Project,4,gas,natural_gas,gas turbine,operating,90.0,2017,2042,26,retired_year,0.2,default,10.0,default,56100.0,ipcc_default,561.0,no,0.0,0.0,S1,26,0,2299920.48,1647839.852,652080.628,677894.531,2026,2022,liability,A,C,C,24.121,53.447,sojitz,https://www.gem.wiki/Mirfa_Independent_Water_and_Power_Project
G100000804694,L100000804102,AE,Noor Abu Dhabi solar farm,--,solar,,PV,operating,1177.0,2019,2043,25,default,0.18,default,,not_applicable,,not_applicable,0.0,no,0.0,0.0,S1,25,0,0.0,17275896.994,-17275896.994,-10096835.276,2026,,contribution,A,C,C,24.5361,55.4321,marubeni,https://www.gem.wiki/Noor_Abu_Dhabi_solar_farm
G100000405048,L100000405592,AE,Shuweihat S1 power plant,1,gas,natural_gas,combined cycle,operating,1615.0,2004,2025,22,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,22,0,57144178.08,99064980.605,-41920802.525,0,2026,,contribution,A,C,C,24.165085,52.569724,sumitomo_corp,https://www.gem.wiki/Shuweihat_S1_power_plant
G100000405049,L100000405593,AE,Shuweihat S2 power plant,1,gas,natural_gas,combined cycle,operating,820.5,2011,2036,26,retired_year,0.5,default,6.5455,default,56100.0,ipcc_default,367.2,no,0.0,0.0,S1,26,0,34310631.888,47018850.49,-12708218.602,802853.045,2026,2030,contribution,A,C,C,24.156936,52.569199,marubeni;osaka_gas,https://www.gem.wiki/Shuweihat_S2_power_plant
