gem_unit_id,scenario,t,calendar_year,generation_gwh,grid_gco2_per_kwh,grid_basis,e_prod_tco2,e_ref_tco2,ti_tco2,cumulative_ti_tco2
G100000811471,S1,0,2026,2365.2,428.118,pathway,0.0,1012584.694,-1012584.694,-1012584.694
G100000811471,S1,1,2027,2365.2,409.685,pathway,0.0,968986.489,-968986.489,-1981571.183
G100000811471,S1,2,2028,2365.2,392.045,pathway,0.0,927265.307,-927265.307,-2908836.49
G100000811471,S1,3,2029,2365.2,375.165,pathway,0.0,887340.495,-887340.495,-3796176.984
G100000811471,S1,4,2030,2365.2,359.012,pathway,0.0,849134.946,-849134.946,-4645311.93
G100000811471,S1,5,2031,2365.2,343.554,pathway,0.0,812574.157,-812574.157,-5457886.087
G100000811471,S1,6,2032,2365.2,328.762,pathway,0.0,777587.646,-777587.646,-6235473.733
G100000811471,S1,7,2033,2365.2,314.606,pathway,0.0,744107.294,-744107.294,-6979581.027
G100000811471,S1,8,2034,2365.2,301.061,pathway,0.0,712068.768,-712068.768,-7691649.795
G100000811471,S1,9,2035,2365.2,288.098,pathway,0.0,681409.626,-681409.626,-8373059.421
G100000811471,S1,10,2036,2365.2,275.694,pathway,0.0,652070.503,-652070.503,-9025129.923
G100000811471,S1,11,2037,2365.2,263.823,pathway,0.0,623994.633,-623994.633,-9649124.556
G100000811471,S1,12,2038,2365.2,252.464,pathway,0.0,597127.616,-597127.616,-10246252.172
G100000811471,S1,13,2039,2365.2,241.594,pathway,0.0,571417.419,-571417.419,-10817669.592
G100000811471,S1,14,2040,2365.2,231.191,pathway,0.0,546814.136,-546814.136,-11364483.727
G100000811471,S1,15,2041,2365.2,221.237,pathway,0.0,523270.462,-523270.462,-11887754.189
G100000811471,S1,16,2042,2365.2,211.712,pathway,0.0,500740.276,-500740.276,-12388494.466
G100000811471,S1,17,2043,2365.2,202.596,pathway,0.0,479180.059,-479180.059,-12867674.525
G100000811471,S1,18,2044,2365.2,193.873,pathway,0.0,458548.183,-458548.183,-13326222.708
G100000811471,S1,19,2045,2365.2,185.525,pathway,0.0,438804.913,-438804.913,-13765027.621
G100000811471,S1,20,2046,2365.2,177.537,pathway,0.0,419911.458,-419911.458,-14184939.079
G100000811471,S1,21,2047,2365.2,169.893,pathway,0.0,401831.633,-401831.633,-14586770.712
G100000811471,S1,22,2048,2365.2,162.578,pathway,0.0,384530.195,-384530.195,-14971300.907
G100000811471,S1,23,2049,2365.2,155.578,pathway,0.0,367973.559,-367973.559,-15339274.466
G100000811471,S1,24,2050,2365.2,148.88,pathway,0.0,352130.03,-352130.03,-15691404.496
G100000811471,S2,0,2026,2365.2,428.118,pathway,0.0,1012584.694,-1012584.694,-1012584.694
G100000811471,S2,1,2027,2365.2,409.685,pathway,0.0,968986.489,-968986.489,-1981571.183
G100000811471,S2,2,2028,2365.2,392.045,pathway,0.0,927265.307,-927265.307,-2908836.49
G100000811471,S2,3,2029,2365.2,375.165,pathway,0.0,887340.495,-887340.495,-3796176.984
G100000811471,S2,4,2030,2365.2,359.012,pathway,0.0,849134.946,-849134.946,-4645311.93
G100000811471,S2,5,2031,2365.2,343.554,pathway,0.0,812574.157,-812574.157,-5457886.087
G100000811471,S2,6,2032,2365.2,328.762,pathway,0.0,777587.646,-777587.646,-6235473.733
G100000811471,S2,7,2033,2365.2,314.606,pathway,0.0,744107.294,-744107.294,-6979581.027
