country,scenario,rate,value,target_level,base_year,target_year,derivation,source_id
AT,S1,r_fleet,0.026658229,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
AT,S1,r_power,0.048804873,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
AT,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
AT,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
BE,S1,r_fleet,0.028496065,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
BE,S1,r_power,0.043622042,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
BE,S2,r_fleet,0.135101686,ndc_prorata,2023,2040,"EU transport 2023 level to 10% of its 1990 level by 2040 (the European Climate Law's furthest target, 90% below 1990, applied pro-rata to transport), compound annual decline applied to every member state's car fleet.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a3
BE,S2,r_power,0.085599875,ndc_prorata,2024,2040,"EU public electricity and heat CO2 from its latest observation to 10% of 1990 by 2040, compound annual decline.",ec_2040_com_2024_63;eurostat_env_air_gge_crf1a1a
BG,S1,r_fleet,-0.01883563,observed_trend,2015,2024,"Log-linear trend of observed CO2 per registered car (inventory CRF 1.A.3.b.i / car stock), 2015-2024 excluding 2020-2021. OBSERVED_INCREASE: the series is rising (-0.0188/yr), so the S1 benchmark grows over the lifetime and no crossover can occur.",eurostat_env_air_gge_crf1a3b1;eurostat_road_eqs_carpda
BG,S1,r_power,0.048669116,observed_trend,2015,2024,"Log-linear trend of observed grid carbon intensity, 2015-2024 excluding 2020-2021.",owid_ember_grid_intensity
