country,series,year,value,unit,source_id,source_file
KR,co2_bus,2012,9913.581,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_bus,2013,9955.851,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_bus,2014,9721.127,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_bus,2015,9942.795,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_bus,2016,10104.362,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_bus,2017,12696.83,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_bus,2018,11656.328,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_bus,2019,9566.462,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_bus,2020,10087.431,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_bus,2021,8148.931,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_bus,2022,9834.351,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_bus,2023,9688.806,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_freight,2012,28134.853,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_freight,2013,29549.057,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_freight,2014,29839.949,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_freight,2015,30781.914,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_freight,2016,32678.922,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_freight,2017,29720.005,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_freight,2018,31265.011,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_freight,2019,32389.989,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_freight,2020,30816.112,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_freight,2021,30452.706,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_freight,2022,29528.507,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_freight,2023,27478.935,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_passenger_car,2012,38834.746,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_passenger_car,2013,39771.869,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_passenger_car,2014,40238.629,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_passenger_car,2015,43577.208,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_passenger_car,2016,45535.377,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_passenger_car,2017,46306.221,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_passenger_car,2018,45561.251,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_passenger_car,2019,49131.298,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_passenger_car,2020,46299.794,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_passenger_car,2021,50756.785,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_passenger_car,2022,48974.482,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_passenger_car,2023,51407.511,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_special,2012,4376.129,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_special,2013,4558.933,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_special,2014,4621.745,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_special,2015,4685.743,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_special,2016,4992.599,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_special,2017,4146.554,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_special,2018,4496.96,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_special,2019,4668.72,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_special,2020,4322.354,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
KR,co2_special,2021,4295.137,ktCO2,gir_inventory_co2;kotsa_road_ghg_vehicle_type,gir_inventory_co2_1990_2023.csv;kotsa_road_ghg_by_vehicle_type.csv
