country,series,year,value,unit,source_id,source_file
AU,grid_intensity,2000,805.98,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2001,803.13,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2002,794.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2003,792.17,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2004,792.83,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2005,791.8,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2006,790.5,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2007,791.15,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2008,791.51,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2009,785.11,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2010,775.67,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2011,749.42,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2012,746.99,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2013,726.16,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2014,734.18,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2015,729.71,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2016,713.51,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2017,718.08,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2018,688.42,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2019,670.1,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2020,642.32,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2021,605.91,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2022,577.86,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2023,556.7,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2024,553.83,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
AU,grid_intensity,2025,525.18,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
US,grid_intensity,2000,607.52,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
US,grid_intensity,2001,609.89,gCO2_per_kWh,owid_ember_grid_intensity,owid_carbon_intensity_electricity.csv
