file,page_title,url,pageid,sha256,fetched,note
ACWA_Moatize_power_station.txt,ACWA Moatize power station,https://www.gem.wiki/ACWA_Moatize_power_station,350,d147542f20e8ae4a97946889903f8b9402727ca8a128b2a78126fe31dd5cf10d,2026-09-07,
ASM_PV_solar_farm.txt,ASM PV solar farm,https://www.gem.wiki/ASM_PV_solar_farm,45138,b5d14b37d34e6e8e8dd38015a4edd7e7948c95ec111d3b601143d338685ce25d,2026-09-07,
Aboitiz_Cebu_LNG_power_station.txt,Aboitiz Cebu LNG power station,https://www.gem.wiki/Aboitiz_Cebu_LNG_power_station,72832,e4afea4611b20119017d2a97d4a1651d5ebcc8f98960b95adf3da86859dbfbec,2026-09-07,
Abril_Photovoltaic_Solar_Project.txt,Abril Photovoltaic Solar Project,https://www.gem.wiki/Abril_Photovoltaic_Solar_Project,40383,6173c5e3a56fee8723cea2f0de51f70e0a0f70ab2e11c70d5988e550d32bfd1a,2026-09-07,
Acebuche_solar_farm.txt,Acebuche solar farm,https://www.gem.wiki/Acebuche_solar_farm,104685,1463e241abb606c3325b80c8e3e1b2f0f9b6607c98410031c1a4f420f8748943,2026-09-07,
Ahlone_Toyo_Thai_power_station.txt,Ahlone (Toyo Thai) power station,https://www.gem.wiki/Ahlone_(Toyo_Thai)_power_station,38114,4d1cb2258aa1618bacd3f9a65720655a4c54872c2993e486bf4e498a5aa08ac8,2026-09-07,
Al-Dur_Power_and_Water_Station.txt,Al-Dur Power and Water Station,https://www.gem.wiki/Al-Dur_Power_and_Water_Station,37817,071d152746439097a789fbcac622e856a792791830af1fbfa7a61ff6df3331af,2026-09-07,
Al_Ajban_PV_solar_farm.txt,Al Ajban PV solar farm,https://www.gem.wiki/Al_Ajban_PV_solar_farm,66648,2ee4d37c733d5915a471174669f32dae3f6e93df17869645fe886bf7b79de098,2026-09-07,
Al_Hidd_Power_and_Water_Station.txt,Al Hidd Power and Water Station,https://www.gem.wiki/Al_Hidd_Power_and_Water_Station,35858,58e1eb8bf85038bdcc8b5d3ce43a1dfb4724bc70f97baee9e3796ff97d0f5ff0,2026-09-07,
Al_Kharsaah_Solar.txt,Al Kharsaah Solar,https://www.gem.wiki/Al_Kharsaah_Solar,45780,24676341af23a5f3c75e1079ee8beea5f0e1c5a182dd265347b8c9b49b88081a,2026-09-07,
Al_Qatrana_power_plant.txt,Al Qatrana power plant,https://www.gem.wiki/Al_Qatrana_power_plant,36861,2714dd5816284bb63bbc2ee096b09b3eded4e117df2622176abd5777fdc2f0b3,2026-09-07,
Al_Sadawi_solar_farm.txt,Al Sadawi solar farm,https://www.gem.wiki/Al_Sadawi_solar_farm,161546,a53c2b4ec5dce6dd02d1941b2db1239baf3d9a82e1405439f0180c37f5ff85fe,2026-09-07,
Almendro_solar_farm.txt,Almendro solar farm,https://www.gem.wiki/Almendro_solar_farm,105000,1fa1e1c20ae9abcd514e738d8e8cb57a8ef563d9989fbd259bcc17da09bd9489,2026-09-07,
Am_Solar_Power_Plant.txt,Am Solar Power Plant,https://www.gem.wiki/Am_Solar_Power_Plant,45850,4c80b52bafd99484bf9bc2d858f45efe8f5808ba31980effc6359e1127ce2352,2026-09-07,
Ambatovy_Nickel_power_station.txt,Ambatovy Nickel power station,https://www.gem.wiki/Ambatovy_Nickel_power_station,488,d83acc3ddddf941c233bb24bdc1dd0b6254df47baf15462c25b77c0d63400f36,2026-09-07,
Amin_Solar_PV_Power_Plant.txt,Amin Solar PV Power Plant,https://www.gem.wiki/Amin_Solar_PV_Power_Plant,45838,ebb2c44b71daf23766cbd0ddccab2b9bb87d930eaab2da31c16b234847b33838,2026-09-07,
Amman_East_power_plant.txt,Amman East power plant,https://www.gem.wiki/Amman_East_power_plant,35632,43261806b9baec967507cf80e7f5f6c36f06689f9e5063be309908570872f8d2,2026-09-07,
Arctic_LNG_2_Terminal_power_station.txt,Arctic LNG 2 Terminal power station,https://www.gem.wiki/Arctic_LNG_2_Terminal_power_station,178931,1221ad987691776be5b7efa626c84e3e36f3cc3162443e066ef040829086900a,2026-09-07,
Asahimas_Chemical_power_station.txt,Asahimas Chemical power station,https://www.gem.wiki/Asahimas_Chemical_power_station,671,cee2e7730ab6f99ac89795492b21b3c4829f103eb155f2955520d57f9f641b4c,2026-09-07,
Asrit-Kedam_hydroelectric_plant.txt,Asrit-Kedam hydroelectric plant,https://www.gem.wiki/Asrit-Kedam_hydroelectric_plant,76589,4da762047ed6de0bed544eef63bf1c9390042da3f9fd5fe5d22314510e117aad,2026-09-07,
Astoria_solar_farm.txt,Astoria solar farm,https://www.gem.wiki/Astoria_solar_farm,39824,17cbbccebb4fc3c8aae33c1ca4aaea40ae2bf2e70a31b1968a4288c6c7d55e1d,2026-09-07,
Athmuqam_hydroelectric_plant.txt,Athmuqam hydroelectric plant,https://www.gem.wiki/Athmuqam_hydroelectric_plant,76906,dab4dfa1951eadc7a8c4e6f0056dcaa2b388679961bec84dda3e7ec060b9568d,2026-09-07,
Atlas_solar_farm.txt,Atlas solar farm,https://www.gem.wiki/Atlas_solar_farm,40645,21cbe07a0696c4972518cb942154babab575e1e165a7926e899f22a31f41557f,2026-09-07,
Avon_power_station.txt,Avon power station,https://www.gem.wiki/Avon_power_station,35628,cd2fd824795319486cda750c1b57efc9dc1fa934e72e4786982b20686bb74db8,2026-09-07,
Ba_ki_Gra_ac_solar_farm.txt,Bački Gračac solar farm,https://www.gem.wiki/Bački_Gračac_solar_farm,193932,3aaa48dafdfb28dfa873772325973e599e28f891c8e7e6aa9a8a462d0fd4070e,2026-09-07,
Bakun_AC_hydroelectric_plant.txt,Bakun AC hydroelectric plant,https://www.gem.wiki/Bakun_AC_hydroelectric_plant,99824,af1837df217b1196619ea17a0d876ddf9b1f866a968767d303e0d414dcadd871,2026-09-07,
Bar_gas_power_station.txt,Bar gas power station,https://www.gem.wiki/Bar_gas_power_station,63530,47533367f0851a7a3ae4e946be7b2022cdc724b98fed15408e36478513595753,2026-09-07,
Barapkuria_solar_farm.txt,Barapkuria solar farm,https://www.gem.wiki/Barapkuria_solar_farm,88972,6a076d057efa4f0cf8c5ef697d93a9458f2acb27ba1b2047d76cc4fd97e32a16,2026-09-07,
Barren_Ridge_solar_farm.txt,Barren Ridge solar farm,https://www.gem.wiki/Barren_Ridge_solar_farm,39748,21a7625f684ff4438e0703855362114858d8dda7fc7c55195a2ad189db181e53,2026-09-07,
Barrow_Island_LNG_power_station.txt,Barrow Island LNG power station,https://www.gem.wiki/Barrow_Island_LNG_power_station,37176,3c214fdf013beb3d26f762090e6d82b1baa74b3d0ed5cdf8897b8256cab9164e,2026-09-07,
Basse_Thi_rarche_wind_farm.txt,Basse Thiérarche wind farm,https://www.gem.wiki/Basse_Thiérarche_wind_farm,61631,1b49e1bbeb9c615bef81f6d699ee797f8857ee513f3eb40af050642afc703a37,2026-09-07,
Belwind_Offshore_Wind_Project.txt,Belwind Offshore Wind Project,https://www.gem.wiki/Belwind_Offshore_Wind_Project,57620,98a1f7dde0fa48d9a9ad0f0b082cf9f11a1d723e45944cf21b08a7fa2d0de5d4,2026-09-07,
Birchwood_Power_Facility.txt,Birchwood Power Facility,https://www.gem.wiki/Birchwood_Power_Facility,1073,f124b9cea8c15079600d61d47b9856a21b0ee9bd89149c70f792c5f83b915a54,2026-09-07,
