company_id,gem_unit_id,gem_location_id,plant_name,country,role_tier2,share,from_year,to_year,role_as_stated,role_source_key,role_source_url,role_quote,share_source_key,share_source_url,share_quote,accessed_date,note
kepco,G100000107412,,Nghi Son coal power station Phase 2 Unit 1,VN,sponsor_award,,,,"Awarded Nghi Son II Coal-fired Power Project (1,200 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Nghi Son II Coal-fired Power Project (1,200 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project; the source names the project the row belongs to; it is keyed to the units that project built (Phase 2 Unit 1), not to every unit at the station"
kepco,G100000107413,,Nghi Son coal power station Phase 2 Unit 2,VN,sponsor_award,,,,"Awarded Nghi Son II Coal-fired Power Project (1,200 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Nghi Son II Coal-fired Power Project (1,200 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project; the source names the project the row belongs to; it is keyed to the units that project built (Phase 2 Unit 2), not to every unit at the station"
kepco,G100000110670,,Vung Ang power station Phase 2 Unit 1,VN,sponsor_award,,,,"Awarded Vung Ang 2 Coal-fired Power Project (1,200 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Vung Ang 2 Coal-fired Power Project (1,200 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,G100000110671,,Vung Ang power station Phase 2 Unit 2,VN,sponsor_award,,,,"Awarded Vung Ang 2 Coal-fired Power Project (1,200 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Vung Ang 2 Coal-fired Power Project (1,200 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,G100000100538,,Banten Suralaya power station Unit 09 (Jawa 9),ID,sponsor_award,,,,"Awarded Java 9 & 10 Coal-fired Power Project (2,000 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Java 9 & 10 Coal-fired Power Project (2,000 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,G100000113472,,Banten Suralaya power station Unit 10 (Jawa 10),ID,sponsor_award,,,,"Awarded Java 9 & 10 Coal-fired Power Project (2,000 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Java 9 & 10 Coal-fired Power Project (2,000 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,G100000406382,,Norte II power station,MX,sponsor_award,,,,Awarded Norte II Combined Cycle Power Plant (433 MW),kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,Awarded Norte II Combined Cycle Power Plant (433 MW),,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,G100000411495,,Rabigh IPP power station 2,SA,sponsor_award,,,,"Awarded Rabigh Heavy Fuel Power Plant (1,204 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Rabigh Heavy Fuel Power Plant (1,204 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project; the source names the project the row belongs to; it is keyed to the units that project built (2), not to every unit at the station"
kepco,G100000411496,,Rabigh IPP power station 1,SA,sponsor_award,,,,"Awarded Rabigh Heavy Fuel Power Plant (1,204 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Rabigh Heavy Fuel Power Plant (1,204 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project; the source names the project the row belongs to; it is keyed to the units that project built (1), not to every unit at the station"
kepco,G100000404602,,Al Qatrana power plant,JO,sponsor_award,,,,Awarded Al Qatrana Combined Cycle Power Plant (373 MW),kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,Awarded Al Qatrana Combined Cycle Power Plant (373 MW),,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
