company_id,gem_unit_id,gem_location_id,plant_name,country,role,share,from_year,to_year,role_as_stated,role_source_key,role_source_url,role_quote,share_source_key,share_source_url,share_quote,accessed_date,note
kepco,,L100000104345,Nghi Son coal power station,VN,developer,,,,"Awarded Nghi Son II Coal-fired Power Project (1,200 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Nghi Son II Coal-fired Power Project (1,200 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,G100000110670,,Vung Ang power station Phase 2 Unit 1,VN,developer,,,,"Awarded Vung Ang 2 Coal-fired Power Project (1,200 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Vung Ang 2 Coal-fired Power Project (1,200 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,G100000110671,,Vung Ang power station Phase 2 Unit 2,VN,developer,,,,"Awarded Vung Ang 2 Coal-fired Power Project (1,200 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Vung Ang 2 Coal-fired Power Project (1,200 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,G100000100538,,Banten Suralaya power station Unit 09 (Jawa 9),ID,developer,,,,"Awarded Java 9 & 10 Coal-fired Power Project (2,000 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Java 9 & 10 Coal-fired Power Project (2,000 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,G100000113472,,Banten Suralaya power station Unit 10 (Jawa 10),ID,developer,,,,"Awarded Java 9 & 10 Coal-fired Power Project (2,000 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Java 9 & 10 Coal-fired Power Project (2,000 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,G100000406382,,Norte II power station,MX,developer,,,,Awarded Norte II Combined Cycle Power Plant (433 MW),kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,Awarded Norte II Combined Cycle Power Plant (433 MW),,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,,L100000408240,Rabigh IPP power station,SA,developer,,,,"Awarded Rabigh Heavy Fuel Power Plant (1,204 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Rabigh Heavy Fuel Power Plant (1,204 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,G100000404602,,Al Qatrana power plant,JO,developer,,,,Awarded Al Qatrana Combined Cycle Power Plant (373 MW),kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,Awarded Al Qatrana Combined Cycle Power Plant (373 MW),,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,G100000411581,,IPP3 ICE power plant (Amman),JO,developer,,,,Awarded Amman Diesel Thermal Power Plant (573 MW),kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,Awarded Amman Diesel Thermal Power Plant (573 MW),,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,,L100000405594,Shuweihat S3 power plant,AE,developer,,,,"Awarded Shuweihat S3 Combined Cycle Power Plant (1,600 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Shuweihat S3 Combined Cycle Power Plant (1,600 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,,L100000405308,Palua Indah power station,MY,developer,,,,"Awarded Pulau Indah Combined Cycle Power Plant (1,200 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"Awarded Pulau Indah Combined Cycle Power Plant (1,200 MW)",,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,,L100000103181,Naga power station (Cebu),PH,developer,,,,Awarded Cebu Coal-fired Power Plant (200 MW),kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,Awarded Cebu Coal-fired Power Plant (200 MW),,,,2026-09-07,"KEPCO's own overseas history list states an award, which is a sponsor's development role; it states neither an equity share nor an O&M contract for this project"
kepco,,L100000405342,Ilijan power station,PH,om_contractor,,,,Ilijan Power Plant Construction & Operation Project (612 MW),kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,1996 Philippines Ilijan Power Plant Construction & Operation Project (612 MW),,,,2026-09-07,"KEPCO's own history list names this project as a construction and operation project, so an operation role is stated; no share is given"
kepco,,L100000406784,Egbin power station,NG,equity_owner,,,,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",,,,2026-09-07,KEPCO's own history list states it acquired equity; the page gives no percentage
kepco,,L100000406784,Egbin power station,NG,om_contractor,,,,"Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",kepco_overseas_overview,https://www.kepco.co.kr/eng/business/overseas/business-overview.do,"2013 Nigeria Acquired equity and O&M rights for Egbin Power Plant (1,320 MW)",,,,2026-09-07,KEPCO's own history list states it acquired O&M rights
kepco,G100000110670,,Vung Ang power station Phase 2 Unit 1,VN,equity_owner,0.4,2020,,companies owning the Vung Ang II coal power plant,banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",2026-09-07,"the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)"
kepco,G100000110671,,Vung Ang power station Phase 2 Unit 2,VN,equity_owner,0.4,2020,,companies owning the Vung Ang II coal power plant,banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",2026-09-07,"the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)"
mitsubishi_corp,G100000110670,,Vung Ang power station Phase 2 Unit 1,VN,equity_owner,0.4,2020,,companies owning the Vung Ang II coal power plant,banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",2026-09-07,"the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)"
mitsubishi_corp,G100000110671,,Vung Ang power station Phase 2 Unit 2,VN,equity_owner,0.4,2020,,companies owning the Vung Ang II coal power plant,banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",2026-09-07,"the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)"
chugoku,G100000110670,,Vung Ang power station Phase 2 Unit 1,VN,equity_owner,0.2,2020,,companies owning the Vung Ang II coal power plant,banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",banktrack_vung_ang_ii,https://www.banktrack.org/project/vung_ang_ii_thermal_power_plant_vietnam,"As of May 2020, the companies owning the Vung Ang II coal power plant are Mitsubishi Corporation (40%), KEPCO (40%) and Chugoku (20%).",2026-09-07,"the tracker's own owner field names only the project company (Vung Ang 2 Thermal Power JSC) and CLP Holdings as parent, so this register row is what brings the Korean and Japanese sponsors onto these units; Mitsubishi later sold 15 % to Shikoku Electric (reported by VIR, not yet on file, so no Shikoku row)"
