company_id,name_en,country,type,gem_owner_pattern,in_scope,note
kepco,Korea Electric Power Corporation,KR,utility,KEPCO|Korea Electric Power,yes,Holding company of the six generation subsidiaries; overseas IPP equity (UAE Barakah; Philippines Cebu and Ilijan; Jordan Al Qatrana; Mexico Norte II; Saudi Rabigh; Vietnam Nghi Son 2 and Vung Ang 2 with Japanese partners)
komipo,Korea Midland Power,KR,genco,Korea Midland Power|KOMIPO,yes,KEPCO subsidiary; Indonesia Cirebon 1 and 2 (coal) and Tanjung Jati B; Wampu hydro
kowepo,Korea Western Power,KR,genco,Korea Western Power|KOWEPO,yes,KEPCO subsidiary; Laos Xe-Pian Xe-Namnoy hydro; Indonesia
koen,Korea South-East Power,KR,genco,Korea South-East Power|KOEN|KOSEP,yes,KEPCO subsidiary; Pakistan Gulpur hydro; Bulgaria solar; Chile
kospo,Korea Southern Power,KR,genco,Korea Southern Power|KOSPO,yes,KEPCO subsidiary; Jordan Al Manakher; Chile Kelar gas
ewp,Korea East-West Power,KR,genco,Korea East-West Power|EWP,yes,KEPCO subsidiary; Jamaica; Indonesia Kalsel coal; Guam
khnp,Korea Hydro & Nuclear Power,KR,genco,Korea Hydro|KHNP,yes,KEPCO subsidiary; Barakah operation support; European nuclear bids
posco_international,POSCO International,KR,developer,POSCO International|POSCO Energy,yes,Gas and renewable IPP
hanwha_energy,Hanwha Energy,KR,developer,Hanwha,yes,Gas and solar IPP
sk_es,SK Innovation E&S,KR,developer,SK E&S|SK Innovation E&S|SK Gas,yes,Gas IPP; formerly SK E&S
doosan_enerbility,Doosan Enerbility,KR,equipment_supplier,Doosan,yes,Boilers and turbines and EPC lead (Vietnam Nghi Son 2 and Vung Ang 2 and Song Hau 1; Indonesia Jawa 9 and 10; Saudi Rabigh; India Kudgi); formerly Doosan Heavy Industries
samsung_ct,Samsung C&T Engineering & Construction,KR,epc_contractor,Samsung C&T,yes,EPC (Vietnam Vung Ang 2; Chile Kelar; Gulf combined-cycle)
hyundai_ec,Hyundai Engineering & Construction,KR,epc_contractor,Hyundai Engineering & Construction|Hyundai E&C,yes,EPC (Gulf combined-cycle; Indonesia; Uzbekistan)
hyundai_engineering,Hyundai Engineering,KR,epc_contractor,Hyundai Engineering(?! &),yes,EPC (combined-cycle; Indonesia)
daewoo_ec,Daewoo Engineering & Construction,KR,epc_contractor,Daewoo,yes,EPC (Morocco Jorf Lasfar 5 and 6 and Safi coal; Nigeria)
dl_enc,DL E&C,KR,epc_contractor,DL E&C|Daelim,yes,EPC; formerly Daelim Industrial
gs_enc,GS Engineering & Construction,KR,epc_contractor,GS E&C|GS Engineering,yes,EPC
sk_ecoplant,SK ecoplant,KR,epc_contractor,SK ecoplant|SK E&C|SK Engineering,yes,EPC; formerly SK Engineering & Construction
lotte_ec,Lotte Engineering & Construction,KR,epc_contractor,Lotte E&C|Lotte Engineering,yes,EPC
kexim,Export-Import Bank of Korea,KR,eca,Export-Import Bank of Korea|KEXIM,yes,Export credit agency (loans)
ksure,Korea Trade Insurance Corporation,KR,eca,K-SURE|Korea Trade Insurance,yes,Export credit agency (cover)
