company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
hyundai,AT,BAYON,HEV,S1,60,2964.3351,10.696,2034.7,within lifetime
hyundai,AT,BAYON,ICE,S1,705,2420.3922,9.939,2033.9,within lifetime
hyundai,AT,G70 GENESIS G70,ICE,S1,1,-16936.2822,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,G90 GENESIS G90,HEV,S1,2,-26636.4964,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,GV70 GENESIS GV70,BEV,S1,1,26752.2546,,,crossover before sale year
hyundai,AT,GV70 GENESIS GV70,ICE,S1,1,-12655.1108,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,I 30,HEV,S1,324,-1310.1338,5.129,2029.1,within lifetime
hyundai,AT,I 30,ICE,S1,1631,386.1936,7.239,2031.2,within lifetime
hyundai,AT,I 30 N,ICE,S1,17,-11358.1727,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,I10,ICE,S1,1575,4085.7678,12.306,2036.3,within lifetime
hyundai,AT,I20,ICE,S1,2058,3247.5359,11.096,2035.1,within lifetime
hyundai,AT,I20 N,ICE,S1,42,-4520.8851,1.438,2025.4,within lifetime
hyundai,AT,IONIQ5,BEV,S1,144,26948.2998,,,crossover before sale year
hyundai,AT,IONIQ5 N,BEV,S1,77,26457.2097,,,crossover before sale year
hyundai,AT,IONIQ6,BEV,S1,51,27194.2961,,,crossover before sale year
hyundai,AT,KONA KAUAI,BEV,S1,527,27303.6129,,,crossover before sale year
hyundai,AT,KONA KAUAI,HEV,S1,630,6271.2921,15.662,2039.7,after lifetime
hyundai,AT,KONA KAUAI,ICE,S1,451,66.4329,6.832,2030.8,within lifetime
hyundai,AT,SANTA FE,HEV,S1,11,-5603.2773,0.272,2024.3,within lifetime
hyundai,AT,SANTA FE,ICE,S1,8,-8534.4833,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,STARIA,HEV,S1,1,-8135.9767,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,STARIA,ICE,S1,17,-19253.1451,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,STARIA PREMIUM,ICE,S1,2,-20361.2193,,,crossover before sale year (product already above benchmark at t=0)
hyundai,AT,TUCSON IX35,HEV,S1,1849,-2231.5685,4.032,2028.0,within lifetime
hyundai,AT,TUCSON IX35,ICE,S1,727,-4284.4574,1.697,2025.7,within lifetime
hyundai,BE,BAYON,HEV,S1,309,-4681.9045,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,BAYON,ICE,S1,493,-5085.1525,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,G80 GENESIS G80,ICE,S1,1,-20859.4082,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,G90 GENESIS G90,HEV,S1,1,-34223.9067,,,crossover before sale year (product already above benchmark at t=0)
hyundai,BE,I 30,HEV,S1,542,-6049.7503,,,crossover before sale year (product already above benchmark at t=0)
