company,destination,model,powertrain,scenario,units,ti_per_vehicle_kgco2e,crossover_year,crossover_calendar_year,reason
honda,AT,CIVIC E:HEV 2.0 ADVA,HEV,S1,34,4443.0925,12.834,2036.8,within lifetime
honda,AT,CIVIC E:HEV 2.0 ELEG,HEV,S1,57,5778.5471,14.878,2038.9,within lifetime
honda,AT,CIVIC E:HEV 2.0 SPOR,HEV,S1,28,4697.7903,13.216,2037.2,within lifetime
honda,AT,CIVIC TYPE R 2.0 TYP,ICE,S1,12,-10568.0397,,,crossover before sale year (product already above benchmark at t=0)
honda,AT,CR-V E:HEV 2WD 2.0 E,HEV,S1,21,83.0206,6.853,2030.9,within lifetime
honda,AT,CR-V E:HEV 4WD 2.0 A,HEV,S1,82,-3573.2262,2.489,2026.5,within lifetime
honda,AT,CR-V E:HEV 4WD 2.0 E,HEV,S1,45,-3565.2601,2.498,2026.5,within lifetime
honda,AT,E:NY1 EV ADVANCE,BEV,S1,109,26859.5436,,,crossover before sale year
honda,AT,E:NY1 EV ELEGANCE,BEV,S1,18,26859.5436,,,crossover before sale year
honda,AT,HONDA E EV ADVANCE,BEV,S1,1,26913.1881,,,crossover before sale year
honda,AT,HR-V E:HEV 1.5 ADVAN,HEV,S1,227,2746.6819,10.391,2034.4,within lifetime
honda,AT,HR-V E:HEV 1.5 ELEGA,HEV,S1,109,2746.6819,10.391,2034.4,within lifetime
honda,AT,JAZZ 1.5 ADVANCE,HEV,S1,46,6664.4391,16.299,2040.3,after lifetime
honda,AT,JAZZ 1.5 ADVANCE SPO,HEV,S1,22,6229.1327,15.594,2039.6,after lifetime
honda,AT,JAZZ 1.5 ELEGANCE,HEV,S1,41,7094.4347,17.009,2041.0,after lifetime
honda,AT,JAZZ CROSSTAR 1.5 AD,HEV,S1,63,5780.0054,14.88,2038.9,within lifetime
honda,AT,UNASSIGNED,BEV,S1,4,26859.5436,,,crossover before sale year
honda,AT,ZR-V 2.0 ADVANCE,HEV,S1,49,534.6074,7.43,2031.4,within lifetime
honda,AT,ZR-V 2.0 ELEGANCE,HEV,S1,17,979.8605,8.007,2032.0,within lifetime
honda,AT,ZR-V 2.0 SPORT,HEV,S1,84,772.2629,7.737,2031.7,within lifetime
honda,BE,CIVIC,HEV,S1,283,-3143.2239,1.885,2025.9,within lifetime
honda,BE,CIVIC TYPE R,ICE,S1,38,-19516.2908,,,crossover before sale year (product already above benchmark at t=0)
honda,BE,CR-V,HEV,S1,249,-10075.8187,,,crossover before sale year (product already above benchmark at t=0)
honda,BE,E:NY1,BEV,S1,139,19889.9677,,,crossover before sale year
honda,BE,HR-V,HEV,S1,513,-5237.1871,,,crossover before sale year (product already above benchmark at t=0)
honda,BE,JAZZ,HEV,S1,220,-1402.4078,4.242,2028.2,within lifetime
honda,BE,ZR-V,HEV,S1,233,-7499.5772,,,crossover before sale year (product already above benchmark at t=0)
honda,BG,CIVIC,HEV,S1,28,13005.5584,,,"r_fleet <= 0: benchmark non-declining, no crossover"
honda,BG,CIVIC TYPE R,ICE,S1,4,-5333.1645,,,"r_fleet <= 0: benchmark non-declining, no crossover"
honda,BG,HONDA CR V,HEV,S1,8,7446.0782,,,"r_fleet <= 0: benchmark non-declining, no crossover"
honda,BG,HONDA CRV,HEV,S1,60,3149.6046,,,"r_fleet <= 0: benchmark non-declining, no crossover"
honda,BG,HONDA HRV,HEV,S1,20,10580.2839,,,"r_fleet <= 0: benchmark non-declining, no crossover"
honda,BG,HONDA ZRV,HEV,S1,38,8140.2787,,,"r_fleet <= 0: benchmark non-declining, no crossover"
honda,BG,JAZZ,HEV,S1,12,14236.8572,,,"r_fleet <= 0: benchmark non-declining, no crossover"
honda,CY,CIVIC,HEV,S1,15,-452.1377,8.997,2033.0,within lifetime
honda,CY,CIVIC TYPE R,ICE,S1,1,-20175.7425,,,crossover before sale year (product already above benchmark at t=0)
honda,CY,CR-V,HEV,S1,26,-9438.8675,,,crossover before sale year (product already above benchmark at t=0)
honda,CY,E:NY1,BEV,S1,5,16006.9966,611.093,2635.1,after lifetime
honda,CY,HR-V,HEV,S1,81,-1610.0526,7.384,2031.4,within lifetime
honda,CY,JAZZ,HEV,S1,5,3387.2642,14.744,2038.7,within lifetime
honda,CY,ZR-V,HEV,S1,8,-4390.5719,3.706,2027.7,within lifetime
honda,CZ,CIVIC,HEV,S1,123,5166.9509,55.367,2079.4,after lifetime
honda,CZ,CIVIC TYPE R,ICE,S1,30,-9536.1481,,,crossover before sale year (product already above benchmark at t=0)
honda,CZ,CR-V,HEV,S1,604,-2734.9756,,,crossover before sale year (product already above benchmark at t=0)
honda,CZ,HR-V,HEV,S1,300,2999.1597,34.069,2058.1,after lifetime
honda,CZ,JAZZ,HEV,S1,44,6141.3521,65.605,2089.6,after lifetime
honda,CZ,ZR-V,HEV,S1,226,1099.2615,16.865,2040.9,after lifetime
honda,DE,,HEV,S1,3,-3568.7666,1.274,2025.3,within lifetime
honda,DE,CIVIC,HEV,S1,823,-1656.1859,4.109,2028.1,within lifetime
honda,DE,CIVIC,ICE,S1,1,-18409.3522,,,crossover before sale year (product already above benchmark at t=0)
honda,DE,CIVIC TYPE R,ICE,S1,123,-17380.9324,,,crossover before sale year (product already above benchmark at t=0)
honda,DE,E:NY1,BEV,S1,796,14253.3085,,,crossover before sale year
honda,DE,HONDA CR-V,HEV,S1,1349,-9376.5929,,,crossover before sale year (product already above benchmark at t=0)
honda,DE,HONDA E,BEV,S1,4,14438.5129,,,crossover before sale year
honda,DE,HR-V,HEV,S1,1661,-4006.2478,0.654,2024.7,within lifetime
