company,destination,model,powertrain,units,reason
honda,BE,CIVIC 5DR,ICE,1,the registration dataset reports no certified intensity for this cell
honda,CZ,CIVIC 5DR,ICE,1,the registration dataset reports no certified intensity for this cell
honda,DE,,ICE,1,the registration dataset reports no certified intensity for this cell
honda,DE,CIVIC SPORT,ICE,3,the registration dataset reports no certified intensity for this cell
honda,DE,HONDA CR-V,ICE,2,the registration dataset reports no certified intensity for this cell
honda,DE,HONDA HR-V,ICE,1,the registration dataset reports no certified intensity for this cell
honda,SK,CIVIC 5DR,ICE,1,the registration dataset reports no certified intensity for this cell
honda,AT,CR-V PHEV 2.0 ADVANC,PHEV,35,no sourced utility factor: the registration data publish only combined values
honda,BE,CR-V,PHEV,117,no sourced utility factor: the registration data publish only combined values
honda,BG,HONDA CRV,PHEV,4,no sourced utility factor: the registration data publish only combined values
honda,CZ,CR-V,PHEV,64,no sourced utility factor: the registration data publish only combined values
honda,DE,HONDA CR-V,PHEV,267,no sourced utility factor: the registration data publish only combined values
honda,DK,CR-V E:PHEV,PHEV,103,no sourced utility factor: the registration data publish only combined values
honda,EE,CR-V,PHEV,25,no sourced utility factor: the registration data publish only combined values
honda,ES,CR-V,PHEV,91,no sourced utility factor: the registration data publish only combined values
honda,FI,CR-V,PHEV,37,no sourced utility factor: the registration data publish only combined values
honda,FR,CR-V,PHEV,167,no sourced utility factor: the registration data publish only combined values
honda,GR,CR-V,PHEV,7,no sourced utility factor: the registration data publish only combined values
honda,HR,CR-V,PHEV,6,no sourced utility factor: the registration data publish only combined values
honda,HU,CR-V,PHEV,29,no sourced utility factor: the registration data publish only combined values
honda,IE,CR-V,PHEV,39,no sourced utility factor: the registration data publish only combined values
honda,IT,CR-V,PHEV,76,no sourced utility factor: the registration data publish only combined values
honda,LT,CR-V,PHEV,8,no sourced utility factor: the registration data publish only combined values
honda,LU,CR-V,PHEV,4,no sourced utility factor: the registration data publish only combined values
honda,LV,CR-V,PHEV,5,no sourced utility factor: the registration data publish only combined values
honda,MT,CR-V,PHEV,1,no sourced utility factor: the registration data publish only combined values
honda,NL,CR-V,PHEV,117,no sourced utility factor: the registration data publish only combined values
honda,PL,CR-V,PHEV,133,no sourced utility factor: the registration data publish only combined values
honda,PT,CR-V,PHEV,61,no sourced utility factor: the registration data publish only combined values
honda,RO,CR-V,PHEV,29,no sourced utility factor: the registration data publish only combined values
