company,destination,model,powertrain,units,reason
hyundai,DE,,BEV,8,the registration dataset reports no certified intensity for this cell
hyundai,DE,AX1,BEV,8,the registration dataset reports no certified intensity for this cell
hyundai,DE,CE,BEV,2,the registration dataset reports no certified intensity for this cell
hyundai,DE,CE EV,BEV,1,the registration dataset reports no certified intensity for this cell
hyundai,DE,CE N,BEV,6,the registration dataset reports no certified intensity for this cell
hyundai,DE,CE PE,BEV,1,the registration dataset reports no certified intensity for this cell
hyundai,DE,CV E GT,BEV,1,the registration dataset reports no certified intensity for this cell
hyundai,DE,IONIQ9,BEV,1,the registration dataset reports no certified intensity for this cell
hyundai,DE,JW,BEV,1,the registration dataset reports no certified intensity for this cell
hyundai,DE,JW1 EV,BEV,1,the registration dataset reports no certified intensity for this cell
hyundai,DE,ME,BEV,4,the registration dataset reports no certified intensity for this cell
hyundai,DE,NE PE,BEV,5,the registration dataset reports no certified intensity for this cell
hyundai,DE,NE-N,BEV,2,the registration dataset reports no certified intensity for this cell
hyundai,DE,SX2,BEV,1,the registration dataset reports no certified intensity for this cell
hyundai,DE,SX2 E,BEV,2,the registration dataset reports no certified intensity for this cell
hyundai,BE,NEXO,FCEV,2,no sourced hydrogen supply emissions intensity for the destination
hyundai,DE,NEXO,FCEV,8,no sourced hydrogen supply emissions intensity for the destination
hyundai,DE,NH2,FCEV,2,no sourced hydrogen supply emissions intensity for the destination
hyundai,ES,NEXO,FCEV,7,no sourced hydrogen supply emissions intensity for the destination
hyundai,FR,NEXO,FCEV,1,no sourced hydrogen supply emissions intensity for the destination
hyundai,SE,NEXO,FCEV,2,no sourced hydrogen supply emissions intensity for the destination
hyundai,DE,PALISADE,HEV,2,the registration dataset reports no certified intensity for this cell
hyundai,DE,I20 N RALLY 2,ICE,17,the registration dataset reports no certified intensity for this cell
hyundai,DE,PALISADE,ICE,1,the registration dataset reports no certified intensity for this cell
hyundai,RO,TUCSON IX35 LM,ICE,1,the registration dataset reports no certified intensity for this cell
hyundai,AT,SANTA FE,PHEV,140,no sourced utility factor: the registration data publish only combined values
hyundai,AT,TUCSON IX35,PHEV,312,no sourced utility factor: the registration data publish only combined values
hyundai,BE,SANTA FE,PHEV,44,no sourced utility factor: the registration data publish only combined values
hyundai,BE,TUCSON IX35,PHEV,1192,no sourced utility factor: the registration data publish only combined values
hyundai,BG,SANTA FE,PHEV,31,no sourced utility factor: the registration data publish only combined values
hyundai,BG,TUCSON IX35,PHEV,129,no sourced utility factor: the registration data publish only combined values
hyundai,CY,SANTA FE,PHEV,4,no sourced utility factor: the registration data publish only combined values
hyundai,CY,TUCSON IX35,PHEV,59,no sourced utility factor: the registration data publish only combined values
hyundai,CZ,SANTA FE,PHEV,63,no sourced utility factor: the registration data publish only combined values
hyundai,CZ,TUCSON IX35,PHEV,219,no sourced utility factor: the registration data publish only combined values
hyundai,DE,MX-5,PHEV,2,no sourced utility factor: the registration data publish only combined values
