country,scenario,t,calendar_year,r_fleet,r_power,fleet_intensity_gco2_km,e_ref_kgco2_per_vehicle,grid_kgco2_per_kwh
AT,S1,0,2024,0.026658229,0.048804873,194.379125,2344.0617,0.10348
AT,S1,1,2025,0.026658229,0.048804873,194.379125,2281.573166,0.098429672
AT,S1,2,2026,0.026658229,0.048804873,194.379125,2220.750466,0.093625824
AT,S1,3,2027,0.026658229,0.048804873,194.379125,2161.549192,0.089056428
AT,S1,4,2028,0.026658229,0.048804873,194.379125,2103.926119,0.08471004
AT,S1,5,2029,0.026658229,0.048804873,194.379125,2047.839174,0.080575777
AT,S1,6,2030,0.026658229,0.048804873,194.379125,1993.247409,0.076643287
AT,S1,7,2031,0.026658229,0.048804873,194.379125,1940.110963,0.072902721
AT,S1,8,2032,0.026658229,0.048804873,194.379125,1888.391041,0.069344713
AT,S1,9,2033,0.026658229,0.048804873,194.379125,1838.04988,0.065960353
AT,S1,10,2034,0.026658229,0.048804873,194.379125,1789.050725,0.062741166
AT,S1,11,2035,0.026658229,0.048804873,194.379125,1741.357801,0.059679092
AT,S1,12,2036,0.026658229,0.048804873,194.379125,1694.936286,0.056766461
AT,S1,13,2037,0.026658229,0.048804873,194.379125,1649.752286,0.053995981
AT,S1,14,2038,0.026658229,0.048804873,194.379125,1605.772812,0.051360714
AT,S1,15,2039,0.026658229,0.048804873,194.379125,1562.965753,0.048854061
AT,S1,16,2040,0.026658229,0.048804873,194.379125,1521.299854,0.046469745
AT,S1,17,2041,0.026658229,0.048804873,194.379125,1480.744694,0.044201795
AT,S1,18,2042,0.026658229,0.048804873,194.379125,1441.270663,0.042044532
AT,S1,19,2043,0.026658229,0.048804873,194.379125,1402.84894,0.039992554
AT,S2,0,2024,0.043443692,0.048804873,194.379125,2344.0617,0.10348
AT,S2,1,2025,0.043443692,0.048804873,194.379125,2242.227006,0.098429672
AT,S2,2,2026,0.043443692,0.048804873,194.379125,2144.816386,0.093625824
AT,S2,3,2027,0.043443692,0.048804873,194.379125,2051.637644,0.089056428
AT,S2,4,2028,0.043443692,0.048804873,194.379125,1962.50693,0.08471004
AT,S2,5,2029,0.043443692,0.048804873,194.379125,1877.248383,0.080575777
AT,S2,6,2030,0.043443692,0.048804873,194.379125,1795.693783,0.076643287
AT,S2,7,2031,0.043443692,0.048804873,194.379125,1717.682215,0.072902721
AT,S2,8,2032,0.043443692,0.048804873,194.379125,1643.059758,0.069344713
AT,S2,9,2033,0.043443692,0.048804873,194.379125,1571.679176,0.065960353
AT,S2,10,2034,0.043443692,0.048804873,194.379125,1503.39963,0.062741166
AT,S2,11,2035,0.043443692,0.048804873,194.379125,1438.086399,0.059679092
AT,S2,12,2036,0.043443692,0.048804873,194.379125,1375.610617,0.056766461
AT,S2,13,2037,0.043443692,0.048804873,194.379125,1315.849013,0.053995981
AT,S2,14,2038,0.043443692,0.048804873,194.379125,1258.683674,0.051360714
AT,S2,15,2039,0.043443692,0.048804873,194.379125,1204.001808,0.048854061
AT,S2,16,2040,0.043443692,0.048804873,194.379125,1151.695524,0.046469745
AT,S2,17,2041,0.043443692,0.048804873,194.379125,1101.661618,0.044201795
AT,S2,18,2042,0.043443692,0.048804873,194.379125,1053.80137,0.042044532
AT,S2,19,2043,0.043443692,0.048804873,194.379125,1008.020348,0.039992554
AT,S3,0,2024,0.135101686,0.085599875,194.379125,2344.0617,0.10348
AT,S3,1,2025,0.135101686,0.085599875,194.379125,2027.375012,0.094622125
AT,S3,2,2026,0.135101686,0.085599875,194.379125,1753.47323,0.086522483
AT,S3,3,2027,0.135101686,0.085599875,194.379125,1516.57604,0.079116169
AT,S3,4,2028,0.135101686,0.085599875,194.379125,1311.68406,0.072343835
AT,S3,5,2029,0.135101686,0.085599875,194.379125,1134.473332,0.066151212
AT,S3,6,2030,0.135101686,0.085599875,194.379125,981.204072,0.060488676
AT,S3,7,2031,0.135101686,0.085599875,194.379125,848.641748,0.055310853
AT,S3,8,2032,0.135101686,0.085599875,194.379125,733.988817,0.050576251
AT,S3,9,2033,0.135101686,0.085599875,194.379125,634.82569,0.04624693
AT,S3,10,2034,0.135101686,0.085599875,194.379125,549.059669,0.042288199
AT,S3,11,2035,0.135101686,0.085599875,194.379125,474.880782,0.038668334
AT,S3,12,2036,0.135101686,0.085599875,194.379125,410.723588,0.03535833
AT,S3,13,2037,0.135101686,0.085599875,194.379125,355.234139,0.032331661
AT,S3,14,2038,0.135101686,0.085599875,194.379125,307.241408,0.029564075
AT,S3,15,2039,0.135101686,0.085599875,194.379125,265.732575,0.027033394
AT,S3,16,2040,0.135101686,0.085599875,194.379125,229.831656,0.024719339
AT,S3,17,2041,0.135101686,0.085599875,194.379125,198.781012,0.022603366
AT,S3,18,2042,0.135101686,0.085599875,194.379125,171.925362,0.020668521
AT,S3,19,2043,0.135101686,0.085599875,194.379125,148.697956,0.018899298
BE,S1,0,2024,0.028496065,0.043622042,137.447195,1993.230464,0.12696
BE,S1,1,2025,0.028496065,0.043622042,137.447195,1936.43124,0.121421746
BE,S1,2,2026,0.028496065,0.043622042,137.447195,1881.250569,0.116125081
BE,S1,3,2027,0.028496065,0.043622042,137.447195,1827.642331,0.111059468
BE,S1,4,2028,0.028496065,0.043622042,137.447195,1775.561716,0.106214827
BE,S1,5,2029,0.028496065,0.043622042,137.447195,1724.965194,0.101581519
BE,S1,6,2030,0.028496065,0.043622042,137.447195,1675.810474,0.097150326
BE,S1,7,2031,0.028496065,0.043622042,137.447195,1628.056469,0.092912431
BE,S1,8,2032,0.028496065,0.043622042,137.447195,1581.663266,0.088859401
BE,S1,9,2033,0.028496065,0.043622042,137.447195,1536.592087,0.084983172
BE,S1,10,2034,0.028496065,0.043622042,137.447195,1492.805259,0.081276033
BE,S1,11,2035,0.028496065,0.043622042,137.447195,1450.266183,0.077730606
BE,S1,12,2036,0.028496065,0.043622042,137.447195,1408.939304,0.074339838
BE,S1,13,2037,0.028496065,0.043622042,137.447195,1368.790078,0.071096983
BE,S1,14,2038,0.028496065,0.043622042,137.447195,1329.784947,0.067995587
BE,S1,15,2039,0.028496065,0.043622042,137.447195,1291.891309,0.065029481
BE,S1,16,2040,0.028496065,0.043622042,137.447195,1255.07749,0.062192762
BE,S1,17,2041,0.028496065,0.043622042,137.447195,1219.31272,0.059479787
BE,S1,18,2042,0.028496065,0.043622042,137.447195,1184.567106,0.056885157
BE,S2,0,2024,0.043443692,0.043622042,137.447195,1993.230464,0.12696
BE,S2,1,2025,0.043443692,0.043622042,137.447195,1906.637174,0.121421746
BE,S2,2,2026,0.043443692,0.043622042,137.447195,1823.805816,0.116125081
BE,S2,3,2027,0.043443692,0.043622042,137.447195,1744.572958,0.111059468
BE,S2,4,2028,0.043443692,0.043622042,137.447195,1668.782268,0.106214827
BE,S2,5,2029,0.043443692,0.043622042,137.447195,1596.284205,0.101581519
BE,S2,6,2030,0.043443692,0.043622042,137.447195,1526.935725,0.097150326
BE,S2,7,2031,0.043443692,0.043622042,137.447195,1460.6,0.092912431
BE,S2,8,2032,0.043443692,0.043622042,137.447195,1397.146143,0.088859401
BE,S2,9,2033,0.043443692,0.043622042,137.447195,1336.448957,0.084983172
BE,S2,10,2034,0.043443692,0.043622042,137.447195,1278.38868,0.081276033
BE,S2,11,2035,0.043443692,0.043622042,137.447195,1222.850756,0.077730606
BE,S2,12,2036,0.043443692,0.043622042,137.447195,1169.725604,0.074339838
BE,S2,13,2037,0.043443692,0.043622042,137.447195,1118.908405,0.071096983
BE,S2,14,2038,0.043443692,0.043622042,137.447195,1070.298893,0.067995587
BE,S2,15,2039,0.043443692,0.043622042,137.447195,1023.801158,0.065029481
BE,S2,16,2040,0.043443692,0.043622042,137.447195,979.323456,0.062192762
BE,S2,17,2041,0.043443692,0.043622042,137.447195,936.778029,0.059479787
BE,S2,18,2042,0.043443692,0.043622042,137.447195,896.080933,0.056885157
BE,S3,0,2024,0.135101686,0.085599875,137.447195,1993.230464,0.12696
BE,S3,1,2025,0.135101686,0.085599875,137.447195,1723.941668,0.11609224
BE,S3,2,2026,0.135101686,0.085599875,137.447195,1491.034242,0.106154759
BE,S3,3,2027,0.135101686,0.085599875,137.447195,1289.593002,0.097067925
BE,S3,4,2028,0.135101686,0.085599875,137.447195,1115.366813,0.088758922
BE,S3,5,2029,0.135101686,0.085599875,137.447195,964.678876,0.08116117
BE,S3,6,2030,0.135101686,0.085599875,137.447195,834.349134,0.074213784
BE,S3,7,2031,0.135101686,0.085599875,137.447195,721.627159,0.067861093
BE,S3,8,2032,0.135101686,0.085599875,137.447195,624.134113,0.062052192
BE,S3,9,2033,0.135101686,0.085599875,137.447195,539.812542,0.056740532
BE,S3,10,2034,0.135101686,0.085599875,137.447195,466.882958,0.05188355
BE,S3,11,2035,0.135101686,0.085599875,137.447195,403.806283,0.047442324
BE,S3,12,2036,0.135101686,0.085599875,137.447195,349.251373,0.043381267
BE,S3,13,2037,0.135101686,0.085599875,137.447195,302.066924,0.039667836
BE,S3,14,2038,0.135101686,0.085599875,137.447195,261.257173,0.036272274
BE,S3,15,2039,0.135101686,0.085599875,137.447195,225.960889,0.033167372
BE,S3,16,2040,0.135101686,0.085599875,137.447195,195.433192,0.030328249
BE,S3,17,2041,0.135101686,0.085599875,137.447195,169.029838,0.027732155
BE,S3,18,2042,0.135101686,0.085599875,137.447195,146.193622,0.025358286
BG,S1,0,2024,-0.01883563,0.048669116,166.078432,2002.777259,0.27885
BG,S1,1,2025,-0.01883563,0.048669116,166.078432,2040.50083,0.265278617
BG,S1,2,2026,-0.01883563,0.048669116,166.078432,2078.934949,0.252367741
BG,S1,3,2027,-0.01883563,0.048669116,166.078432,2118.092999,0.240085226
BG,S1,4,2028,-0.01883563,0.048669116,166.078432,2157.988615,0.228400491
BG,S1,5,2029,-0.01883563,0.048669116,166.078432,2198.63569,0.217284441
BG,S1,6,2030,-0.01883563,0.048669116,166.078432,2240.048378,0.206709399
BG,S1,7,2031,-0.01883563,0.048669116,166.078432,2282.241101,0.196649035
BG,S1,8,2032,-0.01883563,0.048669116,166.078432,2325.22855,0.187078301
BG,S1,9,2033,-0.01883563,0.048669116,166.078432,2369.025694,0.177973365
BG,S1,10,2034,-0.01883563,0.048669116,166.078432,2413.647786,0.169311559
BG,S1,11,2035,-0.01883563,0.048669116,166.078432,2459.110362,0.161071315
BG,S1,12,2036,-0.01883563,0.048669116,166.078432,2505.429255,0.153232116
BG,S1,13,2037,-0.01883563,0.048669116,166.078432,2552.620594,0.145774445
BG,S1,14,2038,-0.01883563,0.048669116,166.078432,2600.700811,0.138679731
BG,S1,15,2039,-0.01883563,0.048669116,166.078432,2649.686649,0.131930311
BG,S1,16,2040,-0.01883563,0.048669116,166.078432,2699.595166,0.12550938
BG,S1,17,2041,-0.01883563,0.048669116,166.078432,2750.443742,0.119400949
BG,S1,18,2042,-0.01883563,0.048669116,166.078432,2802.250082,0.113589811
BG,S1,19,2043,-0.01883563,0.048669116,166.078432,2855.032228,0.108061495
BG,S1,20,2044,-0.01883563,0.048669116,166.078432,2908.808559,0.102802237
BG,S1,21,2045,-0.01883563,0.048669116,166.078432,2963.597801,0.097798943
BG,S1,22,2046,-0.01883563,0.048669116,166.078432,3019.419032,0.093039155
BG,S1,23,2047,-0.01883563,0.048669116,166.078432,3076.291692,0.088511022
BG,S1,24,2048,-0.01883563,0.048669116,166.078432,3134.235584,0.084203269
BG,S2,0,2024,0.043443692,0.048669116,166.078432,2002.777259,0.27885
BG,S2,1,2025,0.043443692,0.048669116,166.078432,1915.769221,0.265278617
BG,S2,2,2026,0.043443692,0.048669116,166.078432,1832.541133,0.252367741
BG,S2,3,2027,0.043443692,0.048669116,166.078432,1752.92878,0.240085226
BG,S2,4,2028,0.043443692,0.048669116,166.078432,1676.775082,0.228400491
