company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
honda,AT,CIVIC E:HEV 2.0 ADVA,HEV,S1,2024,34,15,12059.225,C,1.211,1667.8312,2344.0617,4282.9007,145.6186
honda,AT,CIVIC E:HEV 2.0 ELEG,HEV,S1,2024,57,15,12059.225,C,1.211,1578.2272,2344.0617,5626.9616,320.7368
honda,AT,CIVIC E:HEV 2.0 SPOR,HEV,S1,2024,28,15,12059.225,C,1.211,1650.7419,2344.0617,4539.2399,127.0987
honda,AT,CIVIC TYPE R 2.0 TYP,ICE,S1,2024,12,15,12059.225,C,1.191,2675.0226,2344.0617,-10824.9702,-129.8996
honda,AT,CR-V E:HEV 2WD 2.0 E,HEV,S1,2024,21,15,12059.225,C,1.211,1960.3759,2344.0617,-105.2695,-2.2107
honda,AT,CR-V E:HEV 4WD 2.0 A,HEV,S1,2024,82,15,12059.225,C,1.211,2205.6965,2344.0617,-3785.0789,-310.3765
honda,AT,CR-V E:HEV 4WD 2.0 E,HEV,S1,2024,45,15,12059.225,C,1.211,2205.162,2344.0617,-3777.0614,-169.9678
honda,AT,E:NY1 EV ADVANCE,BEV,S1,2024,109,15,12059.225,C,1.0,227.1157,2344.0617,26843.8138,2925.9757
honda,AT,E:NY1 EV ELEGANCE,BEV,S1,2024,18,15,12059.225,C,1.0,227.1157,2344.0617,26843.8138,483.1886
honda,AT,HONDA E EV ADVANCE,BEV,S1,2024,1,15,12059.225,C,1.0,222.1242,2344.0617,26897.804,26.8978
honda,AT,HR-V E:HEV 1.5 ADVAN,HEV,S1,2024,227,15,12059.225,C,1.211,1781.6541,2344.0617,2575.5577,584.6516
honda,AT,HR-V E:HEV 1.5 ELEGA,HEV,S1,2024,109,15,12059.225,C,1.211,1781.6541,2344.0617,2575.5577,280.7358
honda,AT,JAZZ 1.5 ADVANCE,HEV,S1,2024,46,15,12059.225,C,1.211,1518.7871,2344.0617,6518.5626,299.8539
honda,AT,JAZZ 1.5 ADVANCE SPO,HEV,S1,2024,22,15,12059.225,C,1.211,1547.9945,2344.0617,6080.451,133.7699
honda,AT,JAZZ 1.5 ELEGANCE,HEV,S1,2024,41,15,12059.225,C,1.211,1489.936,2344.0617,6951.3293,285.0045
honda,AT,JAZZ CROSSTAR 1.5 AD,HEV,S1,2024,63,15,12059.225,C,1.211,1578.1293,2344.0617,5628.4293,354.591
honda,AT,UNASSIGNED,BEV,S1,2024,4,15,12059.225,C,1.0,227.1157,2344.0617,26843.8138,107.3753
honda,AT,ZR-V 2.0 ADVANCE,HEV,S1,2024,49,15,12059.225,C,1.211,1930.0761,2344.0617,349.2276,17.1122
honda,AT,ZR-V 2.0 ELEGANCE,HEV,S1,2024,17,15,12059.225,C,1.211,1900.2013,2344.0617,797.3501,13.555
honda,AT,ZR-V 2.0 SPORT,HEV,S1,2024,84,15,12059.225,C,1.211,1914.1303,2344.0617,588.4146,49.4268
honda,BE,CIVIC,HEV,S1,2024,283,14,14501.791,B,1.211,1985.2132,1993.2305,-4510.9797,-1276.6073
honda,BE,CIVIC TYPE R,ICE,S1,2024,38,14,14501.791,B,1.191,3215.2509,1993.2305,-21731.5078,-825.7973
honda,BE,CR-V,HEV,S1,2024,249,14,14501.791,B,1.211,2506.029,1993.2305,-11802.4019,-2938.7981
honda,BE,E:NY1,BEV,S1,2024,139,14,14501.791,B,1.0,335.0888,1993.2305,19714.3976,2740.3013
honda,BE,HR-V,HEV,S1,2024,513,14,14501.791,B,1.211,2142.5236,1993.2305,-6713.3253,-3443.9359
honda,BE,JAZZ,HEV,S1,2024,220,14,14501.791,B,1.211,1854.4332,1993.2305,-2680.0599,-589.6132
honda,BE,ZR-V,HEV,S1,2024,233,14,14501.791,B,1.211,2312.4872,1993.2305,-9092.8155,-2118.626
honda,BG,CIVIC,HEV,S1,2024,28,18,12059.225,C,1.211,1646.0483,2002.7773,12815.8389,358.8435
honda,BG,CIVIC TYPE R,ICE,S1,2024,4,18,12059.225,C,1.191,2671.432,2002.7773,-5641.0672,-22.5643
honda,BG,HONDA CR V,HEV,S1,2024,8,18,12059.225,C,1.211,1956.8988,2002.7773,7220.5309,57.7642
honda,BG,HONDA CRV,HEV,S1,2024,60,18,12059.225,C,1.211,2197.13,2002.7773,2896.3688,173.7821
honda,BG,HONDA HRV,HEV,S1,2024,20,18,12059.225,C,1.211,1781.6541,2002.7773,10374.9348,207.4987
honda,BG,HONDA ZRV,HEV,S1,2024,38,18,12059.225,C,1.211,1918.0835,2002.7773,7919.205,300.9298
honda,BG,JAZZ,HEV,S1,2024,12,18,12059.225,C,1.211,1577.202,2002.7773,14055.0728,168.6609
honda,CY,CIVIC,HEV,S1,2024,15,21,12059.225,C,1.211,1726.1599,2046.1065,-684.2496,-10.2637
honda,CY,CIVIC TYPE R,ICE,S1,2024,1,21,12059.225,C,1.191,2671.432,2046.1065,-20534.9623,-20.535
honda,CY,CR-V,HEV,S1,2024,26,21,12059.225,C,1.211,2156.8573,2046.1065,-9728.894,-252.9512
honda,CY,E:NY1,BEV,S1,2024,5,21,12059.225,C,1.0,1122.0369,2046.1065,15880.955,79.4048
honda,CY,HR-V,HEV,S1,2024,81,21,12059.225,C,1.211,1781.6541,2046.1065,-1849.6266,-149.8198
honda,CY,JAZZ,HEV,S1,2024,5,21,12059.225,C,1.211,1542.153,2046.1065,3179.8953,15.8995
honda,CY,ZR-V,HEV,S1,2024,8,21,12059.225,C,1.211,1914.9131,2046.1065,-4648.0648,-37.1845
honda,CZ,CIVIC,HEV,S1,2024,123,16,10618.247,A,1.211,1433.2741,1812.621,5166.9509,635.535
honda,CZ,CIVIC TYPE R,ICE,S1,2024,30,16,10618.247,A,1.191,2352.2178,1812.621,-9536.1481,-286.0844
honda,CZ,CR-V,HEV,S1,2024,604,16,10618.247,A,1.211,1927.1445,1812.621,-2734.9756,-1651.9253
honda,CZ,HR-V,HEV,S1,2024,300,16,10618.247,A,1.211,1568.761,1812.621,2999.1597,899.7479
honda,CZ,JAZZ,HEV,S1,2024,44,16,10618.247,A,1.211,1372.374,1812.621,6141.3521,270.2195
honda,CZ,ZR-V,HEV,S1,2024,226,16,10618.247,A,1.211,1687.5047,1812.621,1099.2615,248.4331
honda,DE,,HEV,S1,2024,3,15,12041.874,A,1.211,1749.9251,1810.3985,-3568.7666,-10.7063
honda,DE,CIVIC,HEV,S1,2024,823,15,12041.874,A,1.211,1622.4197,1810.3985,-1656.1859,-1363.041
honda,DE,CIVIC,ICE,S1,2024,1,15,12041.874,A,1.191,2739.2974,1810.3985,-18409.3522,-18.4094
honda,DE,CIVIC TYPE R,ICE,S1,2024,123,15,12041.874,A,1.191,2670.7361,1810.3985,-17380.9324,-2137.8547
honda,DE,E:NY1,BEV,S1,2024,796,15,12041.874,A,1.0,737.2175,1810.3985,14253.3085,11345.6336
honda,DE,HONDA CR-V,HEV,S1,2024,1349,15,12041.874,A,1.211,2137.1135,1810.3985,-9376.5929,-12649.0238
honda,DE,HONDA E,BEV,S1,2024,4,15,12041.874,A,1.0,721.0149,1810.3985,14438.5129,57.7541
honda,DE,HR-V,HEV,S1,2024,1661,15,12041.874,A,1.211,1779.0905,1810.3985,-4006.2478,-6654.3776
honda,DE,JAZZ,HEV,S1,2024,1173,15,12041.874,A,1.211,1535.6482,1810.3985,-354.6136,-415.9617
honda,DE,ZR-V,HEV,S1,2024,855,15,12041.874,A,1.211,1917.9412,1810.3985,-6089.0086,-5206.1024
honda,DK,CIVIC E:HEV,HEV,S1,2024,35,15,12059.225,C,1.211,1600.5679,1874.9633,-2404.2352,-84.1482
honda,DK,CIVIC E:HEV,ICE,S1,2024,1,15,12059.225,C,1.191,1551.1541,1874.9633,-1663.027,-1.663
honda,DK,E:NY1,BEV,S1,2024,510,15,12059.225,C,1.0,289.206,1874.9633,19262.2641,9823.7547
honda,DK,HR-V E:HEV,HEV,S1,2024,161,15,12059.225,C,1.211,1781.6541,1874.9633,-5120.5275,-824.4049
honda,DK,HR-V E:HEV,ICE,S1,2024,1,15,12059.225,C,1.191,1752.2296,1874.9633,-4679.1599,-4.6792
honda,DK,JAZZ E:HEV,HEV,S1,2024,51,15,12059.225,C,1.211,1553.7221,1874.9633,-1701.548,-86.7789
honda,EE,CIVIC,HEV,S1,2024,39,23,7387.618,A,1.211,1006.5851,1593.7613,2728.3582,106.406
honda,EE,CIVIC TYPE R,ICE,S1,2024,8,23,7387.618,A,1.191,1636.5494,1593.7613,-11760.8212,-94.0866
honda,EE,CR-V,HEV,S1,2024,217,23,7387.618,A,1.211,1308.4431,1593.7613,-4214.3751,-914.5194
honda,EE,E:NY1,BEV,S1,2024,3,23,7387.618,A,1.0,461.7845,1593.7613,19681.1623,59.0435
honda,EE,HR-V,HEV,S1,2024,87,23,7387.618,A,1.211,1091.4614,1593.7613,776.2025,67.5296
honda,EE,JAZZ,HEV,S1,2024,37,23,7387.618,A,1.211,948.5605,1593.7613,4062.9239,150.3282
honda,EE,ZR-V,HEV,S1,2024,119,23,7387.618,A,1.211,1174.5351,1593.7613,-1134.491,-135.0044
honda,ES,CIVIC,HEV,S1,2024,922,21,12059.225,C,1.211,1614.8518,1958.1722,-979.4246,-903.0295
honda,ES,CIVIC TYPE R,ICE,S1,2024,46,21,12059.225,C,1.191,2689.2286,1958.1722,-23541.3367,-1082.9015
honda,ES,CR-V,HEV,S1,2024,429,21,12059.225,C,1.211,2005.4415,1958.1722,-9181.8081,-3938.9957
honda,ES,E:NY1,BEV,S1,2024,35,21,12059.225,C,1.0,320.9206,1958.1722,29654.6503,1037.9128
honda,ES,HONDA E,BEV,S1,2024,15,21,12059.225,C,1.0,311.0461,1958.1722,29755.5061,446.3326
honda,ES,HR-V,HEV,S1,2024,1188,21,12059.225,C,1.211,1781.6541,1958.1722,-4482.2719,-5324.9391
honda,ES,JAZZ,HEV,S1,2024,474,21,12059.225,C,1.211,1536.2254,1958.1722,671.7306,318.4003
honda,ES,ZR-V,HEV,S1,2024,644,21,12059.225,C,1.211,1919.9353,1958.1722,-7386.1768,-4756.6979
honda,FI,CIVIC,HEV,S1,2024,22,24,10282.381,A,1.211,1405.3735,1323.0269,-20843.5698,-458.5585
honda,FI,CIVIC TYPE R,ICE,S1,2024,1,24,10282.381,A,1.191,2277.8148,1323.0269,-41782.1623,-41.7822
honda,FI,CR-V,HEV,S1,2024,57,24,10282.381,A,1.211,1832.1869,1323.0269,-31087.0933,-1771.9643
honda,FI,E:NY1,BEV,S1,2024,2,24,10282.381,A,1.0,124.6909,1323.0269,11809.7708,23.6195
honda,FI,HR-V,HEV,S1,2024,21,24,10282.381,A,1.211,1519.1396,1323.0269,-23573.9568,-495.0531
honda,FI,JAZZ,HEV,S1,2024,33,24,10282.381,A,1.211,1315.0033,1323.0269,-18674.6868,-616.2647
honda,FI,ZR-V,HEV,S1,2024,30,24,10282.381,A,1.211,1635.3575,1323.0269,-26363.1867,-790.8956
honda,FR,CIVIC,HEV,S1,2024,1190,17,11532.061,A,1.211,1563.0607,1664.3154,-2434.7465,-2897.3483
honda,FR,CIVIC TYPE R,ICE,S1,2024,5,17,11532.061,A,1.191,2562.8921,1664.3154,-19431.8808,-97.1594
honda,FR,CR-V,HEV,S1,2024,149,17,11532.061,A,1.211,1965.0805,1664.3154,-9269.0836,-1381.0935
honda,FR,E:NY1,BEV,S1,2024,437,17,11532.061,A,1.0,84.9608,1664.3154,23005.9367,10053.5943
honda,FR,HR-V,HEV,S1,2024,1265,17,11532.061,A,1.211,1703.7697,1664.3154,-4826.8001,-6105.9021
honda,FR,JAZZ,HEV,S1,2024,814,17,11532.061,A,1.211,1473.9424,1664.3154,-919.7348,-748.6642
honda,FR,ZR-V,HEV,S1,2024,760,17,11532.061,A,1.211,1838.3145,1664.3154,-7114.0607,-5406.6861
honda,GR,CIVIC,HEV,S1,2024,42,18,12059.225,C,1.211,1619.9704,1181.0507,-11120.6093,-467.0656
honda,GR,CIVIC TYPE R,HEV,S1,2024,1,18,12059.225,C,1.211,1650.2206,1181.0507,-11665.1119,-11.6651
honda,GR,CIVIC TYPE R,ICE,S1,2024,9,18,12059.225,C,1.191,2671.432,1181.0507,-30046.917,-270.4223
honda,GR,CR-V,HEV,S1,2024,44,18,12059.225,C,1.211,2189.5623,1181.0507,-21373.2633,-940.4236
honda,GR,E:NY1,BEV,S1,2024,29,18,12059.225,C,1.0,705.9507,1181.0507,10843.4981,314.4614
honda,GR,HR-V,HEV,S1,2024,136,18,12059.225,C,1.211,1781.6541,1181.0507,-14030.9149,-1908.2044
honda,GR,JAZZ,HEV,S1,2024,114,18,12059.225,C,1.211,1528.2664,1181.0507,-9469.9359,-1079.5727
honda,GR,ZR-V,HEV,S1,2024,57,18,12059.225,C,1.211,1912.0624,1181.0507,-16378.2646,-933.5611
honda,HR,CIVIC,HEV,S1,2024,30,20,12891.288,A,1.211,1758.8792,2728.1703,16367.5892,491.0277
honda,HR,CIVIC TYPE R,ICE,S1,2024,5,20,12891.288,A,1.191,2855.7554,2728.1703,-5569.9346,-27.8497
honda,HR,CR-V,HEV,S1,2024,49,20,12891.288,A,1.211,2297.7362,2728.1703,5590.4502,273.9321
honda,HR,HONDA E,BEV,S1,2024,1,20,12891.288,A,1.0,400.4988,2728.1703,45986.2906,45.9863
honda,HR,HR-V,HEV,S1,2024,27,20,12891.288,A,1.211,1904.5846,2728.1703,13453.4811,363.244
honda,HR,JAZZ,HEV,S1,2024,10,20,12891.288,A,1.211,1651.6808,2728.1703,18511.5583,185.1156
honda,HR,ZR-V,HEV,S1,2024,34,20,12891.288,A,1.211,2051.5155,2728.1703,10514.8631,357.5053
honda,HU,CIVIC,HEV,S1,2024,140,23,12059.225,C,1.211,1619.0314,1797.9661,2099.6261,293.9477
honda,HU,CIVIC TYPE R,ICE,S1,2024,5,23,12059.225,C,1.191,2671.432,1797.9661,-22105.5868,-110.5279
honda,HU,CR-V,HEV,S1,2024,119,23,12059.225,C,1.211,2142.5749,1797.9661,-9941.8729,-1183.0829
honda,HU,E:NY1,BEV,S1,2024,96,23,12059.225,C,1.0,404.8709,1797.9661,33963.7586,3260.5208
honda,HU,HONDA E,BEV,S1,2024,3,23,12059.225,C,1.0,395.9726,1797.9661,34081.8595,102.2456
honda,HU,HR-V,HEV,S1,2024,179,23,12059.225,C,1.211,1781.6541,1797.9661,-1640.6952,-293.6844
honda,HU,JAZZ,HEV,S1,2024,60,23,12059.225,C,1.211,1543.6134,1797.9661,3834.2402,230.0544
honda,HU,ZR-V,HEV,S1,2024,104,23,12059.225,C,1.211,1915.0532,1797.9661,-4708.8759,-489.7231
honda,IE,CIVIC,HEV,S1,2024,61,18,14899.299,A,1.211,2056.9078,2215.5371,-6503.3316,-396.7032
honda,IE,CIVIC TYPE R,ICE,S1,2024,3,18,14899.299,A,1.191,3300.582,2215.5371,-28889.4683,-86.6684
