company,destination,model,powertrain,scenario,cohort_year,units,lifetime_years,vkt_km,vkt_tier,real_world_factor,e_prod_year0_kgco2e,e_ref_year0_kgco2e,ti_per_vehicle_kgco2e,ti_tco2e
hyundai,AT,BAYON,HEV,S1,2024,60,15,11982.008,C,1.211,1755.7356,2344.0617,2964.3351,177.8601
hyundai,AT,BAYON,ICE,S1,2024,705,15,11982.008,C,1.191,1791.9985,2344.0617,2420.3922,1706.3765
hyundai,AT,G70 GENESIS G70,ICE,S1,2024,1,15,11982.008,C,1.191,3082.4434,2344.0617,-16936.2822,-16.9363
hyundai,AT,G90 GENESIS G90,HEV,S1,2024,2,15,11982.008,C,1.211,3729.1244,2344.0617,-26636.4964,-53.273
hyundai,AT,GV70 GENESIS GV70,BEV,S1,2024,1,15,11982.008,C,1.0,235.5807,2344.0617,26752.2546,26.7523
hyundai,AT,GV70 GENESIS GV70,ICE,S1,2024,1,15,11982.008,C,1.191,2797.032,2344.0617,-12655.1108,-12.6551
hyundai,AT,I 30,HEV,S1,2024,324,15,11982.008,C,1.211,2040.7002,2344.0617,-1310.1338,-424.4833
hyundai,AT,I 30,ICE,S1,2024,1631,15,11982.008,C,1.191,1927.6117,2344.0617,386.1936,629.8817
hyundai,AT,I 30 N,ICE,S1,2024,17,15,11982.008,C,1.191,2710.5694,2344.0617,-11358.1727,-193.0889
hyundai,AT,I10,ICE,S1,2024,1575,15,11982.008,C,1.191,1680.9734,2344.0617,4085.7678,6435.0843
hyundai,AT,I20,ICE,S1,2024,2058,15,11982.008,C,1.191,1736.8555,2344.0617,3247.5359,6683.4288
hyundai,AT,I20 N,ICE,S1,2024,42,15,11982.008,C,1.191,2254.7503,2344.0617,-4520.8851,-189.8772
hyundai,AT,IONIQ5,BEV,S1,2024,144,15,11982.008,C,1.0,217.4557,2344.0617,26948.2998,3880.5552
hyundai,AT,IONIQ5 N,BEV,S1,2024,77,15,11982.008,C,1.0,262.8584,2344.0617,26457.2097,2037.2052
hyundai,AT,IONIQ6,BEV,S1,2024,51,15,11982.008,C,1.0,194.7126,2344.0617,27194.2961,1386.9091
hyundai,AT,KONA KAUAI,BEV,S1,2024,527,15,11982.008,C,1.0,184.606,2344.0617,27303.6129,14389.004
hyundai,AT,KONA KAUAI,HEV,S1,2024,630,15,11982.008,C,1.211,1535.2718,2344.0617,6271.2921,3950.914
hyundai,AT,KONA KAUAI,ICE,S1,2024,451,15,11982.008,C,1.191,1948.9291,2344.0617,66.4329,29.9612
hyundai,AT,SANTA FE,HEV,S1,2024,11,15,11982.008,C,1.211,2326.9098,2344.0617,-5603.2773,-61.6361
hyundai,AT,SANTA FE,ICE,S1,2024,8,15,11982.008,C,1.191,2522.3235,2344.0617,-8534.4833,-68.2759
hyundai,AT,STARIA,HEV,S1,2024,1,15,11982.008,C,1.211,2495.7564,2344.0617,-8135.9767,-8.136
hyundai,AT,STARIA,ICE,S1,2024,17,15,11982.008,C,1.191,3236.9009,2344.0617,-19253.1451,-327.3035
hyundai,AT,STARIA PREMIUM,ICE,S1,2024,2,15,11982.008,C,1.191,3310.7726,2344.0617,-20361.2193,-40.7224
hyundai,AT,TUCSON IX35,HEV,S1,2024,1849,15,11982.008,C,1.211,2102.1292,2344.0617,-2231.5685,-4126.1701
hyundai,AT,TUCSON IX35,ICE,S1,2024,727,15,11982.008,C,1.191,2238.9884,2344.0617,-4284.4574,-3114.8005
hyundai,BE,BAYON,HEV,S1,2024,309,14,13788.125,B,1.211,1997.4221,1993.2305,-4681.9045,-1446.7085
hyundai,BE,BAYON,ICE,S1,2024,493,14,13788.125,B,1.191,2026.2255,1993.2305,-5085.1525,-2506.9802
hyundai,BE,G80 GENESIS G80,ICE,S1,2024,1,14,13788.125,B,1.191,3152.9581,1993.2305,-20859.4082,-20.8594
hyundai,BE,G90 GENESIS G90,HEV,S1,2024,1,14,13788.125,B,1.211,4107.5651,1993.2305,-34223.9067,-34.2239
hyundai,BE,I 30,HEV,S1,2024,542,14,13788.125,B,1.211,2095.1254,1993.2305,-6049.7503,-3278.9647
hyundai,BE,I 30,ICE,S1,2024,157,14,13788.125,B,1.191,2117.4527,1993.2305,-6362.3337,-998.8864
hyundai,BE,I 30 N,ICE,S1,2024,42,14,13788.125,B,1.191,3136.5364,1993.2305,-20629.5051,-866.4392
hyundai,BE,I10,ICE,S1,2024,1255,14,13788.125,B,1.191,1928.6874,1993.2305,-3719.6195,-4668.1225
hyundai,BE,I20,HEV,S1,2024,5,14,13788.125,B,1.211,2003.6903,1993.2305,-4769.6594,-23.8483
hyundai,BE,I20,ICE,S1,2024,1171,14,13788.125,B,1.191,1988.7447,1993.2305,-4560.4214,-5340.2535
hyundai,BE,I20 N,ICE,S1,2024,48,14,13788.125,B,1.191,2594.6217,1993.2305,-13042.6997,-626.0496
hyundai,BE,IONIQ5,BEV,S1,2024,468,14,13788.125,B,1.0,305.3982,1993.2305,20030.5061,9374.2768
hyundai,BE,IONIQ5 N,BEV,S1,2024,71,14,13788.125,B,1.0,371.1145,1993.2305,19330.8407,1372.4897
hyundai,BE,IONIQ6,BEV,S1,2024,347,14,13788.125,B,1.0,261.1836,1993.2305,20501.2481,7113.9331
hyundai,BE,KONA KAUAI,BEV,S1,2024,588,14,13788.125,B,1.0,264.9567,1993.2305,20461.0767,12031.1131
hyundai,BE,KONA KAUAI,HEV,S1,2024,1274,14,13788.125,B,1.211,1764.3645,1993.2305,-1419.0985,-1807.9315
hyundai,BE,KONA KAUAI,ICE,S1,2024,576,14,13788.125,B,1.191,2187.7867,1993.2305,-7347.0091,-4231.8772
hyundai,BE,KONA N KAUAI N,ICE,S1,2024,5,14,13788.125,B,1.191,3185.8014,1993.2305,-21319.2146,-106.5961
hyundai,BE,SANTA FE,HEV,S1,2024,38,14,13788.125,B,1.211,2602.6,1993.2305,-13154.3953,-499.867
hyundai,BE,STARIA,HEV,S1,2024,1,14,13788.125,B,1.211,2871.9561,1993.2305,-16925.3805,-16.9254
hyundai,BE,STARIA,ICE,S1,2024,12,14,13788.125,B,1.191,3659.2919,1993.2305,-27948.0823,-335.377
hyundai,BE,STARIA PREMIUM,HEV,S1,2024,1,14,13788.125,B,1.211,2871.9561,1993.2305,-16925.3805,-16.9254
hyundai,BE,STARIA PREMIUM,ICE,S1,2024,3,14,13788.125,B,1.191,3645.6078,1993.2305,-27756.504,-83.2695
hyundai,BE,TUCSON IX35,HEV,S1,2024,3307,14,13788.125,B,1.211,2282.3452,1993.2305,-8670.8277,-28674.4272
hyundai,BE,TUCSON IX35,ICE,S1,2024,196,14,13788.125,B,1.191,2464.2535,1993.2305,-11217.5443,-2198.6387
hyundai,BG,BAYON,HEV,S1,2024,2,18,11982.008,C,1.211,1741.2254,2002.7773,11102.6515,22.2053
hyundai,BG,BAYON,ICE,S1,2024,121,18,11982.008,C,1.191,1769.9048,2002.7773,10586.4228,1280.9572
hyundai,BG,ELANTRA,ICE,S1,2024,37,18,11982.008,C,1.191,1966.2536,2002.7773,7052.1445,260.9293
hyundai,BG,GV80 GENESIS GV80,ICE,S1,2024,1,18,11982.008,C,1.191,3482.0194,2002.7773,-20231.641,-20.2316
hyundai,BG,I 30,HEV,S1,2024,29,18,11982.008,C,1.211,2003.4104,2002.7773,6383.3213,185.1163
hyundai,BG,I 30,ICE,S1,2024,236,18,11982.008,C,1.191,1955.2495,2002.7773,7250.2172,1711.0513
hyundai,BG,I 30 N,ICE,S1,2024,5,18,11982.008,C,1.191,2699.9921,2002.7773,-6155.1494,-30.7757
