company,market,cohort_year,analysis_level,layer1_method,sales_basis,test_cycles,covered_units,withheld_units,covered_share,vkt_tier_c_units,vkt_tier_c_share,directional_only,lifetime_t_central_years,scenarios_reported,scenarios_excluded,countries_covered,countries,countries_withheld,markets_covered,markets_vkt_tier_a,markets_vkt_tier_b,markets_vkt_tier_c,markets_fleet_tier_c,withheld_reasons,coverage_notes,cell_tier_a_units,cell_tier_b_units,cell_tier_c_units,cell_tier_c_share,warnings
hyundai,EU27,2024,Level 1 (destination cohort; production origin not established),B (NDC pro-rata exponential decline),registrations,WLTP,409957,19979,0.95353,198646,0.484553,False,18,S1;S2,,26,AT;BE;BG;CY;CZ;DE;DK;EE;ES;FI;FR;GR;HR;HU;IE;IT;LT;LV;MT;NL;PL;PT;RO;SE;SI;SK,LU,26,12,2,12,12,"FCEV 22; PHEV 18,624; no_certified_value 1,333",,0,201395,208562,0.508741,FLEET_INTENSITY_IMPLAUSIBLE; VKT_PROXY
hyundai,KR,2024,Level 1 (destination cohort; production origin not established),B (NDC pro-rata exponential decline),domestic_sales,KR_5CYCLE,526677,29615,0.946764,0,0.0,False,11,S1;S2,,1,KR,,1,2,0,0,2,"FCEV 2,751; no_certified_value 26,864",Korea domestic sales as published in the exporter's IR release,0,0,526677,1.0,FLEET_INTENSITY_TIER_C; MEAN_AGE_TIER_C; VKT_SERIES_BREAK_2021
hyundai,KR,2025,Level 1 (destination cohort; production origin not established),B (NDC pro-rata exponential decline),domestic_sales,KR_5CYCLE,545617,32477,0.943821,0,0.0,False,11,S1;S2,,1,KR,,1,2,0,0,2,"FCEV 5,678; no_certified_value 26,799",Korea domestic sales as published in the exporter's IR release,0,0,545617,1.0,FLEET_INTENSITY_TIER_C; MEAN_AGE_TIER_C; VKT_SERIES_BREAK_2021
hyundai,US,2024,Level 1 (destination cohort; production origin not established),B (NDC pro-rata exponential decline),brand_total_sales,EPA,828226,8576,0.989751,0,0.0,False,13,S1;S2,,1,US,,1,0,1,0,0,"FCEV 94; PHEV 8,433; no_certified_value 49",brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total) | brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),0,0,828226,1.0,LIFETIME_TIER_C; VKT_TIER_B
hyundai,US,2025,Level 1 (destination cohort; production origin not established),B (NDC pro-rata exponential decline),brand_total_sales,EPA,886894,14792,0.983595,0,0.0,False,13,S1;S2,,1,US,,1,0,1,0,0,"FCEV 5; PHEV 9,582; no_certified_value 5,205",brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total) | brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),0,0,886894,1.0,LIFETIME_TIER_C; VKT_TIER_B
kia,EU27,2024,Level 1 (destination cohort; production origin not established),B (NDC pro-rata exponential decline),registrations,WLTP,379021,35656,0.914015,182570,0.481688,False,18,S1;S2,,26,AT;BE;BG;CY;CZ;DE;DK;EE;ES;FI;FR;GR;HR;HU;IE;IT;LT;LV;MT;NL;PL;PT;RO;SE;SI;SK,LU,26,12,2,12,12,"PHEV 34,150; no_certified_value 1,506",,0,188920,190101,0.501558,FLEET_INTENSITY_IMPLAUSIBLE; VKT_PROXY
kia,KR,2026,Level 1 (destination cohort; production origin not established),B (NDC pro-rata exponential decline),retail_sales,KR_5CYCLE,292702,3777,0.98726,0,0.0,False,11,S1;S2,,1,KR,,1,2,0,0,2,"no_certified_value 3,777","retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year",0,0,292702,1.0,FLEET_INTENSITY_TIER_C; MEAN_AGE_TIER_C; VKT_SERIES_BREAK_2021
kia,US,2024,Level 1 (destination cohort; production origin not established),B (NDC pro-rata exponential decline),brand_total_sales,EPA,780309,16179,0.979687,0,0.0,False,13,S1;S2,,1,US,,1,0,1,0,0,"PHEV 14,262; no_certified_value 1,917",brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total) | brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),0,0,780309,1.0,LIFETIME_TIER_C; VKT_TIER_B
kia,US,2025,Level 1 (destination cohort; production origin not established),B (NDC pro-rata exponential decline),brand_total_sales,EPA,836571,15584,0.981712,0,0.0,False,13,S1;S2,,1,US,,1,0,1,0,0,"PHEV 15,584",brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total) | brand total sales including fleet as published by the company's US release (the Hyundai IR sheet is labelled retail but equals the brand total); powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT),0,0,836571,1.0,LIFETIME_TIER_C; VKT_TIER_B
kia,US,2026,Level 1 (destination cohort; production origin not established),B (NDC pro-rata exponential decline),retail_sales,EPA,422171,8556,0.980136,0,0.0,False,13,S1;S2,,1,US,,1,0,1,0,0,"PHEV 8,556","retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year | retail sales as published by the exporter's investor-relations release; partial year: the source covers 2026-01..2026-06 only, not the full cohort year; powertrain split with EPA Automotive Trends MY2024 production shares (A-US-PT)",0,0,422171,1.0,LIFETIME_TIER_C; VKT_TIER_B
nissan,EU27,2024,Level 1 (destination cohort; production origin not established),B (NDC pro-rata exponential decline),registrations,WLTP,197588,460,0.997677,107867,0.545919,True,18,S1;S2,,26,AT;BE;BG;CY;CZ;DE;DK;EE;ES;FI;FR;GR;HR;HU;IE;IT;LT;LV;MT;NL;PL;PT;RO;SE;SI;SK,LU,26,12,2,12,12,no_certified_value 460,,0,84912,112676,0.570257,FLEET_INTENSITY_IMPLAUSIBLE; VKT_PROXY
