company,destination_group,home_country,destination,destination_level,cohort_year,period,basis,units,priced_units,withheld_units,status,market,source_file,note
hyundai,EU27,no,AT,country,2024,2024-01..2024-12,registrations,11364,10912,452,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,BE,country,2024,2024-01..2024-12,registrations,12149,10911,1238,priced,EU27,eea_hyundai_2024_final.json,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor
hyundai,EU27,no,BG,country,2024,2024-01..2024-12,registrations,2336,2176,160,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,others,no,BR,country,2025,2025-01..2025-12,plant_sales,198113,0,0,plant_side_only,,hyundai_2025_global_plant_sales.xlsx,only a plant-side source covers this destination: units built at the local plant and sold there; imports from other plants are not in the source
hyundai,others,no,CN,country,2025,2025-01..2025-12,plant_sales,128399,0,0,plant_side_only,,hyundai_2025_global_plant_sales.xlsx,only a plant-side source covers this destination: units built at the local plant and sold there; imports from other plants are not in the source
hyundai,EU27,no,CY,country,2024,2024-01..2024-12,registrations,1340,1277,63,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,CZ,country,2024,2024-01..2024-12,registrations,20260,19978,282,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,DE,country,2024,2024-01..2024-12,registrations,96193,91771,4422,priced,EU27,eea_hyundai_2024_final.json,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor; the registration dataset reports no certified intensity for 
hyundai,EU27,no,DK,country,2024,2024-01..2024-12,registrations,4815,4563,252,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,EE,country,2024,2024-01..2024-12,registrations,714,688,26,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,ES,country,2024,2024-01..2024-12,registrations,64844,62225,2619,priced,EU27,eea_hyundai_2024_final.json,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor
hyundai,EU27,no,FI,country,2024,2024-01..2024-12,registrations,3101,2735,366,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,FR,country,2024,2024-01..2024-12,registrations,49653,47196,2457,priced,EU27,eea_hyundai_2024_final.json,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor
hyundai,EU27,no,GR,country,2024,2024-01..2024-12,registrations,8879,8787,92,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,HR,country,2024,2024-01..2024-12,registrations,3381,3337,44,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,EU27,no,HU,country,2024,2024-01..2024-12,registrations,4753,4425,328,priced,EU27,eea_hyundai_2024_final.json,no sourced utility factor
hyundai,others,no,ID,country,2025,2025-01..2025-12,plant_sales,15151,0,0,plant_side_only,,hyundai_2025_global_plant_sales.xlsx,only a plant-side source covers this destination: units built at the local plant and sold there; imports from other plants are not in the source
