company,destination,destination_level,cohort_year,basis,units,priced_units,withheld_units,status,market,note
hyundai,AT,country,2024,registrations,11364,10912,452,priced,EU27,no sourced utility factor
hyundai,BE,country,2024,registrations,12149,10911,1238,priced,EU27,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor
hyundai,BG,country,2024,registrations,2336,2176,160,priced,EU27,no sourced utility factor
hyundai,BR,country,2025,plant_sales,198113,0,0,no_benchmark,,no destination benchmark built yet for this country
hyundai,CN,country,2025,plant_sales,128399,0,0,no_benchmark,,no destination benchmark built yet for this country
hyundai,CY,country,2024,registrations,1340,1277,63,priced,EU27,no sourced utility factor
hyundai,CZ,country,2024,registrations,20260,19978,282,priced,EU27,no sourced utility factor
hyundai,DE,country,2024,registrations,96193,91771,4422,priced,EU27,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor; the registration dataset reports no certified intensity for 
hyundai,DK,country,2024,registrations,4815,4563,252,priced,EU27,no sourced utility factor
hyundai,EE,country,2024,registrations,714,688,26,priced,EU27,no sourced utility factor
hyundai,ES,country,2024,registrations,64844,62225,2619,priced,EU27,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor
hyundai,FI,country,2024,registrations,3101,2735,366,priced,EU27,no sourced utility factor
hyundai,FR,country,2024,registrations,49653,47196,2457,priced,EU27,no sourced hydrogen supply emissions intensity for the desti; no sourced utility factor
hyundai,GR,country,2024,registrations,8879,8787,92,priced,EU27,no sourced utility factor
hyundai,HR,country,2024,registrations,3381,3337,44,priced,EU27,no sourced utility factor
hyundai,HU,country,2024,registrations,4753,4425,328,priced,EU27,no sourced utility factor
hyundai,ID,country,2025,plant_sales,15151,0,0,no_benchmark,,no destination benchmark built yet for this country
hyundai,IE,country,2024,registrations,11222,9916,1306,priced,EU27,no sourced utility factor
hyundai,IN,country,2025,plant_sales,571878,0,0,no_benchmark,,no destination benchmark built yet for this country
hyundai,IT,country,2024,registrations,49430,48786,644,priced,EU27,no sourced utility factor
hyundai,KR,country,2025,plant_sales,16492,0,0,no_benchmark,,no destination benchmark built yet for this country
hyundai,LT,country,2024,registrations,743,695,48,priced,EU27,no sourced utility factor
hyundai,LU,country,2024,registrations,1357,0,1357,withheld,EU27,destination benchmark withheld; no sourced utility factor
hyundai,LV,country,2024,registrations,668,647,21,priced,EU27,no sourced utility factor
