market,company,destination,segment,cohort_year,model,powertrain,units,reason,coverage_note
EU27,hyundai,AT,passenger_car,2024,SANTA FE,PHEV,140,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,AT,passenger_car,2024,TUCSON IX35,PHEV,312,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,BE,passenger_car,2024,NEXO,FCEV,2,no sourced hydrogen supply emissions intensity for the destination,
EU27,hyundai,BE,passenger_car,2024,SANTA FE,PHEV,44,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,BE,passenger_car,2024,TUCSON IX35,PHEV,1192,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,BG,passenger_car,2024,SANTA FE,PHEV,31,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,BG,passenger_car,2024,TUCSON IX35,PHEV,129,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,CY,passenger_car,2024,SANTA FE,PHEV,4,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,CY,passenger_car,2024,TUCSON IX35,PHEV,59,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,CZ,passenger_car,2024,SANTA FE,PHEV,63,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,CZ,passenger_car,2024,TUCSON IX35,PHEV,219,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,DE,passenger_car,2024,,BEV,8,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,AX1,BEV,8,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,CE,BEV,2,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,CE EV,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,CE N,BEV,6,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,CE PE,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,CV E GT,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,I20 N RALLY 2,ICE,17,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,IONIQ9,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,JW,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,JW1 EV,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,ME,BEV,4,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,MX-5,PHEV,2,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,DE,passenger_car,2024,NE PE,BEV,5,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,NE-N,BEV,2,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,NEXO,FCEV,8,no sourced hydrogen supply emissions intensity for the destination,
EU27,hyundai,DE,passenger_car,2024,NH2,FCEV,2,no sourced hydrogen supply emissions intensity for the destination,
EU27,hyundai,DE,passenger_car,2024,PALISADE,HEV,2,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,PALISADE,ICE,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,SANTA FE,PHEV,845,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,DE,passenger_car,2024,SX2,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,SX2 E,BEV,2,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,passenger_car,2024,TUCSON IX35,PHEV,3501,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,DK,passenger_car,2024,SANTA FE,PHEV,47,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,DK,passenger_car,2024,TUCSON IX35,PHEV,205,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,EE,passenger_car,2024,SANTA FE,PHEV,7,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,EE,passenger_car,2024,TUCSON IX35,PHEV,19,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,ES,passenger_car,2024,NEXO,FCEV,7,no sourced hydrogen supply emissions intensity for the destination,
EU27,hyundai,ES,passenger_car,2024,SANTA FE,PHEV,363,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,ES,passenger_car,2024,TUCSON IX35,PHEV,2249,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,FI,passenger_car,2024,SANTA FE,PHEV,29,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,FI,passenger_car,2024,TUCSON IX35,PHEV,337,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,FR,passenger_car,2024,NEXO,FCEV,1,no sourced hydrogen supply emissions intensity for the destination,
EU27,hyundai,FR,passenger_car,2024,SANTA FE,PHEV,814,no sourced utility factor: the sales data publish only combined values,
EU27,hyundai,FR,passenger_car,2024,TUCSON IX35,PHEV,1642,no sourced utility factor: the sales data publish only combined values,
