company,market,cohort_year,destination,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
hyundai,EU27,2024,AT,S1,10912,30846.8257,2826.8719,contribution
hyundai,EU27,2024,AT,S2,10912,-2523.4528,-231.2548,liability
hyundai,EU27,2024,AT,S3,10912,-120664.8449,-11057.9953,liability
hyundai,EU27,2024,BE,S1,10911,-42483.4556,-3893.6354,liability
hyundai,EU27,2024,BE,S2,10911,-64716.6635,-5931.3228,liability
hyundai,EU27,2024,BE,S3,10911,-155630.3221,-14263.6167,liability
hyundai,EU27,2024,BG,S1,2176,22420.1492,10303.3774,contribution
hyundai,EU27,2024,BG,S2,2176,-18860.9812,-8667.7303,liability
hyundai,EU27,2024,BG,S3,2176,-45501.6683,-20910.6932,liability
hyundai,EU27,2024,CY,S1,1277,-4432.0803,-3470.6972,liability
hyundai,EU27,2024,CY,S2,1277,-13370.1051,-10469.9335,liability
hyundai,EU27,2024,CY,S3,1277,-30494.1785,-23879.5446,liability
hyundai,EU27,2024,CZ,S1,19978,7598.1728,380.327,contribution
hyundai,EU27,2024,CZ,S2,19978,-129763.4959,-6495.3196,liability
hyundai,EU27,2024,CZ,S3,19978,-310690.5752,-15551.6356,liability
hyundai,EU27,2024,DE,S1,91771,-277867.6768,-3027.8375,liability
hyundai,EU27,2024,DE,S2,91771,-499250.0312,-5440.1721,liability
hyundai,EU27,2024,DE,S3,91771,-1237440.6358,-13484.0051,liability
hyundai,EU27,2024,DK,S1,4563,34465.3808,7553.2283,contribution
hyundai,EU27,2024,DK,S2,4563,31665.1046,6939.5364,contribution
hyundai,EU27,2024,DK,S3,4563,-8276.3837,-1813.8031,liability
hyundai,EU27,2024,EE,S1,688,941.8437,1368.9589,contribution
hyundai,EU27,2024,EE,S2,688,-818.419,-1189.5625,liability
hyundai,EU27,2024,EE,S3,688,-9328.7462,-13559.2241,liability
hyundai,EU27,2024,ES,S1,62225,-325357.7372,-5228.7302,liability
