company,market,cohort_year,destination,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
hyundai,EU27,2024,AT,S1,10912,30846.8257,2826.8719,contribution
hyundai,EU27,2024,AT,S2,10912,-120664.8449,-11057.9953,liability
hyundai,EU27,2024,BE,S1,10911,-42483.4556,-3893.6354,liability
hyundai,EU27,2024,BE,S2,10911,-155630.3221,-14263.6167,liability
hyundai,EU27,2024,BG,S1,2176,22420.1492,10303.3774,contribution
hyundai,EU27,2024,BG,S2,2176,-45501.6683,-20910.6932,liability
hyundai,EU27,2024,CY,S1,1277,-4432.0803,-3470.6972,liability
hyundai,EU27,2024,CY,S2,1277,-30494.1785,-23879.5446,liability
hyundai,EU27,2024,CZ,S1,19978,7598.1728,380.327,contribution
hyundai,EU27,2024,CZ,S2,19978,-310690.5752,-15551.6356,liability
hyundai,EU27,2024,DE,S1,91771,-277867.6768,-3027.8375,liability
hyundai,EU27,2024,DE,S2,91771,-1237440.6358,-13484.0051,liability
hyundai,EU27,2024,DK,S1,4563,34465.3808,7553.2283,contribution
hyundai,EU27,2024,DK,S2,4563,-8276.3837,-1813.8031,liability
hyundai,EU27,2024,EE,S1,688,941.8437,1368.9589,contribution
hyundai,EU27,2024,EE,S2,688,-9328.7462,-13559.2241,liability
hyundai,EU27,2024,ES,S1,62225,-325357.7372,-5228.7302,liability
hyundai,EU27,2024,ES,S2,62225,-1515354.8835,-24352.8306,liability
hyundai,EU27,2024,FI,S1,2735,-24053.8871,-8794.8399,liability
hyundai,EU27,2024,FI,S2,2735,-33277.1331,-12167.1419,liability
hyundai,EU27,2024,FR,S1,47196,-52325.8843,-1108.6932,liability
hyundai,EU27,2024,FR,S2,47196,-657608.801,-13933.5707,liability
hyundai,EU27,2024,GR,S1,8787,-134717.9914,-15331.5115,liability
hyundai,EU27,2024,GR,S2,8787,-228408.9123,-25993.9584,liability
hyundai,EU27,2024,HR,S1,3337,39659.268,11884.7072,contribution
hyundai,EU27,2024,HR,S2,3337,-68432.853,-20507.2979,liability
hyundai,EU27,2024,HU,S1,4425,-967.8992,-218.7343,liability
hyundai,EU27,2024,HU,S2,4425,-110777.4147,-25034.444,liability
hyundai,EU27,2024,IE,S1,9916,-63909.5097,-6445.0897,liability
hyundai,EU27,2024,IE,S2,9916,-223887.916,-22578.4506,liability
hyundai,EU27,2024,IT,S1,48786,-385024.9306,-7892.1193,liability
hyundai,EU27,2024,IT,S2,48786,-1099637.861,-22540.0291,liability
hyundai,EU27,2024,LT,S1,695,-9658.6328,-13897.3134,liability
hyundai,EU27,2024,LT,S2,695,-20164.4359,-29013.5768,liability
hyundai,EU27,2024,LV,S1,647,-5585.5065,-8632.9312,liability
hyundai,EU27,2024,LV,S2,647,-17155.8539,-26516.0029,liability
hyundai,EU27,2024,MT,S1,738,5562.5163,7537.285,contribution
hyundai,EU27,2024,MT,S2,738,-8198.693,-11109.3401,liability
hyundai,EU27,2024,NL,S1,18468,-76589.4936,-4147.1461,liability
hyundai,EU27,2024,NL,S2,18468,-234584.1427,-12702.1953,liability
hyundai,EU27,2024,PL,S1,30779,-171396.17,-5568.6075,liability
hyundai,EU27,2024,PL,S2,30779,-1089547.9317,-35399.0686,liability
hyundai,EU27,2024,PT,S1,6931,-38997.5605,-5626.5417,liability
hyundai,EU27,2024,PT,S2,6931,-155857.5076,-22487.016,liability
hyundai,EU27,2024,RO,S1,9686,-137078.0472,-14152.1833,liability
hyundai,EU27,2024,RO,S2,9686,-350023.6763,-36137.0717,liability
hyundai,EU27,2024,SE,S1,1574,-3543.0965,-2251.0143,liability
hyundai,EU27,2024,SE,S2,1574,-20384.9505,-12951.0486,liability
hyundai,EU27,2024,SI,S1,2657,22893.682,8616.3651,contribution
