company,scenario,dimension,variant,parameter,ti_tco2e
honda,S1,lifetime,central,T_c,-135468.9
honda,S1,lifetime,minus,T_c - 3,-94262.4
honda,S1,lifetime,plus,T_c + 3,-184205.9
honda,S1,realworld,central,"ICE 1.191, HEV 1.211, BEV 1.0",-135468.9
honda,S1,realworld,high,"ICE and HEV 1.211, BEV 1.0",-135850.5
honda,S1,realworld,low,"ICE and HEV 1.191, BEV 1.0",-116123.8
honda,S1,vkt_proxy,central,EU stock-weighted mean for tier-C markets,-135468.9
honda,S1,vkt_proxy,high,upper quartile of measured distances,-213899.9
honda,S1,vkt_proxy,low,lower quartile of measured distances,-36686.0
honda,S2,lifetime,central,T_c,-354768.7
honda,S2,lifetime,minus,T_c - 3,-257831.9
honda,S2,lifetime,plus,T_c + 3,-464347.9
honda,S2,realworld,central,"ICE 1.191, HEV 1.211, BEV 1.0",-354768.7
honda,S2,realworld,high,"ICE and HEV 1.211, BEV 1.0",-355150.3
honda,S2,realworld,low,"ICE and HEV 1.191, BEV 1.0",-335423.6
honda,S2,vkt_proxy,central,EU stock-weighted mean for tier-C markets,-354768.7
honda,S2,vkt_proxy,high,upper quartile of measured distances,-433416.0
honda,S2,vkt_proxy,low,lower quartile of measured distances,-255713.4
honda,S3,lifetime,central,T_c,-740128.3
honda,S3,lifetime,minus,T_c - 3,-566253.9
honda,S3,lifetime,plus,T_c + 3,-921609.7
honda,S3,realworld,central,"ICE 1.191, HEV 1.211, BEV 1.0",-740128.3
honda,S3,realworld,high,"ICE and HEV 1.211, BEV 1.0",-740509.8
honda,S3,realworld,low,"ICE and HEV 1.191, BEV 1.0",-720783.2
honda,S3,vkt_proxy,central,EU stock-weighted mean for tier-C markets,-740128.3
honda,S3,vkt_proxy,high,upper quartile of measured distances,-818541.7
honda,S3,vkt_proxy,low,lower quartile of measured distances,-641367.6
hyundai,S1,lifetime,central,T_c,-1487564.8
hyundai,S1,lifetime,minus,T_c - 3,-1025867.0
hyundai,S1,lifetime,plus,T_c + 3,-2031777.9
hyundai,S1,realworld,central,"ICE 1.191, HEV 1.211, BEV 1.0",-1487564.8
hyundai,S1,realworld,high,"ICE and HEV 1.211, BEV 1.0",-1601296.9
hyundai,S1,realworld,low,"ICE and HEV 1.191, BEV 1.0",-1391669.5
hyundai,S1,vkt_proxy,central,EU stock-weighted mean for tier-C markets,-1487564.8
hyundai,S1,vkt_proxy,high,upper quartile of measured distances,-2261256.1
hyundai,S1,vkt_proxy,low,lower quartile of measured distances,-513110.3
hyundai,S2,lifetime,central,T_c,-3717233.8
hyundai,S2,lifetime,minus,T_c - 3,-2677711.5
hyundai,S2,lifetime,plus,T_c + 3,-4892895.9
hyundai,S2,realworld,central,"ICE 1.191, HEV 1.211, BEV 1.0",-3717233.8
hyundai,S2,realworld,high,"ICE and HEV 1.211, BEV 1.0",-3830965.9
hyundai,S2,realworld,low,"ICE and HEV 1.191, BEV 1.0",-3621338.5
hyundai,S2,vkt_proxy,central,EU stock-weighted mean for tier-C markets,-3717233.8
hyundai,S2,vkt_proxy,high,upper quartile of measured distances,-4493483.8
hyundai,S2,vkt_proxy,low,lower quartile of measured distances,-2739556.6
hyundai,S3,lifetime,central,T_c,-7775248.9
hyundai,S3,lifetime,minus,T_c - 3,-5924076.9
hyundai,S3,lifetime,plus,T_c + 3,-9706830.1
hyundai,S3,realworld,central,"ICE 1.191, HEV 1.211, BEV 1.0",-7775248.9
hyundai,S3,realworld,high,"ICE and HEV 1.211, BEV 1.0",-7888981.0
hyundai,S3,realworld,low,"ICE and HEV 1.191, BEV 1.0",-7679353.6
hyundai,S3,vkt_proxy,central,EU stock-weighted mean for tier-C markets,-7775248.9
hyundai,S3,vkt_proxy,high,upper quartile of measured distances,-8548074.7
hyundai,S3,vkt_proxy,low,lower quartile of measured distances,-6801884.6
kia,S1,lifetime,central,T_c,-1348180.9
kia,S1,lifetime,minus,T_c - 3,-931748.0
kia,S1,lifetime,plus,T_c + 3,-1841054.8
kia,S1,realworld,central,"ICE 1.191, HEV 1.211, BEV 1.0",-1348180.9
kia,S1,realworld,high,"ICE and HEV 1.211, BEV 1.0",-1460696.0
kia,S1,realworld,low,"ICE and HEV 1.191, BEV 1.0",-1267803.8
