country,cohort_year,vkt_km,vkt_low_km,vkt_high_km,vkt_tier,vkt_year,vkt_derivation,car_stock,car_stock_year,car_co2_kt,car_co2_year,fleet_intensity_gco2_km,fleet_intensity_tier,grid_gco2_kwh,grid_year,grid_tier,mean_car_age_years,mean_car_age_year,mean_car_age_tier,lifetime_years,lifetime_low_years,lifetime_high_years,warnings,source_ids
AT,2024,11982.007860589214,10366.347818392023,13264.79963479222,C,2024,"EU average distance per registered car, stock-weighted over member states that publish a matching traffic series; no national series is available.",5231893.0,2024,12263.88,2024,195.63179454660457,C,103.48,2024,A,10.23562309914245,2025,A,15,10,20,"VKT_PROXY: EU average distance per car used; the benchmark side is unaffected (distance cancels in CO2 per car), the product side scales with it.",eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
BE,2024,13788.124751089876,,,B,2017,Eurostat road_tf_veh (TER_REGNAT) car vehicle-kilometres divided by the registered car stock.,6099089.0,2024,12156.89,2024,144.5613889054046,B,126.96,2024,A,9.401786561156603,2025,A,14,10,19,,eurostat_road_tf_veh;eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
BG,2024,11982.007860589214,10366.347818392023,13264.79963479222,C,2024,"EU average distance per registered car, stock-weighted over member states that publish a matching traffic series; no national series is available.",3116742.0,2024,6242.14,2024,167.1487185099586,C,278.85,2024,A,12.26715707041951,2025,C,18,12,25,"VKT_PROXY: EU average distance per car used; the benchmark side is unaffected (distance cancels in CO2 per car), the product side scales with it.",eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
CY,2024,11982.007860589214,10366.347818392023,13264.79963479222,C,2024,"EU average distance per registered car, stock-weighted over member states that publish a matching traffic series; no national series is available.",647327.0,2024,1324.5,2024,170.76491278509334,C,511.23,2024,A,14.165318541389343,2025,A,21,14,25,"VKT_PROXY: EU average distance per car used; the benchmark side is unaffected (distance cancels in CO2 per car), the product side scales with it.",eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
CZ,2024,10618.247011376023,,,A,2024,Eurostat road_tf_veh (TER_REGNAT) car vehicle-kilometres divided by the registered car stock.,6638172.0,2024,12032.49,2024,170.70812185441739,A,414.23,2024,A,10.969479695878025,2015,B,16,11,22,,eurostat_road_tf_veh;eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
DE,2024,12041.87358983733,,,A,2024,Eurostat road_tf_veh (TER_REGNAT) car vehicle-kilometres divided by the registered car stock.,49339166.0,2024,89323.55,2024,150.34192508112622,A,336.38,2024,A,10.332046049257851,2025,A,15,10,21,,eurostat_road_tf_veh;eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
DK,2024,11982.007860589214,10366.347818392023,13264.79963479222,C,2024,"EU average distance per registered car, stock-weighted over member states that publish a matching traffic series; no national series is available.",2864904.0,2024,5371.59,2024,156.48156564179232,C,131.77,2024,A,10.185102116416493,2025,A,15,10,20,"VKT_PROXY: EU average distance per car used; the benchmark side is unaffected (distance cancels in CO2 per car), the product side scales with it.",eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
EE,2024,7354.547607932241,,,A,2023,Eurostat road_tf_veh (TER_REGNAT) car vehicle-kilometres divided by the registered car stock.,869666.0,2024,1386.04,2024,216.70419011882427,A,343.45,2024,A,15.642593885761253,2025,A,23,16,25,,eurostat_road_tf_veh;eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
ES,2024,11982.007860589214,10366.347818392023,13264.79963479222,C,2024,"EU average distance per registered car, stock-weighted over member states that publish a matching traffic series; no national series is available.",26700972.0,2024,52285.1,2024,163.42604530132684,C,146.22,2024,A,13.927396139483156,2025,A,21,14,25,"VKT_PROXY: EU average distance per car used; the benchmark side is unaffected (distance cancels in CO2 per car), the product side scales with it.",eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
FI,2024,10282.381420730691,,,A,2024,Eurostat road_tf_veh (TER_REGNAT) car vehicle-kilometres divided by the registered car stock.,3755842.0,2024,4969.08,2024,128.66930785364715,A,66.63,2024,A,15.710960608439041,2025,A,24,16,25,,eurostat_road_tf_veh;eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
FR,2024,11532.060938827924,,,A,2024,Eurostat road_tf_veh (TER_REGNAT) car vehicle-kilometres divided by the registered car stock.,39738933.0,2024,66138.12,2024,144.32072938584085,A,40.48,2024,A,11.602430014917612,2024,A,17,12,23,,eurostat_road_tf_veh;eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
GR,2024,11982.007860589214,10366.347818392023,13264.79963479222,C,2024,"EU average distance per registered car, stock-weighted over member states that publish a matching traffic series; no national series is available.",6027946.0,2024,7119.31,2024,98.56868229513398,C,321.65,2024,A,12.26715707041951,2025,C,18,12,25,"VKT_PROXY: EU average distance per car used; the benchmark side is unaffected (distance cancels in CO2 per car), the product side scales with it.",eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
HR,2024,12891.287850576402,,,A,2024,Eurostat road_tf_veh (TER_REGNAT) car vehicle-kilometres divided by the registered car stock.,1987156.0,2024,5421.3,2024,211.62899636959833,A,170.7,2024,A,13.187731652085956,2025,A,20,13,25,,eurostat_road_tf_veh;eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
HU,2024,11982.007860589214,10366.347818392023,13264.79963479222,C,2024,"EU average distance per registered car, stock-weighted over member states that publish a matching traffic series; no national series is available.",4263067.0,2024,7664.85,2024,150.0554942969837,C,184.47,2024,A,15.329385043258343,2025,A,23,15,25,"VKT_PROXY: EU average distance per car used; the benchmark side is unaffected (distance cancels in CO2 per car), the product side scales with it.",eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
IE,2024,14132.20675473717,,,A,2023,Eurostat road_tf_veh (TER_REGNAT) car vehicle-kilometres divided by the registered car stock.,2534636.0,2024,5615.58,2024,156.77219430485763,A,270.91,2024,A,12.26715707041951,2025,C,18,12,25,,eurostat_road_tf_veh;eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
IT,2024,11982.007860589214,10366.347818392023,13264.79963479222,C,2024,"EU average distance per registered car, stock-weighted over member states that publish a matching traffic series; no national series is available.",41340516.0,2024,65280.65,2024,131.78894361675236,C,281.4,2024,A,12.26715707041951,2025,C,18,12,25,"VKT_PROXY: EU average distance per car used; the benchmark side is unaffected (distance cancels in CO2 per car), the product side scales with it.",eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
LT,2024,10109.769655428387,,,B,2018,Eurostat road_tf_veh (TER_REGNAT) car vehicle-kilometres divided by the registered car stock.,1729713.0,2024,2814.87,2024,160.96929147366615,B,116.37,2024,A,15.541763629038295,2025,A,23,16,25,,eurostat_road_tf_veh;eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
LU,2024,11982.007860589214,10366.347818392023,13264.79963479222,C,2024,"EU average distance per registered car, stock-weighted over member states that publish a matching traffic series; no national series is available.",457231.0,2024,2143.23,2024,391.20420283010634,C,132.45,2024,A,8.159446857905154,2025,A,12,10,16,"VKT_PROXY: EU average distance per car used; the benchmark side is unaffected (distance cancels in CO2 per car), the product side scales with it. | FLEET_INTENSITY_IMPLAUSIBLE: 391 gCO2/km outside 80-320; inventory and stock cover different driving populations (cross-border refuelling); tiered down to C.",eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
LV,2024,12307.33115502966,,,A,2024,Eurostat road_tf_veh (TER_REGNAT) car vehicle-kilometres divided by the registered car stock.,788075.0,2024,1524.66,2024,157.19602849748946,A,134.28,2024,A,15.424984802885957,2025,A,23,15,25,,eurostat_road_tf_veh;eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
MT,2024,7108.834315730867,,,A,2024,Eurostat road_tf_veh (TER_REGNAT) car vehicle-kilometres divided by the registered car stock.,330484.0,2024,434.48,2024,184.935786658131,A,488.58,2024,A,14.605343274956581,2025,A,22,15,25,,eurostat_road_tf_veh;eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
NL,2024,13187.662808816358,,,A,2024,Eurostat road_tf_veh (TER_REGNAT) car vehicle-kilometres divided by the registered car stock.,9247810.0,2024,14098.16,2024,115.59943258689538,A,250.72,2024,A,10.517460944807473,2024,A,16,11,21,,eurostat_road_tf_veh;eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
PL,2024,11982.007860589214,10366.347818392023,13264.79963479222,C,2024,"EU average distance per registered car, stock-weighted over member states that publish a matching traffic series; no national series is available.",22951213.0,2024,35293.59,2024,128.33957376726175,C,608.18,2024,A,16.142239366607768,2024,A,24,16,25,"VKT_PROXY: EU average distance per car used; the benchmark side is unaffected (distance cancels in CO2 per car), the product side scales with it.",eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
PT,2024,11982.007860589214,10366.347818392023,13264.79963479222,C,2024,"EU average distance per registered car, stock-weighted over member states that publish a matching traffic series; no national series is available.",6135517.0,2024,10135.47,2024,137.86788987352057,C,110.64,2024,A,13.968659146802388,2025,A,21,14,25,"VKT_PROXY: EU average distance per car used; the benchmark side is unaffected (distance cancels in CO2 per car), the product side scales with it.",eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
RO,2024,11982.007860589214,10366.347818392023,13264.79963479222,C,2024,"EU average distance per registered car, stock-weighted over member states that publish a matching traffic series; no national series is available.",8449781.0,2024,11553.47,2024,114.11359505962761,C,251.33,2024,A,17.010938074086635,2025,A,25,17,25,"VKT_PROXY: EU average distance per car used; the benchmark side is unaffected (distance cancels in CO2 per car), the product side scales with it.",eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
SE,2024,13290.511910117506,,,A,2024,Eurostat road_tf_veh (TER_REGNAT) car vehicle-kilometres divided by the registered car stock.,4976987.0,2024,9721.94,2024,146.97542379473023,A,34.91,2024,A,10.908110161643249,2025,A,16,11,22,,eurostat_road_tf_veh;eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
SI,2024,14417.340792701845,,,A,2024,Eurostat road_tf_veh (TER_REGNAT) car vehicle-kilometres divided by the registered car stock.,1250508.0,2024,3649.36,2024,202.41610738255034,A,230.4,2024,A,12.00536418806953,2025,A,18,12,24,,eurostat_road_tf_veh;eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
SK,2024,11982.007860589214,10366.347818392023,13264.79963479222,C,2024,"EU average distance per registered car, stock-weighted over member states that publish a matching traffic series; no national series is available.",2722491.0,2024,4713.14,2024,144.48218053113732,C,96.55,2024,A,12.26715707041951,2025,C,18,12,25,"VKT_PROXY: EU average distance per car used; the benchmark side is unaffected (distance cancels in CO2 per car), the product side scales with it.",eurostat_road_eqs_carpda;eurostat_env_air_gge_crf1a3b1;owid_ember_grid_intensity;eurostat_road_eqs_carage
