company,destination,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
honda,AT,S1,1069,5708.2054,5339.7618,contribution
honda,AT,S2,1069,2314.4681,2165.0777,contribution
honda,AT,S3,1069,-9103.8852,-8516.263,liability
honda,BE,S1,1675,-6117.933,-3652.4973,liability
honda,BE,S2,1675,-9679.5588,-5778.8411,liability
honda,BE,S3,1675,-23540.2181,-14053.8616,liability
honda,BG,S1,170,1283.1464,7547.92,contribution
honda,BG,S2,170,-1618.6228,-9521.3106,liability
honda,BG,S3,170,-3597.1745,-21159.85,liability
honda,CY,S1,141,-340.936,-2417.9858,liability
honda,CY,S2,141,-1347.0972,-9553.8809,liability
honda,CY,S3,141,-3278.8986,-23254.6,liability
honda,CZ,S1,1327,115.9258,87.3593,contribution
honda,CZ,S2,1327,-9008.0574,-6788.2874,liability
honda,CZ,S3,1327,-21113.5644,-15910.7494,liability
honda,DE,S1,6788,-17052.0892,-2512.0933,liability
honda,DE,S2,6788,-35531.9536,-5234.5247,liability
honda,DE,S3,6788,-88704.0872,-13067.7795,liability
honda,DK,S1,759,8870.5884,11687.2047,contribution
honda,DK,S2,759,7393.3184,9740.8675,contribution
honda,DK,S3,759,1734.3369,2285.0289,contribution
honda,EE,S1,510,-697.8165,-1368.2676,liability
honda,EE,S2,510,-1936.1442,-3796.3612,liability
honda,EE,S3,510,-8089.2841,-15861.3414,liability
honda,ES,S1,3753,-13321.5607,-3549.5765,liability
honda,ES,S2,3753,-34487.1631,-9189.2254,liability
honda,ES,S3,3753,-85097.1788,-22674.4415,liability
honda,FI,S1,166,-4150.8989,-25005.4151,liability
honda,FI,S2,166,-2979.389,-17948.1265,liability
honda,FI,S3,166,-4714.5963,-28401.1825,liability
honda,FR,S1,4620,-6583.2593,-1424.9479,liability
honda,FR,S2,4620,-24425.5484,-5286.9152,liability
honda,FR,S3,4620,-65854.8042,-14254.2866,liability
honda,GR,S1,432,-5212.6402,-12066.2968,liability
honda,GR,S2,432,-6699.7604,-15508.7046,liability
honda,GR,S3,432,-9488.7398,-21964.6755,liability
honda,HR,S1,156,1688.9613,10826.675,contribution
honda,HR,S2,156,-587.842,-3768.2179,liability
honda,HR,S3,156,-3373.0816,-21622.3179,liability
honda,HU,S1,706,1975.9925,2798.8562,contribution
honda,HU,S2,706,-7484.3862,-10601.1136,liability
honda,HU,S3,706,-16611.4258,-23528.9317,liability
honda,IE,S1,204,-872.0551,-4274.7799,liability
honda,IE,S2,204,-1397.1737,-6848.8907,liability
honda,IE,S3,204,-3987.8224,-19548.149,liability
honda,IT,S1,7371,-57693.3479,-7827.072,liability
honda,IT,S2,7371,-90685.8769,-12303.0629,liability
honda,IT,S3,7371,-158325.4494,-21479.5074,liability
honda,LT,S1,151,-1587.0497,-10510.2629,liability
honda,LT,S2,151,-2006.1528,-13285.7801,liability
honda,LT,S3,151,-3871.7147,-25640.4947,liability
honda,LU,S1,193,4572.0073,23689.157,contribution
honda,LU,S2,193,4544.4754,23546.5047,contribution
honda,LU,S3,193,1487.597,7707.7565,contribution
honda,LV,S1,126,-1854.648,-14719.4286,liability
honda,LV,S2,126,-2271.5822,-18028.4302,liability
honda,LV,S3,126,-4118.3803,-32685.5579,liability
honda,MT,S1,29,302.4538,10429.4414,contribution
honda,MT,S2,29,-1.7198,-59.3034,liability
honda,MT,S3,29,-195.2931,-6734.2448,liability
honda,NL,S1,966,-8024.4313,-8306.8647,liability
honda,NL,S2,966,-9379.7972,-9709.935,liability
honda,NL,S3,966,-16286.5337,-16859.7657,liability
honda,PL,S1,3882,-15733.3183,-4052.8898,liability
honda,PL,S2,3882,-84740.2094,-21829.0081,liability
honda,PL,S3,3882,-131998.0066,-34002.5777,liability
honda,PT,S1,666,-4405.9277,-6615.5071,liability
honda,PT,S2,666,-8099.5517,-12161.489,liability
honda,PT,S3,666,-15611.3267,-23440.4305,liability
honda,RO,S1,1069,-15659.1707,-14648.4291,liability
honda,RO,S2,1069,-27298.0519,-25536.0635,liability
honda,RO,S3,1069,-39303.6518,-36766.7463,liability
honda,SE,S1,952,2565.6168,2694.9756,contribution
honda,SE,S2,952,1624.4143,1706.3175,contribution
honda,SE,S3,952,-7538.8812,-7918.9929,liability
honda,SI,S1,244,1808.9476,7413.7197,contribution
honda,SI,S2,244,-769.6885,-3154.4611,liability
honda,SI,S3,244,-4907.6448,-20113.2984,liability
honda,SK,S1,639,-5053.6363,-7908.664,liability
honda,SK,S2,639,-8210.0355,-12848.2559,liability
honda,SK,S3,639,-14638.5498,-22908.5286,liability
hyundai,AT,S1,10912,32696.5741,2996.3869,contribution
hyundai,AT,S2,10912,-1338.9397,-122.7034,liability
hyundai,AT,S3,10912,-118817.3367,-10888.6855,liability
hyundai,BE,S1,10911,-27891.3585,-2556.2605,liability
hyundai,BE,S2,10911,-51518.5147,-4721.7042,liability
hyundai,BE,S3,10911,-141087.7578,-12930.7816,liability
hyundai,BG,S1,2176,20758.6003,9539.7979,contribution
hyundai,BG,S2,2176,-17002.1807,-7813.5022,liability
hyundai,BG,S3,2176,-41409.2788,-19029.9994,liability
hyundai,CY,S1,1277,-4112.8891,-3220.7432,liability
hyundai,CY,S2,1277,-13469.7271,-10547.946,liability
hyundai,CY,S3,1277,-30180.9564,-23634.265,liability
hyundai,CZ,S1,19978,7598.1728,380.327,contribution
