company,destination,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
hyundai,AT,S1,10912,32696.5741,2996.3869,contribution
hyundai,AT,S2,10912,-1338.9397,-122.7034,liability
hyundai,AT,S3,10912,-118817.3367,-10888.6855,liability
hyundai,BE,S1,10911,-27891.3585,-2556.2605,liability
hyundai,BE,S2,10911,-51518.5147,-4721.7042,liability
hyundai,BE,S3,10911,-141087.7578,-12930.7816,liability
hyundai,BG,S1,2176,20758.6003,9539.7979,contribution
hyundai,BG,S2,2176,-17002.1807,-7813.5022,liability
hyundai,BG,S3,2176,-41409.2788,-19029.9994,liability
hyundai,CY,S1,1277,-4112.8891,-3220.7432,liability
hyundai,CY,S2,1277,-13469.7271,-10547.946,liability
hyundai,CY,S3,1277,-30180.9564,-23634.265,liability
hyundai,CZ,S1,19978,7598.1728,380.327,contribution
hyundai,CZ,S2,19978,-130902.443,-6552.3297,liability
hyundai,CZ,S3,19978,-310690.5752,-15551.6356,liability
hyundai,DE,S1,91771,-277867.6768,-3027.8375,liability
hyundai,DE,S2,91771,-539349.7991,-5877.1268,liability
hyundai,DE,S3,91771,-1237440.6358,-13484.0051,liability
hyundai,DK,S1,4563,34875.9218,7643.2,contribution
hyundai,DK,S2,4563,28099.8917,6158.2055,contribution
hyundai,DK,S3,4563,-7863.867,-1723.3984,liability
hyundai,EE,S1,688,1223.1804,1777.8785,contribution
hyundai,EE,S2,688,-908.1307,-1319.9574,liability
hyundai,EE,S3,688,-8592.517,-12489.1235,liability
hyundai,ES,S1,62225,-310152.8289,-4984.3765,liability
hyundai,ES,S2,62225,-662677.9061,-10649.7052,liability
hyundai,ES,S3,62225,-1500150.8091,-24108.4903,liability
hyundai,FI,S1,2735,-26192.6407,-9576.8339,liability
hyundai,FI,S2,2735,-8708.4417,-3184.0737,liability
hyundai,FI,S3,2735,-35680.0954,-13045.7387,liability
hyundai,FR,S1,47196,-52325.8843,-1108.6932,liability
hyundai,FR,S2,47196,-234780.6096,-4974.587,liability
hyundai,FR,S3,47196,-657608.801,-13933.5707,liability
