company,destination,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
hyundai,AT,S1,10912,30846.8257,2826.8719,contribution
hyundai,AT,S2,10912,-2523.4528,-231.2548,liability
hyundai,AT,S3,10912,-120664.8449,-11057.9953,liability
hyundai,BE,S1,10911,-42483.4556,-3893.6354,liability
hyundai,BE,S2,10911,-64716.6635,-5931.3228,liability
hyundai,BE,S3,10911,-155630.3221,-14263.6167,liability
hyundai,BG,S1,2176,22420.1492,10303.3774,contribution
hyundai,BG,S2,2176,-18860.9812,-8667.7303,liability
hyundai,BG,S3,2176,-45501.6683,-20910.6932,liability
hyundai,CY,S1,1277,-4432.0803,-3470.6972,liability
hyundai,CY,S2,1277,-13370.1051,-10469.9335,liability
hyundai,CY,S3,1277,-30494.1785,-23879.5446,liability
hyundai,CZ,S1,19978,7598.1728,380.327,contribution
hyundai,CZ,S2,19978,-129763.4959,-6495.3196,liability
hyundai,CZ,S3,19978,-310690.5752,-15551.6356,liability
hyundai,DE,S1,91771,-277867.6768,-3027.8375,liability
hyundai,DE,S2,91771,-499250.0312,-5440.1721,liability
hyundai,DE,S3,91771,-1237440.6358,-13484.0051,liability
hyundai,DK,S1,4563,34465.3808,7553.2283,contribution
hyundai,DK,S2,4563,31665.1046,6939.5364,contribution
hyundai,DK,S3,4563,-8276.3837,-1813.8031,liability
hyundai,EE,S1,688,941.8437,1368.9589,contribution
hyundai,EE,S2,688,-818.419,-1189.5625,liability
hyundai,EE,S3,688,-9328.7462,-13559.2241,liability
hyundai,ES,S1,62225,-325357.7372,-5228.7302,liability
hyundai,ES,S2,62225,-673459.9743,-10822.9807,liability
hyundai,ES,S3,62225,-1515354.8835,-24352.8306,liability
hyundai,FI,S1,2735,-24053.8871,-8794.8399,liability
hyundai,FI,S2,2735,-5606.0722,-2049.7522,liability
hyundai,FI,S3,2735,-33277.1331,-12167.1419,liability
hyundai,FR,S1,47196,-52325.8843,-1108.6932,liability
hyundai,FR,S2,47196,-233198.064,-4941.0557,liability
hyundai,FR,S3,47196,-657608.801,-13933.5707,liability
hyundai,GR,S1,8787,-134717.9914,-15331.5115,liability
hyundai,GR,S2,8787,-164317.0725,-18700.0196,liability
hyundai,GR,S3,8787,-228408.9123,-25993.9584,liability
hyundai,HR,S1,3337,39659.268,11884.7072,contribution
hyundai,HR,S2,3337,-8991.4555,-2694.4727,liability
hyundai,HR,S3,3337,-68432.853,-20507.2979,liability
hyundai,HU,S1,4425,-967.8992,-218.7343,liability
hyundai,HU,S2,4425,-53638.158,-12121.6176,liability
hyundai,HU,S3,4425,-110777.4147,-25034.444,liability
hyundai,IE,S1,9916,-63909.5097,-6445.0897,liability
hyundai,IE,S2,9916,-90410.2746,-9117.6154,liability
hyundai,IE,S3,9916,-223887.916,-22578.4506,liability
hyundai,IT,S1,48786,-385024.9306,-7892.1193,liability
hyundai,IT,S2,48786,-624401.5438,-12798.7854,liability
hyundai,IT,S3,48786,-1099637.861,-22540.0291,liability
hyundai,LT,S1,695,-9658.6328,-13897.3134,liability
hyundai,LT,S2,695,-11587.6167,-16672.8298,liability
hyundai,LT,S3,695,-20164.4359,-29013.5768,liability
hyundai,LV,S1,647,-5585.5065,-8632.9312,liability
hyundai,LV,S2,647,-7710.8633,-11917.8722,liability
hyundai,LV,S3,647,-17155.8539,-26516.0029,liability
hyundai,MT,S1,738,5562.5163,7537.285,contribution
hyundai,MT,S2,738,-1500.0599,-2032.6015,liability
hyundai,MT,S3,738,-8198.693,-11109.3401,liability
hyundai,NL,S1,18468,-76589.4936,-4147.1461,liability
hyundai,NL,S2,18468,-92791.0223,-5024.4218,liability
hyundai,NL,S3,18468,-234584.1427,-12702.1953,liability
hyundai,PL,S1,30779,-171396.17,-5568.6075,liability
hyundai,PL,S2,30779,-718527.3141,-23344.7258,liability
hyundai,PL,S3,30779,-1089547.9317,-35399.0686,liability
hyundai,PT,S1,6931,-38997.5605,-5626.5417,liability
hyundai,PT,S2,6931,-76278.0432,-11005.3446,liability
hyundai,PT,S3,6931,-155857.5076,-22487.016,liability
hyundai,RO,S1,9686,-137078.0472,-14152.1833,liability
hyundai,RO,S2,9686,-242389.5294,-25024.7294,liability
hyundai,RO,S3,9686,-350023.6763,-36137.0717,liability
hyundai,SE,S1,1574,-3543.0965,-2251.0143,liability
hyundai,SE,S2,1574,-5017.9089,-3187.998,liability
hyundai,SE,S3,1574,-20384.9505,-12951.0486,liability
hyundai,SI,S1,2657,22893.682,8616.3651,contribution
hyundai,SI,S2,2657,-5185.9715,-1951.8146,liability
hyundai,SI,S3,2657,-49849.5691,-18761.5992,liability
hyundai,SK,S1,8099,-67368.3798,-8318.1109,liability
hyundai,SK,S2,8099,-111225.6754,-13733.2603,liability
hyundai,SK,S3,8099,-197940.5871,-24440.1268,liability
kia,AT,S1,6903,41638.4724,6031.9386,contribution
kia,AT,S2,6903,20528.2239,2973.812,contribution
kia,AT,S3,6903,-53824.6696,-7797.2866,liability
kia,BE,S1,14290,-32752.5426,-2291.9904,liability
kia,BE,S2,14290,-61871.0969,-4329.6779,liability
kia,BE,S3,14290,-179874.097,-12587.4106,liability
kia,BG,S1,2652,19162.0692,7225.5163,contribution
kia,BG,S2,2652,-31149.3083,-11745.5914,liability
