company,powertrain,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
honda,BEV,S1,2725,54010.6777,19820.4322,contribution
honda,BEV,S2,2725,41909.7928,15379.7405,contribution
honda,BEV,S3,2725,24176.2126,8872.0046,contribution
honda,HEV,S1,35562,-188860.6417,-5310.743,liability
honda,HEV,S2,35562,-393408.7925,-11062.6172,liability
honda,HEV,S3,35562,-756047.8877,-21259.9935,liability
honda,ICE,S1,477,-9299.6687,-19496.1608,liability
honda,ICE,S2,477,-11972.5865,-25099.7621,liability
honda,ICE,S3,477,-16930.4166,-35493.5358,liability
hyundai,BEV,S1,41538,795498.1945,19151.0953,contribution
hyundai,BEV,S2,41538,578506.5661,13927.1647,contribution
hyundai,BEV,S3,41538,331360.8109,7977.2933,contribution
hyundai,HEV,S1,171154,-1116072.2352,-6520.8656,liability
hyundai,HEV,S2,171154,-2040809.1709,-11923.8181,liability
hyundai,HEV,S3,171154,-3788825.9916,-22136.941,liability
hyundai,ICE,S1,198533,-1251596.5267,-6304.2241,liability
hyundai,ICE,S2,198533,-2340090.2072,-11786.908,liability
hyundai,ICE,S3,198533,-4402167.5938,-22173.4804,liability
kia,BEV,S1,49447,947138.7032,19154.6242,contribution
kia,BEV,S2,49447,711949.7966,14398.2405,contribution
kia,BEV,S3,49447,409047.972,8272.4528,contribution
kia,HEV,S1,140019,-1059238.4023,-7564.9619,liability
kia,HEV,S2,140019,-1742390.0842,-12443.9546,liability
kia,HEV,S3,140019,-3212828.0451,-22945.6577,liability
kia,ICE,S1,190998,-1328924.567,-6957.7931,liability
kia,ICE,S2,190998,-2466650.5438,-12914.536,liability
kia,ICE,S3,190998,-4445710.984,-23276.2175,liability
toyota,BEV,S1,10874,219391.6629,20175.8013,contribution
toyota,BEV,S2,10874,171882.2094,15806.7141,contribution
toyota,BEV,S3,10874,97482.3202,8964.7159,contribution
toyota,HEV,S1,610871,-664118.5497,-1087.1666,liability
toyota,HEV,S2,610871,-4227343.521,-6920.1902,liability
toyota,HEV,S3,610871,-10558869.0392,-17284.9407,liability
toyota,ICE,S1,156716,-1145737.8239,-7310.918,liability
toyota,ICE,S2,156716,-2097913.0021,-13386.7187,liability
toyota,ICE,S3,156716,-3675312.6338,-23452.0574,liability
