company,powertrain,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
honda,BEV,S1,2725,54054.8131,19836.6287,contribution
honda,BEV,S2,2725,41976.0694,15404.0622,contribution
honda,BEV,S3,2725,24213.4211,8885.6591,contribution
honda,HEV,S1,35562,-180455.8458,-5074.4009,liability
honda,HEV,S2,35562,-385003.997,-10826.2752,liability
honda,HEV,S3,35562,-747643.0917,-21023.6514,liability
honda,ICE,S1,477,-9067.8408,-19010.1484,liability
honda,ICE,S2,477,-11740.7589,-24613.7503,liability
honda,ICE,S3,477,-16698.5886,-35007.5233,liability
hyundai,BEV,S1,41538,796564.1719,19176.758,contribution
hyundai,BEV,S2,41538,580125.8137,13966.147,contribution
hyundai,BEV,S3,41538,332204.8537,7997.6131,contribution
hyundai,HEV,S1,171154,-1079704.0324,-6308.3774,liability
hyundai,HEV,S2,171154,-2004440.9676,-11711.33,liability
hyundai,HEV,S3,171154,-3752457.7887,-21924.4528,liability
hyundai,ICE,S1,198533,-1204424.9236,-6066.6233,liability
hyundai,ICE,S2,198533,-2292918.6038,-11549.3072,liability
hyundai,ICE,S3,198533,-4354995.9909,-21935.8796,liability
kia,BEV,S1,49447,948674.0203,19185.674,contribution
kia,BEV,S2,49447,714219.8553,14444.1494,contribution
kia,BEV,S3,49447,410259.1044,8296.9463,contribution
kia,HEV,S1,140019,-1020254.7656,-7286.5452,liability
kia,HEV,S2,140019,-1703406.448,-12165.5379,liability
kia,HEV,S3,140019,-3173844.4089,-22667.2409,liability
kia,ICE,S1,190998,-1276600.1557,-6683.8404,liability
kia,ICE,S2,190998,-2414326.1323,-12640.5833,liability
kia,ICE,S3,190998,-4393386.5724,-23002.2648,liability
toyota,BEV,S1,10874,219741.0264,20207.9296,contribution
toyota,BEV,S2,10874,172411.6553,15855.4033,contribution
toyota,BEV,S3,10874,97767.0532,8990.9006,contribution
toyota,HEV,S1,610871,-514633.4829,-842.4585,liability
toyota,HEV,S2,610871,-4077858.4542,-6675.4821,liability
toyota,HEV,S3,610871,-10409383.9729,-17040.2327,liability
toyota,ICE,S1,156716,-1106894.1214,-7063.0575,liability
toyota,ICE,S2,156716,-2059069.3002,-13138.8582,liability
toyota,ICE,S3,156716,-3636468.9311,-23204.197,liability
