company,powertrain,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
hyundai,BEV,S1,41044,776189.919,18911.1665,contribution
hyundai,BEV,S2,41044,652231.6755,15891.0359,contribution
hyundai,BEV,S3,41044,318228.2977,7753.3451,contribution
hyundai,HEV,S1,170759,-1143733.5264,-6697.9399,liability
hyundai,HEV,S2,170759,-2080071.2715,-12181.3273,liability
hyundai,HEV,S3,170759,-3838107.711,-22476.7521,liability
hyundai,ICE,S1,198154,-1289426.4932,-6507.1939,liability
hyundai,ICE,S2,198154,-2396035.0677,-12091.7825,liability
hyundai,ICE,S3,198154,-4479241.0638,-22604.8481,liability
kia,BEV,S1,49083,933774.4124,19024.3957,contribution
kia,BEV,S2,49083,811483.6988,16532.8871,contribution
kia,BEV,S3,49083,399438.9379,8138.0302,contribution
kia,HEV,S1,139641,-1088251.1194,-7793.2063,liability
kia,HEV,S2,139641,-1785007.1625,-12782.83,liability
kia,HEV,S3,139641,-3267016.2359,-23395.8238,liability
kia,ICE,S1,190297,-1365799.7899,-7177.2008,liability
kia,ICE,S2,190297,-2516861.2329,-13225.9638,liability
kia,ICE,S3,190297,-4504544.3613,-23671.1265,liability
