market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle
EU27,hyundai,2024,S1,0,2024,409957,725144.4959,713240.5979,-11903.8979,-11903.8979,1768.8306,1739.7937,-29.0369
EU27,hyundai,2024,S1,1,2025,409957,710415.5619,712287.9838,1872.4219,-10031.4761,1732.9026,1737.47,4.5674
EU27,hyundai,2024,S1,2,2026,409957,696094.055,711391.0573,15297.0022,5265.5262,1697.9685,1735.2821,37.3137
EU27,hyundai,2024,S1,3,2027,409957,682167.3444,710545.9614,28378.6171,33644.1432,1663.9973,1733.2207,69.2234
EU27,hyundai,2024,S1,4,2028,409957,668623.3405,709749.1481,41125.8076,74769.9508,1630.9597,1731.2771,100.3174
EU27,hyundai,2024,S1,5,2029,409957,655450.4617,708997.3503,53546.8886,128316.8394,1598.8273,1729.4432,130.6159
EU27,hyundai,2024,S1,6,2030,409957,642637.6046,708287.5574,65649.9529,193966.7923,1567.5732,1727.7118,160.1386
EU27,hyundai,2024,S1,7,2031,409957,630174.1156,707616.9931,77442.8775,271409.6697,1537.1713,1726.0761,188.9049
EU27,hyundai,2024,S1,8,2032,409957,618049.7659,706983.0943,88933.3285,360342.9982,1507.5966,1724.5299,216.9333
EU27,hyundai,2024,S1,9,2033,409957,606254.7268,706383.4938,100128.767,460471.7652,1478.8252,1723.0673,244.2421
EU27,hyundai,2024,S1,10,2034,409957,594779.5486,705816.0024,111036.4538,571508.219,1450.834,1721.683,270.849
EU27,hyundai,2024,S1,11,2035,409957,583615.1393,705278.5947,121663.4553,693171.6743,1423.6009,1720.3721,296.7713
EU27,hyundai,2024,S1,12,2036,409957,572752.7463,704769.3946,132016.6483,825188.3226,1397.1044,1719.13,322.0256
EU27,hyundai,2024,S1,13,2037,409957,562183.9387,704286.6635,142102.7248,967291.0474,1371.3242,1717.9525,346.6284
EU27,hyundai,2024,S1,14,2038,399046,537391.3072,682747.596,145356.2888,1112647.3362,1346.6901,1710.9496,364.2595
EU27,hyundai,2024,S1,15,2039,291800,394682.9624,504226.9389,109543.9766,1222191.3128,1352.5804,1727.9881,375.4077
EU27,hyundai,2024,S1,16,2040,251780,337889.0145,441291.3488,103402.3343,1325593.6471,1342.001,1752.6863,410.6853
EU27,hyundai,2024,S1,17,2041,204584,277604.9816,371208.8774,93603.8958,1419197.5429,1356.9242,1814.457,457.5328
EU27,hyundai,2024,S1,18,2042,201927,267767.5806,365422.2518,97654.6712,1516852.2141,1326.0613,1809.675,483.6137
EU27,hyundai,2024,S1,19,2043,124163,174729.9642,224410.8635,49680.8992,1566533.1134,1407.2627,1807.3892,400.1264
EU27,hyundai,2024,S1,20,2044,120826,164913.5572,217774.1646,52860.6074,1619393.7208,1364.8847,1802.3783,437.4936
EU27,hyundai,2024,S1,21,2045,50393,79246.555,91256.1012,12009.5462,1631403.267,1572.5707,1810.8884,238.3177
EU27,hyundai,2024,S1,22,2046,45230,71429.8425,82973.0255,11543.183,1642946.4501,1579.2581,1834.4688,255.2108
EU27,hyundai,2024,S1,23,2047,41153,70278.6766,78080.1567,7801.4801,1650747.9301,1707.7413,1897.3138,189.5726
EU27,hyundai,2024,S1,24,2048,9686,11571.017,17793.1877,6222.1706,1656970.1008,1194.6125,1837.0006,642.388
EU27,hyundai,2024,S2,0,2024,409957,725144.4959,713240.5979,-11903.8979,-11903.8979,1768.8306,1739.7937,-29.0369
EU27,hyundai,2024,S2,1,2025,409957,627176.2519,711607.3557,84431.1038,72527.2059,1529.8586,1735.8097,205.9511
EU27,hyundai,2024,S2,2,2026,409957,542443.6829,710113.9188,167670.2359,240197.4417,1323.1721,1732.1668,408.9947
EU27,hyundai,2024,S2,3,2027,409957,469158.6268,708748.3199,239589.6931,479787.1348,1144.4094,1728.8358,584.4264
EU27,hyundai,2024,S2,4,2028,409957,405774.5053,707499.6161,301725.1107,781512.2456,989.7977,1725.7898,735.9921
EU27,hyundai,2024,S2,5,2029,409957,350953.6854,706357.8012,355404.1157,1136916.3613,856.0744,1723.0046,866.9302
EU27,hyundai,2024,S2,6,2030,409957,303539.2508,705313.7255,401774.4746,1538690.8359,740.4173,1720.4578,980.0405
EU27,hyundai,2024,S2,7,2031,409957,262530.5863,704359.0225,441828.4362,1980519.2722,640.3857,1718.129,1077.7434
EU27,hyundai,2024,S2,8,2032,409957,227062.2615,703486.042,476423.7806,2456943.0528,553.8685,1715.9996,1162.1311
EU27,hyundai,2024,S2,9,2033,409957,196385.7672,702687.7885,506302.0214,2963245.0742,479.0399,1714.0524,1235.0125
EU27,hyundai,2024,S2,10,2034,409957,169853.7189,701957.8654,532104.1466,3495349.2207,414.3208,1712.2719,1297.9511
EU27,hyundai,2024,S2,11,2035,409957,146906.1951,701290.4237,554384.2287,4049733.4494,358.3454,1710.6439,1352.2985
EU27,hyundai,2024,S2,12,2036,409957,127058.9204,700680.1149,573621.1945,4623354.6439,309.9323,1709.1551,1399.2228
EU27,hyundai,2024,S2,13,2037,409957,109893.0461,700122.0484,590229.0024,5213583.6463,268.0599,1707.7939,1439.7339
EU27,hyundai,2024,S2,14,2038,399046,92195.7333,678639.8068,586444.0736,5800027.7198,231.0404,1700.6556,1469.6152
EU27,hyundai,2024,S2,15,2039,291800,57035.8218,503229.1575,446193.3357,6246221.0555,195.462,1724.5687,1529.1067
EU27,hyundai,2024,S2,16,2040,251780,42717.6629,440414.5377,397696.8748,6643917.9303,169.6627,1749.2038,1579.5412
EU27,hyundai,2024,S2,17,2041,204584,30285.3232,370485.5278,340200.2046,6984118.1348,148.0337,1810.9213,1662.8876
EU27,hyundai,2024,S2,18,2042,201927,25625.0125,364730.1851,339105.1725,7323223.3074,126.9024,1806.2477,1679.3454
EU27,hyundai,2024,S2,19,2043,124163,14058.1984,224022.8458,209964.6475,7533187.9548,113.2237,1804.2641,1691.0404
EU27,hyundai,2024,S2,20,2044,120826,11659.4198,217401.8594,205742.4396,7738930.3944,96.4976,1799.297,1702.7994
EU27,hyundai,2024,S2,21,2045,50393,3634.8543,90938.1262,87303.2719,7826233.6663,72.1301,1804.5785,1732.4484
EU27,hyundai,2024,S2,22,2046,45230,2777.4267,82710.8915,79933.4647,7906167.131,61.4067,1828.6733,1767.2665
EU27,hyundai,2024,S2,23,2047,41153,2189.1641,77817.3533,75628.1892,7981795.3202,53.1957,1890.9278,1837.7321
EU27,hyundai,2024,S2,24,2048,9686,406.605,17731.7626,17325.1576,7999120.4778,41.9786,1830.6589,1788.6803
EU27,kia,2024,S1,0,2024,379021,668042.7538,651325.5006,-16717.2532,-16717.2532,1762.5481,1718.4417,-44.1064
EU27,kia,2024,S1,1,2025,379021,653807.0284,650140.2334,-3666.795,-20384.0482,1724.9889,1715.3145,-9.6744
EU27,kia,2024,S1,2,2026,379021,639998.8936,649034.2869,9035.3933,-11348.6549,1688.5579,1712.3966,23.8388
EU27,kia,2024,S1,3,2027,379021,626603.4681,648001.5851,21398.1169,10049.462,1653.2157,1709.672,56.4563
EU27,kia,2024,S1,4,2028,379021,613606.5981,647036.5618,33429.9637,43479.4258,1618.9251,1707.1259,88.2008
EU27,kia,2024,S1,5,2029,379021,600994.8087,646134.1157,45139.307,88618.7327,1585.6504,1704.7449,119.0945
EU27,kia,2024,S1,6,2030,379021,588755.2601,645289.5683,56534.3082,145153.0409,1553.3579,1702.5167,149.1588
EU27,kia,2024,S1,7,2031,379021,576875.7064,644498.6275,67622.9211,212775.962,1522.0152,1700.4299,178.4147
EU27,kia,2024,S1,8,2032,379021,565344.4584,643757.3529,78412.8945,291188.8565,1491.5914,1698.4741,206.8827
EU27,kia,2024,S1,9,2033,379021,554150.3486,643062.1253,88911.7767,380100.6331,1462.0571,1696.6398,234.5827
EU27,kia,2024,S1,10,2034,379021,543282.6999,642409.6186,99126.9188,479227.5519,1433.3842,1694.9183,261.5341
EU27,kia,2024,S1,11,2035,379021,532731.2953,641796.7746,109065.4793,588293.0312,1405.5456,1693.3014,287.7558
EU27,kia,2024,S1,12,2036,379021,522486.3517,641220.7795,118734.4278,707027.459,1378.5156,1691.7817,313.2661
EU27,kia,2024,S1,13,2037,379021,512538.4942,640679.043,128140.5488,835168.0077,1352.2694,1690.3524,338.083
EU27,kia,2024,S1,14,2038,364731,483876.1061,614298.3253,130422.2192,965590.2269,1326.6657,1684.2504,357.5847
EU27,kia,2024,S1,15,2039,289376,381960.9481,492452.576,110491.6279,1076081.8548,1319.9469,1701.7741,381.8272
EU27,kia,2024,S1,16,2040,236605,320240.0038,424051.7965,103811.7927,1179893.6475,1353.4794,1792.2351,438.7557
EU27,kia,2024,S1,17,2041,193813,265534.0202,358242.5363,92708.5161,1272602.1636,1370.0527,1848.3927,478.34
EU27,kia,2024,S1,18,2042,191527,256864.9225,352814.8208,95949.8982,1368552.0618,1341.1421,1842.1153,500.9732
EU27,kia,2024,S1,19,2043,121628,170873.5069,222276.4138,51402.9069,1419954.9687,1404.8863,1827.5102,422.624
EU27,kia,2024,S1,20,2044,118354,161271.5769,215429.5801,54158.0032,1474112.9718,1362.6204,1820.2138,457.5933
EU27,kia,2024,S1,21,2045,51872,80126.0788,98746.4072,18620.3285,1492733.3003,1544.6884,1903.6553,358.9669
EU27,kia,2024,S1,22,2046,45120,69597.585,85924.4748,16326.8897,1509060.19,1542.4997,1904.3545,361.8548
EU27,kia,2024,S1,23,2047,37958,66982.9415,74858.9733,7876.0318,1516936.2218,1764.6594,1972.1527,207.4933
EU27,kia,2024,S1,24,2048,4084,4878.7976,8219.0721,3340.2745,1520276.4963,1194.6125,2012.5054,817.8929
EU27,kia,2024,S2,0,2024,379021,668042.7538,651325.5006,-16717.2532,-16717.2532,1762.5481,1718.4417,-44.1064
EU27,kia,2024,S2,1,2025,379021,577789.0515,649520.6185,71731.5671,55014.3139,1524.4249,1713.6798,189.2549
EU27,kia,2024,S2,2,2026,379021,499728.7765,647870.2341,148141.4576,203155.7715,1318.4725,1709.3254,390.8529
EU27,kia,2024,S2,3,2027,379021,432214.5763,646361.1225,214146.5462,417302.3177,1140.3447,1705.3438,564.9992
EU27,kia,2024,S2,4,2028,379021,373821.6583,644981.1905,271159.5322,688461.8499,986.2822,1701.703,715.4209
EU27,kia,2024,S2,5,2029,379021,323317.7219,643719.3806,320401.6586,1008863.5085,853.0338,1698.3739,845.3401
EU27,kia,2024,S2,6,2030,379021,279636.9526,642565.5814,362928.6288,1371792.1373,737.7875,1695.3298,957.5423
EU27,kia,2024,S2,7,2031,379021,241857.5288,641510.5473,399653.0185,1771445.1557,638.1112,1692.5462,1054.435
EU27,kia,2024,S2,8,2032,379021,209182.1689,640545.824,431363.6551,2202808.8108,551.9013,1690.0009,1138.0996
EU27,kia,2024,S2,9,2033,379021,180921.3053,639663.6809,458742.3756,2661551.1864,477.3385,1687.6735,1210.335
EU27,kia,2024,S2,10,2034,379021,156478.5319,638857.0491,482378.5172,3143929.7037,412.8492,1685.5453,1272.696
EU27,kia,2024,S2,11,2035,379021,135338.0184,638119.4649,502781.4465,3646711.1502,357.0726,1683.5992,1326.5266
EU27,kia,2024,S2,12,2036,379021,117053.6239,637445.0178,520391.394,4167102.5441,308.8315,1681.8198,1372.9883
EU27,kia,2024,S2,13,2037,379021,101239.482,636828.3033,535588.8213,4702691.3655,267.1078,1680.1927,1413.0848
EU27,kia,2024,S2,14,2038,364731,83828.4923,610652.2515,526823.7592,5229515.1246,229.8365,1674.2538,1444.4173
