market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,e_ref_tco2e,e_prod_tco2e,ti_tco2e,cumulative_ti_tco2e,e_ref_kgco2e_per_vehicle,e_prod_kgco2e_per_vehicle,gap_kgco2e_per_vehicle
EU27,hyundai,2024,S1,0,2024,428490,758659.6535,730779.6658,-27879.9876,-27879.9876,1770.5423,1705.4766,-65.0657
EU27,hyundai,2024,S1,1,2025,428490,743069.4679,729356.9766,-13712.4912,-41592.4789,1734.1582,1702.1564,-32.0019
EU27,hyundai,2024,S1,2,2026,428490,727913.9178,728018.8439,104.9261,-41487.5528,1698.7886,1699.0335,0.2449
EU27,hyundai,2024,S1,3,2027,428490,713179.3182,726759.3789,13580.0607,-27907.4921,1664.4013,1696.0941,31.6928
EU27,hyundai,2024,S1,4,2028,428490,698852.5816,725573.161,26720.5794,-1186.9127,1630.9659,1693.3258,62.3599
EU27,hyundai,2024,S1,5,2029,428490,684921.1807,724455.1962,39534.0155,38347.1028,1598.4531,1690.7167,92.2636
EU27,hyundai,2024,S1,6,2030,428490,671373.1152,723400.8806,52027.7654,90374.8681,1566.835,1688.2562,121.4212
EU27,hyundai,2024,S1,7,2031,428490,658196.8799,722405.9665,64209.0865,154583.9547,1536.0846,1685.9342,149.8497
EU27,hyundai,2024,S1,8,2032,428490,645381.4369,721466.5321,76085.0952,230669.0499,1506.1762,1683.7418,177.5656
EU27,hyundai,2024,S1,9,2033,428490,632916.1876,720578.9536,87662.766,318331.8159,1477.0851,1681.6704,204.5853
EU27,hyundai,2024,S1,10,2034,428490,620790.9495,719739.8801,98948.9305,417280.7465,1448.7875,1679.7122,230.9247
EU27,hyundai,2024,S1,11,2035,428490,608995.9323,718946.2106,109950.2783,527231.0247,1421.2605,1677.86,256.5994
EU27,hyundai,2024,S1,12,2036,428490,597521.7174,718195.0734,120673.3561,647904.3808,1394.4823,1676.107,281.6247
EU27,hyundai,2024,S1,13,2037,428490,586359.2381,717483.8071,131124.569,779028.9498,1368.4316,1674.447,306.0155
EU27,hyundai,2024,S1,14,2038,416343,559346.8636,694838.8994,135492.0357,914520.9855,1343.4761,1668.9098,325.4337
EU27,hyundai,2024,S1,15,2039,304047,409886.3547,511976.6957,102090.341,1016611.3265,1348.102,1683.8735,335.7716
EU27,hyundai,2024,S1,16,2040,261151,349999.5914,447096.2625,97096.6712,1113707.9977,1340.2192,1712.022,371.8028
EU27,hyundai,2024,S1,17,2041,211499,286596.7792,375755.903,89159.1239,1202867.1216,1355.0739,1776.6321,421.5581
EU27,hyundai,2024,S1,18,2042,208728,276322.8226,369809.1693,93486.3467,1296353.4683,1323.8417,1771.7277,447.886
EU27,hyundai,2024,S1,19,2043,128687,180240.6939,226921.5094,46680.8155,1343034.2838,1400.6131,1763.36,362.7469
EU27,hyundai,2024,S1,20,2044,125306,170220.6716,220226.9323,50006.2607,1393040.5445,1358.4399,1757.5131,399.0732
EU27,hyundai,2024,S1,21,2045,51939,80954.229,92228.8574,11274.6284,1404315.1729,1558.6405,1775.7149,217.0744
EU27,hyundai,2024,S1,22,2046,46436,72577.1656,83739.7482,11162.5825,1415477.7554,1562.9504,1803.3368,240.3864
EU27,hyundai,2024,S1,23,2047,41924,71309.5595,78655.6987,7346.1393,1422823.8947,1700.9245,1876.1497,175.2252
EU27,hyundai,2024,S1,24,2048,10261,12257.9193,18155.4177,5897.4985,1428721.3931,1194.6125,1769.3614,574.7489
EU27,hyundai,2024,S2,0,2024,428490,758659.6535,730779.6658,-27879.9876,-27879.9876,1770.5423,1705.4766,-65.0657
EU27,hyundai,2024,S2,1,2025,428490,656163.4552,728386.0469,72222.5917,44342.604,1531.339,1699.8904,168.5514
EU27,hyundai,2024,S2,2,2026,428490,567514.6662,726197.3214,158682.6552,203025.2592,1324.4525,1694.7824,370.3299
EU27,hyundai,2024,S2,3,2027,428490,490842.4779,724195.9506,233353.4726,436378.7319,1145.5168,1690.1117,544.5949
EU27,hyundai,2024,S2,4,2028,428490,424528.8316,722365.8968,297837.0651,734215.797,990.7555,1685.8407,695.0852
EU27,hyundai,2024,S2,5,2029,428490,367174.2706,720692.4954,353518.2248,1087734.0218,856.9028,1681.9354,825.0326
EU27,hyundai,2024,S2,6,2030,428490,317568.4076,719162.337,401593.9293,1489327.9511,741.1338,1678.3643,937.2306
EU27,hyundai,2024,S2,7,2031,428490,274664.3803,717763.1599,443098.7796,1932426.7307,641.0053,1675.099,1034.0936
EU27,hyundai,2024,S2,8,2032,428490,237556.7595,716483.7523,478926.9928,2411353.7235,554.4044,1672.1131,1117.7087
EU27,hyundai,2024,S2,9,2033,428490,205462.4408,715313.8617,509851.4209,2921205.1444,479.5035,1669.3829,1189.8794
EU27,hyundai,2024,S2,10,2034,428490,177704.1186,714244.1136,536539.995,3457745.1394,414.7217,1666.8863,1252.1646
EU27,hyundai,2024,S2,11,2035,428490,153695.9926,713265.9359,559569.9433,4017315.0827,358.6921,1664.6035,1305.9113
EU27,hyundai,2024,S2,12,2036,428490,132931.4048,712371.49,579440.0852,4596755.168,310.2322,1662.516,1352.2838
