market,company,cohort_year,scenario,t,calendar_year,surviving_vehicles,ti_tco2e
EU27,honda,2024,S1,0,2024,38571,937.7785
EU27,honda,2024,S1,1,2025,38571,-314.9265
EU27,honda,2024,S1,2,2026,38571,-1534.9307
EU27,honda,2024,S1,3,2027,38571,-2723.045
EU27,honda,2024,S1,4,2028,38571,-3880.0605
EU27,honda,2024,S1,5,2029,38571,-5006.7487
EU27,honda,2024,S1,6,2030,38571,-6103.8618
EU27,honda,2024,S1,7,2031,38571,-7172.1332
EU27,honda,2024,S1,8,2032,38571,-8212.2775
EU27,honda,2024,S1,9,2033,38571,-9224.9909
EU27,honda,2024,S1,10,2034,38571,-10210.9518
EU27,honda,2024,S1,11,2035,38571,-11170.8209
EU27,honda,2024,S1,12,2036,38571,-12105.2415
EU27,honda,2024,S1,13,2037,38571,-13014.8401
EU27,honda,2024,S1,14,2038,36896,-12748.7758
EU27,honda,2024,S1,15,2039,28280,-10800.6138
EU27,honda,2024,S1,16,2040,25035,-10183.9145
EU27,honda,2024,S1,17,2041,20415,-9086.2852
EU27,honda,2024,S1,18,2042,20171,-9410.2945
EU27,honda,2024,S1,19,2043,11355,-3781.8883
EU27,honda,2024,S1,20,2044,11199,-3944.9798
EU27,honda,2024,S1,21,2045,6639,-1532.5525
EU27,honda,2024,S1,22,2046,5904,-1547.9717
EU27,honda,2024,S1,23,2047,5461,-954.5352
EU27,honda,2024,S1,24,2048,1069,-729.0743
EU27,honda,2024,S2,0,2024,38571,937.7785
EU27,honda,2024,S2,1,2025,38571,-1924.3267
EU27,honda,2024,S2,2,2026,38571,-4663.2221
EU27,honda,2024,S2,3,2027,38571,-7284.1481
EU27,honda,2024,S2,4,2028,38571,-9792.1281
EU27,honda,2024,S2,5,2029,38571,-12191.9774
EU27,honda,2024,S2,6,2030,38571,-14488.311
EU27,honda,2024,S2,7,2031,38571,-16685.5512
EU27,honda,2024,S2,8,2032,38571,-18787.9358
EU27,honda,2024,S2,9,2033,38571,-20799.5248
EU27,honda,2024,S2,10,2034,38571,-22724.2079
EU27,honda,2024,S2,11,2035,38571,-24565.711
EU27,honda,2024,S2,12,2036,38571,-26327.6032
EU27,honda,2024,S2,13,2037,38571,-28013.3027
EU27,honda,2024,S2,14,2038,36896,-28039.993
EU27,honda,2024,S2,15,2039,28280,-24398.1918
EU27,honda,2024,S2,16,2040,25035,-23088.7378
EU27,honda,2024,S2,17,2041,20415,-20654.068
EU27,honda,2024,S2,18,2042,20171,-21126.1646
EU27,honda,2024,S2,19,2043,11355,-11793.5496
EU27,honda,2024,S2,20,2044,11199,-12012.672
EU27,honda,2024,S2,21,2045,6639,-7859.9162
EU27,honda,2024,S2,22,2046,5904,-7386.7114
EU27,honda,2024,S2,23,2047,5461,-6975.918
EU27,honda,2024,S2,24,2048,1069,-1502.7331
EU27,honda,2024,S3,0,2024,38571,937.7785
EU27,honda,2024,S3,1,2025,38571,-8046.3895
