company,scenario,t,calendar_year,surviving_vehicles,ti_tco2e
hyundai,S1,0,2024,409957,11903.8979
hyundai,S1,1,2025,409957,-1872.4219
hyundai,S1,2,2026,409957,-15297.0022
hyundai,S1,3,2027,409957,-28378.6171
hyundai,S1,4,2028,409957,-41125.8076
hyundai,S1,5,2029,409957,-53546.8886
hyundai,S1,6,2030,409957,-65649.9529
hyundai,S1,7,2031,409957,-77442.8775
hyundai,S1,8,2032,409957,-88933.3285
hyundai,S1,9,2033,409957,-100128.767
hyundai,S1,10,2034,409957,-111036.4538
hyundai,S1,11,2035,409957,-121663.4553
hyundai,S1,12,2036,409957,-132016.6483
hyundai,S1,13,2037,409957,-142102.7248
hyundai,S1,14,2038,399046,-145356.2888
hyundai,S1,15,2039,291800,-109543.9766
hyundai,S1,16,2040,251780,-103402.3343
hyundai,S1,17,2041,204584,-93603.8958
hyundai,S1,18,2042,201927,-97654.6712
hyundai,S1,19,2043,124163,-49680.8992
hyundai,S1,20,2044,120826,-52860.6074
hyundai,S1,21,2045,50393,-12009.5462
hyundai,S1,22,2046,45230,-11543.183
hyundai,S1,23,2047,41153,-7801.4801
hyundai,S1,24,2048,9686,-6222.1706
hyundai,S2,0,2024,409957,11903.8979
hyundai,S2,1,2025,409957,-18646.4421
hyundai,S2,2,2026,409957,-47883.8649
hyundai,S2,3,2027,409957,-75863.9713
hyundai,S2,4,2028,409957,-102640.0868
hyundai,S2,5,2029,409957,-128263.3481
hyundai,S2,6,2030,409957,-152782.7844
hyundai,S2,7,2031,409957,-176245.3983
hyundai,S2,8,2032,409957,-198696.2434
hyundai,S2,9,2033,409957,-220178.5002
hyundai,S2,10,2034,409957,-240733.5488
hyundai,S2,11,2035,409957,-260401.0399
hyundai,S2,12,2036,409957,-279218.9634
hyundai,S2,13,2037,409957,-297223.7142
hyundai,S2,14,2038,399046,-305046.9953
hyundai,S2,15,2039,291800,-245804.6039
hyundai,S2,16,2040,251780,-227231.4502
hyundai,S2,17,2041,204584,-203364.9883
hyundai,S2,18,2042,201927,-208355.9935
hyundai,S2,19,2043,124163,-129110.6296
hyundai,S2,20,2044,120826,-130359.0098
hyundai,S2,21,2045,50393,-61116.1678
hyundai,S2,22,2046,45230,-57502.1788
hyundai,S2,23,2047,41153,-55876.4963
hyundai,S2,24,2048,9686,-13232.1421
hyundai,S3,0,2024,409957,11903.8979
hyundai,S3,1,2025,409957,-84431.1038
hyundai,S3,2,2026,409957,-167670.2359
hyundai,S3,3,2027,409957,-239589.6931
hyundai,S3,4,2028,409957,-301725.1107
hyundai,S3,5,2029,409957,-355404.1157
hyundai,S3,6,2030,409957,-401774.4746
hyundai,S3,7,2031,409957,-441828.4362
hyundai,S3,8,2032,409957,-476423.7806
hyundai,S3,9,2033,409957,-506302.0214
hyundai,S3,10,2034,409957,-532104.1466
hyundai,S3,11,2035,409957,-554384.2287
hyundai,S3,12,2036,409957,-573621.1945
hyundai,S3,13,2037,409957,-590229.0024
hyundai,S3,14,2038,399046,-586444.0736
hyundai,S3,15,2039,291800,-446193.3357
hyundai,S3,16,2040,251780,-397696.8748
hyundai,S3,17,2041,204584,-340200.2046
hyundai,S3,18,2042,201927,-339105.1725
hyundai,S3,19,2043,124163,-209964.6475
hyundai,S3,20,2044,120826,-205742.4396
hyundai,S3,21,2045,50393,-87303.2719
hyundai,S3,22,2046,45230,-79933.4647
hyundai,S3,23,2047,41153,-75628.1892
hyundai,S3,24,2048,9686,-17325.1576
kia,S1,0,2024,379021,16717.2532
kia,S1,1,2025,379021,3666.795
kia,S1,2,2026,379021,-9035.3933
kia,S1,3,2027,379021,-21398.1169
kia,S1,4,2028,379021,-33429.9637
kia,S1,5,2029,379021,-45139.307
kia,S1,6,2030,379021,-56534.3082
kia,S1,7,2031,379021,-67622.9211
kia,S1,8,2032,379021,-78412.8945
kia,S1,9,2033,379021,-88911.7767
kia,S1,10,2034,379021,-99126.9188
kia,S1,11,2035,379021,-109065.4793
kia,S1,12,2036,379021,-118734.4278
kia,S1,13,2037,379021,-128140.5488
kia,S1,14,2038,364731,-130422.2192
kia,S1,15,2039,289376,-110491.6279
kia,S1,16,2040,236605,-103811.7927
kia,S1,17,2041,193813,-92708.5161
kia,S1,18,2042,191527,-95949.8982
kia,S1,19,2043,121628,-51402.9069
kia,S1,20,2044,118354,-54158.0032
kia,S1,21,2045,51872,-18620.3285
kia,S1,22,2046,45120,-16326.8897
kia,S1,23,2047,37958,-7876.0318
kia,S1,24,2048,4084,-3340.2745
kia,S2,0,2024,379021,16717.2532
kia,S2,1,2025,379021,-11119.7232
kia,S2,2,2026,379021,-37775.1868
kia,S2,3,2027,379021,-63297.8371
kia,S2,4,2028,379021,-87734.5034
kia,S2,5,2029,379021,-111130.2036
kia,S2,6,2030,379021,-133528.2015
kia,S2,7,2031,379021,-154970.0639
kia,S2,8,2032,379021,-175495.7173
kia,S2,9,2033,379021,-195143.504
kia,S2,10,2034,379021,-213950.2359
kia,S2,11,2035,379021,-231951.2494
kia,S2,12,2036,379021,-249180.4571
kia,S2,13,2037,379021,-265670.3996
kia,S2,14,2038,364731,-270876.0131
kia,S2,15,2039,289376,-236054.8632
kia,S2,16,2040,236605,-221956.9419
kia,S2,17,2041,193813,-198399.1005
kia,S2,18,2042,191527,-202914.71
kia,S2,19,2043,121628,-128673.4144
kia,S2,20,2044,118354,-129567.225
kia,S2,21,2045,51872,-67162.9032
kia,S2,22,2046,45120,-60192.4745
kia,S2,23,2047,37958,-54061.0668
kia,S2,24,2048,4084,-6295.9552
kia,S3,0,2024,379021,16717.2532
kia,S3,1,2025,379021,-71731.5671
