company,scenario,t,calendar_year,surviving_vehicles,ti_tco2e
hyundai,S1,0,2024,411225,20816.4554
hyundai,S1,1,2025,411225,6787.2994
hyundai,S1,2,2026,411225,-6879.38
hyundai,S1,3,2027,411225,-20192.8072
hyundai,S1,4,2028,411225,-33161.9552
hyundai,S1,5,2029,411225,-45795.5526
hyundai,S1,6,2030,411225,-58102.0891
hyundai,S1,7,2031,411225,-70089.8223
hyundai,S1,8,2032,411225,-81766.783
hyundai,S1,9,2033,411225,-93140.782
hyundai,S1,10,2034,411225,-104219.4152
hyundai,S1,11,2035,411225,-115010.0705
hyundai,S1,12,2036,409957,-127459.5922
hyundai,S1,13,2037,409957,-137548.0907
hyundai,S1,14,2038,399046,-141841.3994
hyundai,S1,15,2039,291800,-106179.9889
hyundai,S1,16,2040,251780,-100039.8169
hyundai,S1,17,2041,204584,-90242.7692
hyundai,S1,18,2042,124163,-46337.2225
hyundai,S1,19,2043,124163,-48111.7412
hyundai,S1,20,2044,120826,-51291.6905
hyundai,S1,21,2045,50393,-11250.7807
hyundai,S1,22,2046,49655,-11160.5153
hyundai,S1,23,2047,43200,-9238.0376
hyundai,S1,24,2048,9686,-6108.2373
hyundai,S2,0,2024,411225,20816.4554
hyundai,S2,1,2025,411225,-10944.7123
hyundai,S2,2,2026,411225,-41326.0576
hyundai,S2,3,2027,411225,-70387.5251
hyundai,S2,4,2028,411225,-98186.4552
hyundai,S2,5,2029,411225,-124777.6971
hyundai,S2,6,2030,411225,-150213.7174
hyundai,S2,7,2031,411225,-174544.703
hyundai,S2,8,2032,411225,-197818.6606
hyundai,S2,9,2033,411225,-220081.5117
hyundai,S2,10,2034,411225,-241377.1823
hyundai,S2,11,2035,411225,-261747.6904
hyundai,S2,12,2036,409957,-283090.173
hyundai,S2,13,2037,409957,-301577.6548
hyundai,S2,14,2038,399046,-310703.1992
hyundai,S2,15,2039,291800,-246333.5822
hyundai,S2,16,2040,251780,-226040.201
hyundai,S2,17,2041,204584,-202074.3422
hyundai,S2,18,2042,124163,-124504.7271
hyundai,S2,19,2043,124163,-128832.9553
hyundai,S2,20,2044,120826,-130084.0368
hyundai,S2,21,2045,50393,-61127.9715
hyundai,S2,22,2046,49655,-62093.9631
hyundai,S2,23,2047,43200,-56872.733
hyundai,S2,24,2048,9686,-13308.7608
hyundai,S3,0,2024,411225,20816.4554
hyundai,S3,1,2025,411225,-76318.4309
hyundai,S3,2,2026,411225,-160249.2278
hyundai,S3,3,2027,411225,-232766.764
hyundai,S3,4,2028,411225,-295419.3303
hyundai,S3,5,2029,411225,-349545.4986
hyundai,S3,6,2030,411225,-396302.5005
hyundai,S3,7,2031,411225,-436690.7707
hyundai,S3,8,2032,411225,-471575.1679
hyundai,S3,9,2033,411225,-501703.3277
hyundai,S3,10,2034,411225,-527721.5322
