company,scenario,t,calendar_year,surviving_vehicles,ti_tco2e
honda,S1,0,2024,38764,1979.7478
honda,S1,1,2025,38764,688.0224
honda,S1,2,2026,38764,-569.3184
honda,S1,3,2027,38764,-1793.1583
honda,S1,4,2028,38764,-2984.3577
honda,S1,5,2029,38764,-4143.7546
honda,S1,6,2030,38764,-5272.165
honda,S1,7,2031,38764,-6370.3829
honda,S1,8,2032,38764,-7439.1812
honda,S1,9,2033,38764,-8479.312
honda,S1,10,2034,38764,-9491.5068
honda,S1,11,2035,38764,-10476.4774
honda,S1,12,2036,38571,-11631.8299
honda,S1,13,2037,38571,-12541.5416
honda,S1,14,2038,36896,-12441.8639
honda,S1,15,2039,28280,-10507.6348
honda,S1,16,2040,25035,-9890.954
honda,S1,17,2041,20415,-8793.342
honda,S1,18,2042,11355,-3502.1379
honda,S1,19,2043,11355,-3610.277
honda,S1,20,2044,11199,-3773.3763
honda,S1,21,2045,6639,-1411.7281
honda,S1,22,2046,6610,-1396.9054
honda,S1,23,2047,5117,-899.2101
honda,S1,24,2048,1069,-716.2287
honda,S2,0,2024,38764,1979.7478
honda,S2,1,2025,38764,-977.57
honda,S2,2,2026,38764,-3806.411
honda,S2,3,2027,38764,-6512.3567
honda,S2,4,2028,38764,-9100.7462
honda,S2,5,2029,38764,-11576.6864
honda,S2,6,2030,38764,-13945.0627
honda,S2,7,2031,38764,-16210.548
honda,S2,8,2032,38764,-18377.6122
honda,S2,9,2033,38764,-20450.5311
honda,S2,10,2034,38764,-22433.3948
honda,S2,11,2035,38764,-24330.1156
honda,S2,12,2036,38571,-26337.0935
honda,S2,13,2037,38571,-28049.5285
honda,S2,14,2038,36896,-28247.1917
honda,S2,15,2039,28280,-24240.5497
honda,S2,16,2040,25035,-22875.4798
honda,S2,17,2041,20415,-20428.0509
honda,S2,18,2042,11355,-11295.1859
honda,S2,19,2043,11355,-11674.549
honda,S2,20,2044,11199,-11894.7722
honda,S2,21,2045,6639,-7771.352
honda,S2,22,2046,6610,-7936.1455
honda,S2,23,2047,5117,-6786.5132
honda,S2,24,2048,1069,-1490.9875
honda,S3,0,2024,38764,1979.7478
honda,S3,1,2025,38764,-7126.5366
honda,S3,2,2026,38764,-14998.0709
honda,S3,3,2027,38764,-21802.0549
honda,S3,4,2028,38764,-27683.067
honda,S3,5,2029,38764,-32766.1224
honda,S3,6,2030,38764,-37159.3195
honda,S3,7,2031,38764,-40956.127
honda,S3,8,2032,38764,-44237.3631
honda,S3,9,2033,38764,-47072.9064
honda,S3,10,2034,38764,-49523.1755
honda,S3,11,2035,38764,-51640.4087
honda,S3,12,2036,38571,-53293.6518
honda,S3,13,2037,38571,-54852.9366
honda,S3,14,2038,36896,-53436.1489
honda,S3,15,2039,28280,-43120.4952
honda,S3,16,2040,25035,-39235.3612
honda,S3,17,2041,20415,-33513.2519
honda,S3,18,2042,11355,-18538.5627
honda,S3,19,2043,11355,-18729.6629
honda,S3,20,2044,11199,-18600.8346
honda,S3,21,2045,6639,-11279.1723
honda,S3,22,2046,6610,-11326.8887
honda,S3,23,2047,5117,-9267.8464
honda,S3,24,2048,1069,-1948.0421
hyundai,S1,0,2024,411225,20816.4554
hyundai,S1,1,2025,411225,6787.2994
hyundai,S1,2,2026,411225,-6879.38
hyundai,S1,3,2027,411225,-20192.8072
hyundai,S1,4,2028,411225,-33161.9552
hyundai,S1,5,2029,411225,-45795.5526
hyundai,S1,6,2030,411225,-58102.0891
hyundai,S1,7,2031,411225,-70089.8223
hyundai,S1,8,2032,411225,-81766.783
hyundai,S1,9,2033,411225,-93140.782
hyundai,S1,10,2034,411225,-104219.4152
hyundai,S1,11,2035,411225,-115010.0705
hyundai,S1,12,2036,409957,-127459.5922
hyundai,S1,13,2037,409957,-137548.0907
hyundai,S1,14,2038,399046,-141841.3994
hyundai,S1,15,2039,291800,-106179.9889
hyundai,S1,16,2040,251780,-100039.8169
hyundai,S1,17,2041,204584,-90242.7692
hyundai,S1,18,2042,124163,-46337.2225
hyundai,S1,19,2043,124163,-48111.7412
hyundai,S1,20,2044,120826,-51291.6905
hyundai,S1,21,2045,50393,-11250.7807
hyundai,S1,22,2046,49655,-11160.5153
hyundai,S1,23,2047,43200,-9238.0376
hyundai,S1,24,2048,9686,-6108.2373
hyundai,S2,0,2024,411225,20816.4554
hyundai,S2,1,2025,411225,-10944.7123
hyundai,S2,2,2026,411225,-41326.0576
hyundai,S2,3,2027,411225,-70387.5251
hyundai,S2,4,2028,411225,-98186.4552
hyundai,S2,5,2029,411225,-124777.6971
hyundai,S2,6,2030,411225,-150213.7174
hyundai,S2,7,2031,411225,-174544.703
hyundai,S2,8,2032,411225,-197818.6606
hyundai,S2,9,2033,411225,-220081.5117
hyundai,S2,10,2034,411225,-241377.1823
hyundai,S2,11,2035,411225,-261747.6904
hyundai,S2,12,2036,409957,-283090.173
hyundai,S2,13,2037,409957,-301577.6548
hyundai,S2,14,2038,399046,-310703.1992
hyundai,S2,15,2039,291800,-246333.5822
hyundai,S2,16,2040,251780,-226040.201
hyundai,S2,17,2041,204584,-202074.3422
hyundai,S2,18,2042,124163,-124504.7271
hyundai,S2,19,2043,124163,-128832.9553
hyundai,S2,20,2044,120826,-130084.0368
hyundai,S2,21,2045,50393,-61127.9715
hyundai,S2,22,2046,49655,-62093.9631
hyundai,S2,23,2047,43200,-56872.733
hyundai,S2,24,2048,9686,-13308.7608
hyundai,S3,0,2024,411225,20816.4554
hyundai,S3,1,2025,411225,-76318.4309
hyundai,S3,2,2026,411225,-160249.2278
hyundai,S3,3,2027,411225,-232766.764
hyundai,S3,4,2028,411225,-295419.3303
hyundai,S3,5,2029,411225,-349545.4986
hyundai,S3,6,2030,411225,-396302.5005
hyundai,S3,7,2031,411225,-436690.7707
hyundai,S3,8,2032,411225,-471575.1679
hyundai,S3,9,2033,411225,-501703.3277
hyundai,S3,10,2034,411225,-527721.5322
hyundai,S3,11,2035,411225,-550188.432
hyundai,S3,12,2036,409957,-569081.1103
hyundai,S3,13,2037,409957,-585691.58
hyundai,S3,14,2038,399046,-582941.1621
hyundai,S3,15,2039,291800,-442841.304
hyundai,S3,16,2040,251780,-394346.2911
hyundai,S3,17,2041,204584,-336850.945
hyundai,S3,18,2042,124163,-206236.9535
hyundai,S3,19,2043,124163,-208397.8363
hyundai,S3,20,2044,120826,-204175.8585
hyundai,S3,21,2045,50393,-86546.4895
hyundai,S3,22,2046,49655,-86388.2813
hyundai,S3,23,2047,43200,-76874.9692
hyundai,S3,24,2048,9686,-17211.6176
kia,S1,0,2024,380464,26323.8965
kia,S1,1,2025,380464,12981.2155
kia,S1,2,2026,380464,-0.681
kia,S1,3,2027,380464,-12631.1313
kia,S1,4,2028,380464,-24919.2332
kia,S1,5,2029,380464,-36873.8489
kia,S1,6,2030,380464,-48503.6079
kia,S1,7,2031,380464,-59816.912
kia,S1,8,2032,380464,-70821.9393
