company,market,powertrain,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
hyundai,EU27,BEV,S1,41044,776189.919,18911.1665,contribution
hyundai,EU27,BEV,S2,41044,652231.6755,15891.0359,contribution
hyundai,EU27,BEV,S3,41044,318228.2977,7753.3451,contribution
hyundai,EU27,HEV,S1,170759,-1143733.5264,-6697.9399,liability
hyundai,EU27,HEV,S2,170759,-2080071.2715,-12181.3273,liability
hyundai,EU27,HEV,S3,170759,-3838107.711,-22476.7521,liability
hyundai,EU27,ICE,S1,198154,-1289426.4932,-6507.1939,liability
hyundai,EU27,ICE,S2,198154,-2396035.0677,-12091.7825,liability
hyundai,EU27,ICE,S3,198154,-4479241.0638,-22604.8481,liability
hyundai,US,BEV,S1,51567,1569631.2281,30438.6764,contribution
hyundai,US,BEV,S3,51567,1107756.0382,21481.8787,contribution
hyundai,US,HEV,S1,69151,732894.9639,10598.4724,contribution
hyundai,US,HEV,S3,69151,-534190.7656,-7724.9897,liability
hyundai,US,ICE,S1,251028,-775448.9246,-3089.0933,liability
hyundai,US,ICE,S3,251028,-5375150.9755,-21412.5555,liability
kia,EU27,BEV,S1,49083,933774.4124,19024.3957,contribution
kia,EU27,BEV,S2,49083,811483.6988,16532.8871,contribution
kia,EU27,BEV,S3,49083,399438.9379,8138.0302,contribution
kia,EU27,HEV,S1,139641,-1088251.1194,-7793.2063,liability
kia,EU27,HEV,S2,139641,-1785007.1625,-12782.83,liability
kia,EU27,HEV,S3,139641,-3267016.2359,-23395.8238,liability
kia,EU27,ICE,S1,190297,-1365799.7899,-7177.2008,liability
kia,EU27,ICE,S2,190297,-2516861.2329,-13225.9638,liability
kia,EU27,ICE,S3,190297,-4504544.3613,-23671.1265,liability
kia,US,BEV,S1,12731,384880.2159,30231.7348,contribution
kia,US,BEV,S3,12731,272323.8239,21390.6075,contribution
kia,US,HEV,S1,12114,267408.4831,22074.3341,contribution
kia,US,HEV,S3,12114,45438.0629,3750.872,contribution
kia,US,ICE,S1,405882,-1413146.8024,-3481.6691,liability
kia,US,ICE,S3,405882,-8850310.2574,-21805.1312,liability
