company,market,cohort_year,powertrain,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
hyundai,EU27,2024,BEV,S1,41044,776189.919,18911.1665,contribution
hyundai,EU27,2024,BEV,S2,41044,652231.6755,15891.0359,contribution
hyundai,EU27,2024,BEV,S3,41044,318228.2977,7753.3451,contribution
hyundai,EU27,2024,HEV,S1,170759,-1143733.5264,-6697.9399,liability
hyundai,EU27,2024,HEV,S2,170759,-2080071.2715,-12181.3273,liability
hyundai,EU27,2024,HEV,S3,170759,-3838107.711,-22476.7521,liability
hyundai,EU27,2024,ICE,S1,198154,-1289426.4932,-6507.1939,liability
hyundai,EU27,2024,ICE,S2,198154,-2396035.0677,-12091.7825,liability
hyundai,EU27,2024,ICE,S3,198154,-4479241.0638,-22604.8481,liability
hyundai,US,2024,BEV,S1,60771,1998838.7672,32891.3259,contribution
hyundai,US,2024,BEV,S3,60771,1371213.4425,22563.6149,contribution
hyundai,US,2024,HEV,S1,111141,1598655.1474,14384.027,contribution
hyundai,US,2024,HEV,S3,111141,-437832.757,-3939.4351,liability
hyundai,US,2024,ICE,S1,656314,-2038412.9097,-3105.8501,liability
hyundai,US,2024,ICE,S3,656314,-14064357.632,-21429.3122,liability
hyundai,US,2025,BEV,S1,61285,1914163.6559,31233.8036,contribution
hyundai,US,2025,BEV,S3,61285,1338008.9284,21832.568,contribution
hyundai,US,2025,HEV,S1,122706,1710033.5375,13936.0222,contribution
hyundai,US,2025,HEV,S3,122706,-538365.2063,-4387.4399,liability
hyundai,US,2025,ICE,S1,702903,-2120181.8109,-3016.322,liability
hyundai,US,2025,ICE,S3,702903,-14999798.3104,-21339.7842,liability
kia,EU27,2024,BEV,S1,49083,933774.4124,19024.3957,contribution
kia,EU27,2024,BEV,S2,49083,811483.6988,16532.8871,contribution
kia,EU27,2024,BEV,S3,49083,399438.9379,8138.0302,contribution
kia,EU27,2024,HEV,S1,139641,-1088251.1194,-7793.2063,liability
kia,EU27,2024,HEV,S2,139641,-1785007.1625,-12782.83,liability
kia,EU27,2024,HEV,S3,139641,-3267016.2359,-23395.8238,liability
kia,EU27,2024,ICE,S1,190297,-1365799.7899,-7177.2008,liability
kia,EU27,2024,ICE,S2,190297,-2516861.2329,-13225.9638,liability
kia,EU27,2024,ICE,S3,190297,-4504544.3613,-23671.1265,liability
kia,US,2024,BEV,S1,56108,1737967.0342,30975.3874,contribution
kia,US,2024,BEV,S3,56108,1218586.8712,21718.594,contribution
kia,US,2024,HEV,S1,45694,762652.7568,16690.4354,contribution
kia,US,2024,HEV,S3,45694,-74619.5215,-1633.0267,liability
kia,US,2024,ICE,S1,678507,-1485951.2242,-2190.0308,liability
kia,US,2024,ICE,S3,678507,-13918548.5417,-20513.4929,liability
kia,US,2025,BEV,S1,40808,1267846.2266,31068.5705,contribution
kia,US,2025,BEV,S3,40808,887969.521,21759.6922,contribution
kia,US,2025,HEV,S1,49164,816728.229,16612.3226,contribution
kia,US,2025,HEV,S3,49164,-84126.4629,-1711.1395,liability
kia,US,2025,ICE,S1,746599,-2083855.061,-2791.1303,liability
kia,US,2025,ICE,S3,746599,-15764133.5616,-21114.5924,liability
kia,US,2026,BEV,S1,12731,384880.2159,30231.7348,contribution
kia,US,2026,BEV,S3,12731,272323.8239,21390.6075,contribution
kia,US,2026,HEV,S1,27655,470908.9191,17027.9848,contribution
kia,US,2026,HEV,S3,27655,-35826.426,-1295.4773,liability
kia,US,2026,ICE,S1,381785,-1346149.6852,-3525.9365,liability
kia,US,2026,ICE,S3,381785,-8341772.6734,-21849.3987,liability
