company,market,cohort_year,powertrain,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
hyundai,EU27,2024,BEV,S1,41044,-776189.919,-18911.1665,contribution
hyundai,EU27,2024,BEV,S2,41044,-318228.2977,-7753.3451,contribution
hyundai,EU27,2024,HEV,S1,170759,1143733.5264,6697.9399,liability
hyundai,EU27,2024,HEV,S2,170759,3838107.711,22476.7521,liability
hyundai,EU27,2024,ICE,S1,198154,1289426.4932,6507.1939,liability
hyundai,EU27,2024,ICE,S2,198154,4479241.0638,22604.8481,liability
hyundai,EU27,2024,PHEV,S1,18533,-228248.7077,-12315.7993,contribution
hyundai,EU27,2024,PHEV,S2,18533,5201.5331,280.6633,liability
hyundai,KR,2024,BEV,S1,30045,-517702.6943,-17230.9101,contribution
hyundai,KR,2024,BEV,S2,30045,-263538.8181,-8771.4701,contribution
hyundai,KR,2024,FCEV,S1,2751,-3705.8639,-1347.097,contribution
hyundai,KR,2024,FCEV,S2,2751,9516.3096,3459.2183,liability
hyundai,KR,2024,HEV,S1,146067,-1036497.5944,-7096.0422,contribution
hyundai,KR,2024,HEV,S2,146067,528021.6296,3614.9276,liability
hyundai,KR,2024,ICE,S1,350565,-3465538.8925,-9885.5815,contribution
hyundai,KR,2024,ICE,S2,350565,3976459.782,11343.0028,liability
hyundai,KR,2025,BEV,S1,40115,-674140.8417,-16805.2061,contribution
hyundai,KR,2025,BEV,S2,40115,-338717.9775,-8443.6739,contribution
hyundai,KR,2025,FCEV,S1,5678,-7105.0278,-1251.3258,contribution
hyundai,KR,2025,FCEV,S2,5678,20060.1643,3532.9631,liability
hyundai,KR,2025,HEV,S1,177726,-1148133.2112,-6460.1308,contribution
hyundai,KR,2025,HEV,S2,177726,755484.6054,4250.839,liability
hyundai,KR,2025,ICE,S1,327776,-3012515.3767,-9190.7747,contribution
hyundai,KR,2025,ICE,S2,327776,3648214.0692,11130.205,liability
hyundai,US,2024,BEV,S1,60771,-1998838.7672,-32891.3259,contribution
hyundai,US,2024,BEV,S2,60771,-1297882.2319,-21356.9339,contribution
hyundai,US,2024,FCEV,S1,94,-572.442,-6089.8085,contribution
hyundai,US,2024,FCEV,S2,94,317.858,3381.4681,liability
hyundai,US,2024,HEV,S1,111141,-1598655.1474,-14384.027,contribution
hyundai,US,2024,HEV,S2,111141,-194327.6888,-1748.4789,contribution
hyundai,US,2024,ICE,S1,656314,2038412.9097,3105.8501,liability
hyundai,US,2024,ICE,S2,656314,10331300.0673,15741.3983,liability
hyundai,US,2024,PHEV,S1,8433,-111018.2121,-13164.7352,contribution
hyundai,US,2024,PHEV,S2,8433,-17181.5561,-2037.4192,contribution
hyundai,US,2025,BEV,S1,61285,-1912583.2727,-31208.0162,contribution
hyundai,US,2025,BEV,S2,61285,-1213639.1911,-19803.2013,contribution
hyundai,US,2025,FCEV,S1,5,-30.117,-6023.4,contribution
hyundai,US,2025,FCEV,S2,5,17.2138,3442.76,liability
hyundai,US,2025,HEV,S1,122706,-1710033.5375,-13936.0222,contribution
hyundai,US,2025,HEV,S2,122706,-159575.9645,-1300.474,contribution
hyundai,US,2025,ICE,S1,702903,2120181.8109,3016.322,liability
hyundai,US,2025,ICE,S2,702903,11001746.5219,15651.8702,liability
