company,market,cohort_year,powertrain,scenario,units,ti_tco2e,ti_per_vehicle_kgco2e,direction
hyundai,EU27,2024,BEV,S1,41044,776189.919,18911.1665,contribution
hyundai,EU27,2024,BEV,S2,41044,318228.2977,7753.3451,contribution
hyundai,EU27,2024,HEV,S1,170759,-1143733.5264,-6697.9399,liability
hyundai,EU27,2024,HEV,S2,170759,-3838107.711,-22476.7521,liability
hyundai,EU27,2024,ICE,S1,198154,-1289426.4932,-6507.1939,liability
hyundai,EU27,2024,ICE,S2,198154,-4479241.0638,-22604.8481,liability
hyundai,KR,2024,BEV,S1,30045,517702.6943,17230.9101,contribution
hyundai,KR,2024,BEV,S2,30045,263538.8181,8771.4701,contribution
hyundai,KR,2024,HEV,S1,146067,1036497.5944,7096.0422,contribution
hyundai,KR,2024,HEV,S2,146067,-528021.6296,-3614.9276,liability
hyundai,KR,2024,ICE,S1,350565,3465538.8925,9885.5815,contribution
hyundai,KR,2024,ICE,S2,350565,-3976459.782,-11343.0028,liability
hyundai,KR,2025,BEV,S1,40115,675663.8214,16843.1714,contribution
hyundai,KR,2025,BEV,S2,40115,339890.6865,8472.9076,contribution
hyundai,KR,2025,HEV,S1,177726,1148133.2112,6460.1308,contribution
hyundai,KR,2025,HEV,S2,177726,-755484.6054,-4250.839,liability
hyundai,KR,2025,ICE,S1,327776,3012515.3767,9190.7747,contribution
hyundai,KR,2025,ICE,S2,327776,-3648214.0692,-11130.205,liability
hyundai,US,2024,BEV,S1,60771,1998838.7672,32891.3259,contribution
hyundai,US,2024,BEV,S2,60771,1297882.2319,21356.9339,contribution
hyundai,US,2024,HEV,S1,111141,1598655.1474,14384.027,contribution
hyundai,US,2024,HEV,S2,111141,194327.6888,1748.4789,contribution
hyundai,US,2024,ICE,S1,656314,-2038412.9097,-3105.8501,liability
hyundai,US,2024,ICE,S2,656314,-10331300.0673,-15741.3983,liability
hyundai,US,2025,BEV,S1,61285,1914163.6559,31233.8036,contribution
hyundai,US,2025,BEV,S2,61285,1215097.9201,19827.0037,contribution
hyundai,US,2025,HEV,S1,122706,1710033.5375,13936.0222,contribution
hyundai,US,2025,HEV,S2,122706,159575.9645,1300.474,contribution
hyundai,US,2025,ICE,S1,702903,-2120181.8109,-3016.322,liability
hyundai,US,2025,ICE,S2,702903,-11001746.5219,-15651.8702,liability
kia,EU27,2024,BEV,S1,49083,933774.4124,19024.3957,contribution
kia,EU27,2024,BEV,S2,49083,399438.9379,8138.0302,contribution
kia,EU27,2024,HEV,S1,139641,-1088251.1194,-7793.2063,liability
kia,EU27,2024,HEV,S2,139641,-3267016.2359,-23395.8238,liability
kia,EU27,2024,ICE,S1,190297,-1365799.7899,-7177.2008,liability
kia,EU27,2024,ICE,S2,190297,-4504544.3613,-23671.1265,liability
kia,KR,2026,BEV,S1,69700,1171956.8723,16814.3023,contribution
kia,KR,2026,BEV,S2,69700,589012.2619,8450.6781,contribution
kia,KR,2026,HEV,S1,8450,93082.7906,11015.7149,contribution
kia,KR,2026,HEV,S2,8450,2575.0959,304.7451,contribution
kia,KR,2026,ICE,S1,214552,590768.5535,2753.4982,contribution
kia,KR,2026,ICE,S2,214552,-2237416.8098,-10428.3195,liability
kia,US,2024,BEV,S1,56108,1737967.0342,30975.3874,contribution
