company,scenario,cohort_year,covered_units,withheld_units,covered_share,ti_tco2e,ti_per_vehicle_kgco2e,direction,decomposition_identity_holds
honda,S1,2024,38764,1506,0.962602,-144149.6327,-3718.647,liability,True
honda,S2,2024,38764,1506,0.962602,-363471.5862,-9376.5243,liability,True
honda,S3,2024,38764,1506,0.962602,-748802.0917,-19316.9459,liability,True
hyundai,S1,2024,411225,18711,0.95648,-1572170.5674,-3823.1396,liability,True
hyundai,S2,2024,411225,18711,0.95648,-3802392.812,-9246.5021,liability,True
hyundai,S3,2024,411225,18711,0.95648,-7859632.7745,-19112.7309,liability,True
kia,S1,2024,380464,34213,0.917495,-1441024.2661,-3787.5443,liability,True
kia,S2,2024,380464,34213,0.917495,-3497090.8314,-9191.6471,liability,True
kia,S3,2024,380464,34213,0.917495,-7249491.0571,-19054.3417,liability,True
toyota,S1,2024,778461,24633,0.969327,-1590464.7107,-2043.0885,liability,True
toyota,S2,2024,778461,24633,0.969327,-6153374.3137,-7904.5377,liability,True
toyota,S3,2024,778461,24633,0.969327,-14136699.3528,-18159.8042,liability,True
