market,company,destination,cohort_year,segment,model,powertrain,units,reason,coverage_note
EU27,hyundai,DE,2024,passenger_car,,BEV,8,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,AX1,BEV,8,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,CE,BEV,2,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,CE EV,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,CE N,BEV,6,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,CE PE,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,CV E GT,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,IONIQ9,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,JW,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,JW1 EV,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,ME,BEV,4,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,NE PE,BEV,5,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,NE-N,BEV,2,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,SX2,BEV,1,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,DE,2024,passenger_car,SX2 E,BEV,2,the registration dataset reports no certified intensity for this cell,
EU27,hyundai,LU,2024,passenger_car,GV60 GENESIS GV60,BEV,1,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,IONIQ5,BEV,168,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,IONIQ5 N,BEV,18,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,IONIQ6,BEV,76,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,LU,2024,passenger_car,KONA KAUAI,BEV,231,"destination benchmark withheld: the national car CO2 inventory and the registered stock cover different driving populations (FLEET_INTENSITY_IMPLAUSIBLE), so no defensible benchmark exists; market reported separately",
EU27,hyundai,BE,2024,passenger_car,NEXO,FCEV,2,"the EEA monitoring dataset records a fuel-cell car's tailpipe as zero and publishes no hydrogen consumption, so there is no certified value to put a supply pathway behind",
EU27,hyundai,DE,2024,passenger_car,NEXO,FCEV,8,"the EEA monitoring dataset records a fuel-cell car's tailpipe as zero and publishes no hydrogen consumption, so there is no certified value to put a supply pathway behind",
EU27,hyundai,DE,2024,passenger_car,NH2,FCEV,2,"the EEA monitoring dataset records a fuel-cell car's tailpipe as zero and publishes no hydrogen consumption, so there is no certified value to put a supply pathway behind",
EU27,hyundai,ES,2024,passenger_car,NEXO,FCEV,7,"the EEA monitoring dataset records a fuel-cell car's tailpipe as zero and publishes no hydrogen consumption, so there is no certified value to put a supply pathway behind",
