market,country,scenario,t,calendar_year,r_fleet,r_power,fleet_intensity_gco2_km,e_ref_kgco2_per_vehicle,grid_kgco2_per_kwh
US,US,S1,0,2025,0.011071004,0.029270805,216.966958,3877.899304,0.38378
US,US,S1,1,2026,0.011071004,0.029270805,216.966958,3834.967066,0.37254645
US,US,S1,2,2027,0.011071004,0.029270805,216.966958,3792.51013,0.361641716
US,US,S1,3,2028,0.011071004,0.029270805,216.966958,3750.523235,0.351056172
US,US,S1,4,2029,0.011071004,0.029270805,216.966958,3709.001177,0.340780475
US,US,S1,5,2030,0.011071004,0.029270805,216.966958,3667.938811,0.330805556
US,US,S1,6,2031,0.011071004,0.029270805,216.966958,3627.331045,0.321122611
US,US,S1,7,2032,0.011071004,0.029270805,216.966958,3587.172849,0.311723094
US,US,S1,8,2033,0.011071004,0.029270805,216.966958,3547.459244,0.302598708
US,US,S1,9,2034,0.011071004,0.029270805,216.966958,3508.185308,0.2937414
US,US,S1,10,2035,0.011071004,0.029270805,216.966958,3469.346175,0.285143353
US,US,S1,11,2036,0.011071004,0.029270805,216.966958,3430.937029,0.276796978
US,US,S1,12,2037,0.011071004,0.029270805,216.966958,3392.953112,0.268694907
US,US,S1,13,2038,0.011071004,0.029270805,216.966958,3355.389714,0.260829991
US,US,S1,14,2039,0.011071004,0.029270805,216.966958,3318.242181,0.253195287
US,US,S1,15,2040,0.011071004,0.029270805,216.966958,3281.505909,0.245784057
US,US,S3,0,2025,0.100334988,0.194761201,216.966958,3877.899304,0.38378
US,US,S3,1,2026,0.100334988,0.194761201,216.966958,3488.810324,0.309034546
US,US,S3,2,2027,0.100334988,0.194761201,216.966958,3138.760582,0.248846607
US,US,S3,3,2028,0.100334988,0.194761201,216.966958,2823.833077,0.200380943
US,US,S3,4,2029,0.100334988,0.194761201,216.966958,2540.503819,0.16135451
US,US,S3,5,2030,0.100334988,0.194761201,216.966958,2285.602399,0.129928912
US,US,S3,6,2031,0.100334988,0.194761201,216.966958,2056.27651,0.104623801
US,US,S3,7,2032,0.100334988,0.194761201,216.966958,1849.960031,0.084247144
US,US,S3,8,2033,0.100334988,0.194761201,216.966958,1664.344313,0.067839069
US,US,S3,9,2034,0.100334988,0.194761201,216.966958,1497.352346,0.05462665
US,US,S3,10,2035,0.100334988,0.194761201,216.966958,1347.115517,0.043987498
US,US,S3,11,2036,0.100334988,0.194761201,216.966958,1211.952698,0.03542044
US,US,S3,12,2037,0.100334988,0.194761201,216.966958,1090.351438,0.028521913
US,US,S3,13,2038,0.100334988,0.194761201,216.966958,980.95104,0.022966951
US,US,S3,14,2039,0.100334988,0.194761201,216.966958,882.527329,0.01849388
US,US,S3,15,2040,0.100334988,0.194761201,216.966958,793.97896,0.01489199
